51100           , 6908183.53278582, 2772690.09614417, -1974163.83323269, 2067.58180042114, 1475.25614002186, 6627.45035691458
51110           , 6928557.65396551, 2787321.4753921 , -1907803.97292737, 2007.23943262751, 1451.00913424527, 6644.41752966899
51120           , 6948328.26985831, 2801710.07122368, -1841277.56296623, 1946.88158979994, 1426.69984672067, 6660.76060777091
51130           , 6967495.25102681, 2815855.2724874 , -1774590.83464652, 1886.51332553143, 1402.33060732117, 6676.48152688373
51140           , 6986058.51830012, 2829756.49123082, -1707749.99973644, 1826.13963957292, 1377.9037259876 , 6691.58225696703
51150           , 7004018.0422368 , 2843413.16250134, -1640761.2501377, 1765.76547811275, 1353.42149275085, 6706.06480118539
51160           , 7021373.84259067, 2856824.74414722, -1573630.75755879, 1705.39573406839, 1328.88617776075, 6719.93119483553
51170           , 7038125.98777967, 2869990.71661898, -1506364.67319898, 1645.03524738966, 1304.30003132195, 6733.18350429186
51180           , 7054274.59435766, 2882910.58277112, -1438969.12744275, 1584.68880537337, 1279.66528393594, 6745.82382597033
51190           , 7069819.8264896 , 2895583.86766435, -1371450.22956444, 1524.36114298861, 1254.98414634941, 6757.85428531055
51200           , 7084761.89542986, 2908010.11836828, -1303814.06744306, 1464.05694321251, 1230.25880960868, 6769.27703577605
51210           , 7099101.05900408, 2920188.90376474, -1236066.70728695, 1403.78083737585, 1205.4914451198 , 6780.09425787288
51220           , 7112837.62109444, 2932119.81435168, -1168214.19336821, 1343.53740551796, 1180.68420471447, 6790.30815818612
51230           , 7125971.93112858, 2943802.46204782, -1100262.54776664, 1283.33117675068, 1155.83922072137, 6799.92096843442
51240           , 7138504.38357214, 2955236.47999794, -1032217.77012306, 1223.16662963126, 1130.95860604262, 6808.9349445425 
51250           , 7150435.41742519, 2966421.52237905, -964085.837401795, 1163.048192543  , 1106.04445423554, 6817.35236573148
51260           , 7161765.51572235, 2977357.26420738, -895872.70366222, 1102.98024408398, 1081.0988395991 , 6825.17553362688
51270           , 7172495.20503694, 2988043.40114622, -827584.299839074, 1042.96711346304, 1056.12381726525, 6832.40677138416
51280           , 7182625.0549891 , 2998479.64931476, -759226.533531468, 983.013080903009, 1031.12142329472, 6839.048422832  
51290           , 7192155.677758  , 3008665.74509785, -690805.288800369, 923.122378050159, 1006.09367477737, 6845.10285163266
51300           , 7201087.72759809, 3018601.44495681, -622326.425974384, 863.299188390709, 981.042569936455, 6850.57244045983
51310           , 7209421.90035964, 3028286.52524131, -553795.78146369, 803.547647672358, 955.970088237234, 6855.45959019347
51320           , 7217158.9330135 , 3037720.78200237, -485219.167581923, 743.87184433213 , 930.878190499402, 6859.76671913167
51330           , 7224299.60318013, 3046904.03080643, -416602.372375868, 684.275819929156, 905.768819013149, 6863.49626221938
51340           , 7230844.728663  , 3055836.10655071, -347951.159462776, 624.763569582503, 880.643897658985, 6866.65067029387
51350           , 7236795.16698645, 3064516.86327969, -279271.267875148, 565.339042413488, 855.505332030957, 6869.23240934667
51360           , 7242151.81493786, 3072946.17400288, -210568.411912811, 506.006141992496, 830.35500956302 , 6871.24395980195
51370           , 7246915.60811447, 3081123.93051385, -141848.281002131, 446.768726789705, 805.194799658777, 6872.6878158113 
51380           , 7251087.52047458, 3089050.04321065, -73116.5395622014, 387.630610629467, 780.026553824081, 6873.5664845643 
51390           , 7254668.56389345, 3096724.44091743, -4378.82687784228, 328.595563148083, 754.852105802603, 6873.88248561532
51400           , 7257659.78772364, 3104147.07070754, 64359.2430207493, 269.667310254952, 729.6732717141  , 6873.63835022604
51410           , 7260062.27836013, 3111317.89772802, 133092.081471847, 210.849534596352, 704.49185019529 , 6872.83662072338
51420           , 7261877.15881   , 3118236.90502543, 201814.125289704, 152.145876021859, 679.309622543308, 6871.4798498731 
51430           , 7263105.58826675, 3124904.09337322, 270519.836865872, 93.559932053373 , 654.128352861331, 6869.57060026861
51440           , 7263748.76168946, 3131319.48110052, 339203.704264486, 35.0952583558682, 628.94978820664 , 6867.11144373482
51450           , 7263807.90938653, 3137483.10392243, 407860.241311657, -23.2446307897468, 603.775658740738, 6864.10496074698
51460           , 7263284.29660424, 3143395.01477182, 476483.987679138, -81.4562620120843, 578.607677881393, 6860.5537398643 
51470           , 7262179.22312   , 3149055.28363264, 545069.508962385, -139.536202373644, 553.447542456787, 6856.460377178  
51480           , 7260494.02284041, 3154463.99737486, 613611.396753183, -197.481058893625, 528.296932861224, 6851.82747577395
51490           , 7258230.06340411, 3159621.25959085, 682104.268706962, -255.287478069968, 503.157513212582, 6846.65764520951
51500           , 7255388.74578934, 3164527.19043344, 750542.768604957, -312.952145400663, 478.030931511485, 6840.95350100421
51510           , 7251971.50392636, 3169181.92645555, 818921.566411338, -370.471784904252, 452.918819801733, 6834.71766414457
51520           , 7247979.80431466, 3173585.62045145, 887235.358325464, -427.843158640283, 427.822794332269, 6827.95276060243
51530           , 7243415.14564489, 3177738.44129958, 955478.866829383, -485.063066229336, 402.744455720362, 6820.66142086689
51540           , 7238279.05842573, 3181640.57380708, 1023646.84073072, -542.128344373146, 377.685389116   , 6812.84627948951
51550           , 7232573.1046154 , 3185292.21855595, 1091734.05520108, -599.035866374883, 352.647164367312, 6804.5099746427 
51560           , 7226298.87725812, 3188693.59175086, 1159735.3118101 , -655.78254165973, 327.631336187159, 6795.6551476911 
51570           , 7219458.0001252 , 3191844.92506861, 1227645.43855531, -712.365315296033, 302.639444320441, 6786.28444277563
51580           , 7212052.12736108, 3194746.46550934, 1295459.28988782, -768.78116751704, 277.673013712457, 6776.40050641039
51590           , 7204082.943134  , 3197398.47524933, 1363171.74673412, -825.027113243419, 252.733554677799, 6766.00598709176
51600           , 7195552.16129158, 3199801.23149555, 1430777.71651399, -881.100201606905, 227.822563070178, 6755.10353491985
51610           , 7186461.525021  , 3201955.02634193, 1498272.13315472, -936.997515474911, 202.941520452663, 6743.69580123209
51620           , 7176812.80651411, 3203860.16662728, 1565649.95710164, -992.716170976296, 178.091894268532, 6731.78543824863
51630           , 7166607.80663711, 3205516.97379497, 1632906.1753253 , -1048.25331702862, 153.275138012547, 6719.37509872954
51640           , 7155848.35460506, 3206925.78375426, 1700035.80132514, -1103.60613486682, 128.492691402662, 6706.46743564348
51650           , 7144536.30766101, 3208086.94674346, 1767033.87513   , -1158.77183757373, 103.745980552122, 6693.06510184791
51660           , 7132673.55075994, 3209000.82719469, 1833895.46329546, -1213.74766961182, 79.0364181416074, 6679.17074978035
51670           , 7120261.99625721, 3209667.80360042, 1900615.6588981 , -1268.53090635726, 54.3654035917901, 6664.78703116072
51680           , 7107303.5836018 , 3210088.26838176, 1967189.58152694, -1323.11885363582, 29.7343232359991, 6649.91659670463
51690           , 7093800.27903411, 3210262.62775844, 2033612.37727198, -1377.50884726053, 5.14455049279848, 6634.56209584732
51700           , 7079754.0752884 , 3210191.30162051, 2099879.21871003, -1431.69825257189, -19.4025539612238, 6618.72617647811
51710           , 7065166.99129978, 3209874.7234018 , 2165985.30488804, -1485.68446398  , -43.9056420187791, 6602.41148468526
51720           , 7050041.07191581, 3209313.33995509, 2231925.86130377, -1539.46490450921, -68.3633779693049, 6585.62066451106
51730           , 7034378.38761265, 3208507.611429  , 2297696.13988422, -1593.0370253451, -92.7744383264827, 6568.35635771688
51740           , 7018181.03421564, 3207458.01114659, 2363291.41896164, -1646.39830538407, -117.137511655977, 6550.62120355821
51750           , 7001451.13262449, 3206165.02548576, 2428707.00324743, -1699.54625078532, -141.451298403371, 6532.41783856939
51760           , 6984190.82854286, 3204629.15376123, 2493938.22380382, -1752.47839452569, -165.714510722458, 6513.74889635785
51770           , 6966402.2922124 , 3202850.90810838, 2558980.4380137 , -1805.19229595705, -189.925872303805, 6494.61700740789
51780           , 6948087.71815118, 3200830.8133687 , 2623829.0295484 , -1857.68554036658, -214.084118203652, 6475.02479889362
51790           , 6929249.32489656, 3198569.40697702, 2688479.40833367, -1909.95573853991, -238.187994673348, 6454.97489450107
51800           , 6909889.35475236, 3196067.23885036, 2752927.010514  , -1962.00052632719, -262.236258989044, 6434.4699142592 
51810           , 6890010.07354038, 3193324.87127859, 2817167.29841519, -2013.81756421221, -286.227679282052, 6413.51247437981
51820           , 6869613.77035618, 3190342.87881669, 2881195.76050545, -2065.40453688417, -310.161034369635, 6392.10518710607
51830           , 6848702.75732918, 3187121.84817872, 2945007.91135499, -2116.75915281318, -334.035113586421, 6370.25066056961
51840           , 6827279.36938696, 3183662.37813354, 3008599.29159419, -2167.87914382831, -357.848716616316, 6347.95149865587
51850           , 6805345.96402375, 3179965.07940209, 3071965.46787054, -2218.7622646993, -381.600653325161, 6325.21030087791
51860           , 6782904.92107312, 3176030.57455646, 3135102.0328043 , -2269.40629272114, -405.28974359393, 6302.02966225818
51870           , 6759958.64248478, 3171859.49792053, 3198004.60494304, -2319.80902730218, -428.914817152703, 6278.41217321823
51880           , 6736509.55210548, 3167452.49547235, 3260668.82871511, -2369.96828955538, -452.474713415361, 6254.36041947642
51890           , 6712560.09546402, 3162810.22474806, 3323090.37438213, -2419.88192189293, -475.968281314976, 6229.87698195318
51900           , 6688112.73956026, 3157933.35474759, 3385264.93799056, -2469.54778762446, -499.394379140027, 6204.96443668393
51910           , 6663169.97265814, 3152822.56584186, 3447188.24132246, -2518.96377055851, -522.751874371321, 6179.62535473943
51920           , 6637734.30408265, 3147478.54968173, 3508856.03184549, -2568.12777460755, -546.039643519846, 6153.86230215342
51930           , 6611808.26402079, 3141902.00910843, 3570264.08266216, -2617.03772339617, -569.256571965436, 6127.67783985756
51940           , 6585394.40332636, 3136093.65806576, 3631408.19245854, -2665.69155987328, -592.40155379628, 6101.07452362334
51950           , 6558495.29332866, 3130054.22151373, 3692284.18545243, -2714.08724592756, -615.473491649372, 6074.05490401103
51960           , 6531113.52564498, 3123784.4353439 , 3752887.91134096, -2762.2227620065, -638.471296551779, 6046.6215263254 
51970           , 6503251.71199693, 3117285.04629629, 3813215.24524788, -2810.09610673901, -661.393887762988, 6018.77693057832
51980           , 6474912.48403047, 3110556.81187779, 3873262.08767046, -2857.70529656168, -684.240192618032, 5990.52365145775
51990           , 6446098.49313971, 3103600.50028223, 3933024.36442614, -2905.04836534873, -707.009146371715, 5961.8642183034 
52000           , 6416812.41029435, 3096416.89031193, 3992498.02659891, -2952.12336404548, -729.699692043728, 5932.80115508881
52010           , 6387056.9258708 , 3089006.77130082, 4051679.05048565, -2998.92836030545, -752.310780264947, 5903.33698040962
52020           , 6356834.7494869 , 3081370.94303913, 4110563.43754225, -3045.4614381313, -774.841369124442, 5873.47420747807
52030           , 6326148.60984017, 3073510.21569952, 4169147.21432982, -3091.72069751942, -797.290424017849, 5843.2153441236 
52040           , 6295001.25454971, 3065425.40976479, 4227426.43246087, -3137.70425410804, -819.656917496479, 5812.56289279938
52050           , 6263395.45000143, 3057117.35595708, 4285397.16854562, -3183.4102388292, -841.939829117762, 5781.51935059489
52060           , 6231333.98119693, 3048586.89516854, 4343055.52413843, -3228.83679756453, -864.138145296597, 5750.08720925396
52070           , 6198819.65160564, 3039834.87839351, 4400397.62568447, -3273.98209080448, -886.250859157784, 5718.26895519894
52080           , 6165855.28302046, 3030862.16666212, 4457419.62446664, -3318.8442933115, -908.2769703897 , 5686.06706956013
52090           , 6132443.71541669, 3021669.63097542, 4514117.69655284, -3363.42159378697, -930.215485098895, 5653.48402821088
52100           , 6098587.80681429, 3012258.15224191, 4570488.04274357, -3407.71219454178, -952.065415665877, 5620.52230180801
52110           , 6064290.43314344, 3002628.62121551, 4626526.88852003, -3451.71431117064, -973.825780602144, 5587.1843558378 
52120           , 6029554.48811327, 2992781.93843494, 4682230.48399262, -3495.42617223031, -995.495604408113, 5553.47265066689
52130           , 5994382.88308388, 2982719.01416459, 4737595.10385003, -3538.84601892143, -1017.07391743241, 5519.38964159866
52140           , 5958778.54694146, 2972440.76833668, 4792617.04730895, -3581.97210477425, -1038.55975573219, 5484.93777893453
52150           , 5922744.42597651, 2961948.13049491, 4847292.63806432, -3624.8026953379, -1059.95216093467, 5450.11950804031
52160           , 5886283.48376527, 2951242.03973942, 4901618.22424039, -3667.33606787379, -1081.25018009991, 5414.93726941755
52170           , 5849398.70105403, 2940323.44467315, 4955590.17834238, -3709.57051105244, -1102.45286558447, 5379.3934987796 
52180           , 5812093.07564661, 2929193.30334958, 5009204.89720906, -3751.50432465424, -1123.55927490669, 5343.49062713269
52190           , 5774369.62229469, 2917852.58322171, 5062458.80196609, -3793.13581927399, -1144.56847061285, 5307.23108086147
52200           , 5736231.37259115, 2906302.26109254, 5115348.33798021, -3834.46331602912, -1165.47952014457, 5270.61728181938
52210           , 5697681.37486628, 2894543.32306669, 5167869.97481448, -3875.48514627186, -1186.29149570741, 5233.65164742343
52220           , 5658722.69408687, 2882576.76450347, 5220020.20618431, -3916.19965130498, -1207.00347414092, 5196.33659075376
52230           , 5619358.41175809, 2870403.58997114, 5271795.54991469, -3956.60518210142, -1227.61453678953, 5158.67452065737
52240           , 5579591.6258282 , 2858024.81320254, 5323192.54789836, -3996.70009902765, -1248.12376937487, 5120.66784185636
52250           , 5539425.45059594, 2845441.45705192, 5374207.76605511, -4036.48277157079, -1268.53026186935, 5082.31895506049
52260           , 5498863.01662072, 2832654.55345311, 5424837.79429226, -4075.95157806955, -1288.83310837082, 5043.63025708404
52270           , 5457907.4706354 , 2819665.1433788 , 5475079.2464663 , -4115.10490544889, -1309.03140697861, 5004.60414096676
52280           , 5416561.97546175, 2806474.27680124, 5524928.76034576, -4153.94114895855, -1329.12425967064, 4965.24299609902
52290           , 5374829.70992852, 2793083.01265398, 5574382.99757537, -4192.45871191506, -1349.11077218202, 4925.54920835116
52300           , 5332713.86879198, 2779492.41879495, 5623438.6436415 , -4230.65600544796, -1368.99005388462, 4885.52516020673
52310           , 5290217.66265911, 2765703.57197067, 5672092.40783902, -4268.53144824928, -1388.76121766814, 4845.17323089985
52320           , 5247344.31791319, 2751717.55778168, 5720341.02323946, -4306.08346632721, -1408.42337982219, 4804.49579655634
52330           , 5204097.07664183, 2737535.47064908, 5768181.24666067, -4343.31049276331, -1427.97565991985, 4763.49523033895
52340           , 5160479.19656746, 2723158.41378232, 5815609.85863793, -4380.21096747357, -1447.41718070233, 4722.17390259621
52350           , 5116493.95098017, 2708587.49914809, 5862623.6633966 , -4416.78333697305, -1466.74706796509, 4680.53418101538
52360           , 5072144.62867287, 2693823.8474403 , 5909219.4888262 , -4453.02605414454, -1485.96445044499, 4638.57843077879
52370           , 5027434.53387875, 2678868.58805124, 5955394.18645628, -4488.93757801085, -1505.06845970889, 4596.30901472417
52380           , 4982366.986211  , 2663722.85904388, 6001144.63143367, -4524.51637351085, -1524.05823004344, 4553.72829350853
52390           , 4936945.32060476, 2648387.80712515, 6046467.72250159, -4559.76091127929, -1542.93289834612, 4510.83862577558
52400           , 4891172.88726126, 2632864.5876204 , 6091360.38198034, -4594.66966743025, -1561.69160401788, 4467.64236832714
52410           , 4845053.05159407, 2617154.36444891, 6135819.55574976, -4629.24112334479, -1580.33348885653, 4424.14187629745
52420           , 4798589.19417748, 2601258.31010043, 6179842.21323342, -4663.47376546173, -1598.85769695188, 4380.33950333164
52430           , 4751784.71069698, 2585177.60561277, 6223425.34738466, -4697.3660850727, -1617.26337458194, 4336.23760176724
52440           , 4704643.0119017 , 2568913.44055048, 6266565.97467443, -4730.91657812085, -1635.54967011056, 4291.83852281928
52450           , 4657167.52355892, 2552467.01298442, 6309261.135081  , -4764.12374500307, -1653.7157338863, 4247.14461676895
52460           , 4609361.68641047, 2535839.5294725 , 6351507.89208157, -4796.98609037646, -1671.76071814259, 4202.15823315532
52470           , 4561228.95613114, 2519032.20504126, 6393303.33264585, -4829.50212296802, -1689.68377689931, 4156.88172097078
52480           , 4512772.80328883, 2502046.26316851, 6434644.56723157, -4861.67035538865, -1707.48406586559, 4111.31742885952
52490           , 4463996.71330671, 2484882.93576694, 6475528.72978196, -4893.48930395075, -1725.16074234393, 4065.46770531926
52500           , 4414904.18642704, 2467543.46316862, 6515952.9777254 , -4924.95748848937, -1742.71296513581, 4019.33489890666
52510           , 4365498.73767688, 2450029.09411052, 6555914.49197697, -4956.07343218753, -1760.13989444848, 3972.92135844554
52520           , 4315783.89683539, 2432341.08572088, 6595410.47694221, -4986.83566140527, -1777.44069180305, 3926.22943323838
52530           , 4265763.20840298, 2414480.70350655, 6634438.16052297, -5017.24270551242, -1794.61451994416, 3879.26147328119
52540           , 4215440.23157197, 2396449.22134116, 6672994.79412544, -5047.29309672524, -1811.66054275073, 3832.01982948143
52550           , 4164818.54019896, 2378247.92145428, 6711077.65267035, -5076.98536994691, -1828.57792514834, 3784.50685387904
52560           , 4113901.72277874, 2359878.09442133, 6748684.03460543, -5106.31806261197, -1845.36583302279, 3736.72489987073
52570           , 4062693.38241972, 2341341.03915442, 6785811.26192012, -5135.28971453454, -1862.02343313504, 3688.67632243703
52580           , 4011197.1368209 , 2322638.06289405, 6822456.68016253, -5163.89886776034, -1878.54989303764, 3640.36347837295
52590           , 3959416.61825026, 2303770.48120156, 6858617.65845876, -5192.14406642277, -1894.9443809925, 3591.78872652118
52600           , 3907355.4735246 , 2284739.61795246, 6894291.58953456, -5220.02385660285, -1911.20606589002, 3542.95442800863
52610           , 3855017.36399072, 2265546.80533056, 6929475.88973938, -5247.536786193 , -1927.33411716971, 3493.86294648584
52620           , 3802405.96550803, 2246193.38382283, 6964167.9990728 , -5274.68140476479, -1943.32770474209, 3444.51664836965
52630           , 3749524.96843232, 2226680.70221514, 6998365.3812134 , -5301.45626344085, -1959.18599891221, 3394.91790308837
52640           , 3696378.07760094, 2207010.1175886 , 7032065.52355016, -5327.8599147704, -1974.90817030443, 3345.06908333043
52650           , 3642969.01231913, 2187182.99531683, 7065265.93721628, -5353.89091260906, -1990.4933897887, 3294.97256529568
52660           , 3589301.50634751, 2167200.7090638 , 7097964.15712557, -5379.54781200257, -2005.94082840837, 3244.63072894972
52670           , 3535379.30789076, 2147064.64078249, 7130157.74201141, -5404.82916907455, -2021.24965730929, 3194.04595828116
52680           , 3481206.17958739, 2126776.18071419, 7161844.27446825, -5429.73354091835, -2036.41904767059, 3143.22064156176
52690           , 3426785.89850058, 2106336.72738851, 7193021.36099577, -5454.25948549292, -2051.4481706368, 3092.15717160945
52700           , 3372122.25610998, 2085747.68762407, 7223686.63204567, -5478.40556152294, -2066.33619725153, 3040.85794605431
52710           , 3317219.0583046 , 2065010.47652984, 7253837.74207113, -5502.17032840281, -2081.08229839259, 2989.32536760734
52720           , 3262080.12537651, 2044126.51750709, 7283472.36957897, -5525.55234610517, -2095.68564470877, 2937.56184433208
52730           , 3206709.29201555, 2023097.24225202, 7312588.21718457, -5548.55017509331, -2110.14540655807, 2885.56978991914
52740           , 3151110.4073048 , 2001924.09075894, 7341183.01166949, -5571.16237623791, -2124.46075394743, 2833.35162396358
52750           , 3095287.33471696, 1980608.51132409, 7369254.50404191, -5593.38751073804, -2138.63085647413, 2780.90977224492
52760           , 3039243.95211139, 1959151.96055004, 7396800.46959995, -5615.22414004649, -2152.65488326871, 2728.24666701018
52770           , 2982984.15173194, 1937555.90335062, 7423818.70799769, -5636.67082579927, -2166.53200293947, 2675.36474725964
52780           , 2926511.84020547, 1915821.81295639, 7450307.0433142 , -5657.72612974962, -2180.2613835186, 2622.2664590353 
52790           , 2869830.938541  , 1893951.17092071, 7476263.32412538, -5678.38861370628, -2193.84219240998, 2568.95425571228
52800           , 2812945.38212939, 1871945.46712624, 7501685.42357877, -5698.65683947632, -2207.27359633858, 2515.43059829277
52810           , 2755859.12074369, 1849806.199792  , 7526571.23947132, -5718.52936881233, -2220.55476130146, 2461.69795570285
52820           , 2698576.11853988, 1827534.87548088, 7550918.69433009, -5738.00476336413, -2233.68485252057, 2407.75880509214
52830           , 2641100.35405815, 1805133.00910759, 7574725.73549601, -5757.08158463499, -2246.66303439722, 2353.61563213609
52840           , 2583435.82022454, 1782602.12394715, 7597990.33521069, -5775.75839394257, -2259.48847046822, 2299.2709313408 
52850           , 2525586.52435302, 1759943.75164369, 7620710.49070619, -5794.03375238438, -2272.16032336367, 2244.72720635079
52860           , 2467556.48814777, 1737159.43221974, 7642884.22429805, -5811.90622080789, -2284.67775476675, 2189.98697025951
52870           , 2409349.74770588, 1714250.71408589, 7664509.58348126, -5829.37435978547, -2297.03992537506, 2135.05274592219
52880           , 2350970.35352017, 1691219.15405087, 7685584.64102948, -5846.43672959401, -2309.24599486393, 2079.92706627181
52890           , 2292422.37048224, 1668066.31733186, 7706107.49509745, -5863.09189019941, -2321.29512185141, 2024.61247463726
52900           , 2233709.87788563, 1644793.77756533, 7726076.26932648, -5879.33840124591, -2333.18646386515, 1969.11152506448
52910           , 2174836.96942907, 1621403.11681804, 7745489.11295328, -5895.17482205044, -2344.91917731119, 1913.42678264002
52920           , 2115807.75321976, 1597895.92559842, 7764344.20092201, -5910.59971160174, -2356.49241744471, 1857.56082381744
52930           , 2056626.35177664, 1574273.80286821, 7782639.73399953, -5925.61162856477, -2367.90533834242, 1801.51623674602
52940           , 1997296.90203359, 1550538.35605439, 7800373.93889408, -5940.20913129001, -2379.15709287724, 1745.29562160227
52950           , 1937823.55534248, 1526691.20106134, 7817545.06837719, -5954.3907778281, -2390.24683269473, 1688.90159092383
52960           , 1878210.47747612, 1502733.9622832 , 7834151.40140897, -5968.15512594945, -2401.17370819161, 1632.33676994616
52970           , 1818461.84863089, 1478668.27261646, 7850191.24326677, -5981.50073316938, -2411.93686849623, 1575.60379694149
52980           , 1758581.86342918, 1454495.77347276, 7865662.9256773 , -5994.4261567784, -2422.53546145121, 1518.7053235605 
52990           , 1698574.73092145, 1430218.1147918 , 7880564.80695206, -6006.929953878 , -2432.96863359805, 1461.64401517631
53000           , 1638444.67458793, 1405836.95505441, 7894895.27212638, -6019.01068142191, -2443.23553016394, 1404.42255123106
53010           , 1578195.93233984, 1381353.9612958 , 7908652.73310178, -6030.66689626284, -2453.33529505066, 1347.04362558488
53020           , 1517832.75652017, 1356770.8091188 , 7921835.62879195, -6041.89715520489, -2463.26707082567, 1289.50994686742
53030           , 1457359.41390389, 1332089.18270728, 7934442.42527218, -6052.70001506159, -2473.02999871546, 1231.82423883149
53040           , 1396780.18569749, 1307310.77483956, 7946471.6159324 , -6063.07403271975, -2482.62321860108, 1173.98924070943
53050           , 1336099.36753797, 1282437.28690189, 7957921.72163376, -6073.01776520903, -2492.04586901595, 1116.0077075716 
53060           , 1275321.26949099, 1257470.42890193, 7968791.2908688 , -6082.52976977764, -2501.29708714606, 1057.88241068729
53070           , 1214450.21604829, 1232411.9194822 , 7979078.89992526, -6091.60860397373, -2510.37600883248, 999.6161378879  
53080           , 1153490.54612429, 1207263.48593352, 7988783.15305351, -6100.25282573308, -2519.2817685762, 941.211693932352
53090           , 1092446.61305171, 1182026.86420836, 7997902.6826377 , -6108.46099347282, -2528.01349954541, 882.671900874823
53100           , 1031322.78457629, 1156703.79893416, 8006436.14937054, -6116.23166619147, -2536.5703335854, 823.999598434647
53110           , 970123.442850412, 1131296.04342644, 8014382.24243178, -6123.56340357516, -2544.95140123078, 765.197644368282
53120           , 908852.98442572 , 1105805.35970188, 8021739.67967052, -6130.45476611041, -2553.15583172027, 706.268914843627
53130           , 847515.820244482, 1080233.51849118, 8028507.20779114, -6136.90431520325, -2561.18275301404, 647.216304816265
53140           , 786116.375629792, 1054582.29925175, 8034683.60254307, -6142.91061330508, -2569.03129181403, 588.042728407692
53150           , 724659.090274452, 1028853.49018018, 8040267.66891441, -6148.47222404508, -2576.7005735863, 528.751119285813
53160           , 663148.418228507, 1003048.88822447, 8045258.24132924, -6153.58771236942, -2584.18972258666, 469.344431047175
53170           , 601588.827885348, 977170.299095988, 8049654.18384884, -6158.25564468739, -2591.49786188886, 409.825637601282
53180           , 539984.801966325, 951219.537281171, 8053454.39037678, -6162.47458902441, -2598.62411341545, 350.197733556512
53190           , 478340.837503788, 925198.426052826, 8056657.78486781, -6166.24311518213, -2605.56759797165, 290.463734608323
53200           , 416661.445822495, 899108.797481151, 8059263.3215407 , -6169.55979490577, -2612.32743528217, 230.626677928694
53210           , 354951.15251931 , 872952.492444332, 8061269.98509494, -6172.42320205852, -2618.90274403082, 170.689622557732
53220           , 293214.49744112 , 846731.360638747, 8062676.79093142, -6174.83191280359, -2625.29264190322, 110.65564979658 
53230           , 231456.034660895, 820447.26058872 , 8063482.78537697, -6176.78450579344, -2631.49624563241, 50.5278636022492
53240           , 169680.332451816, 794102.059655804, 8063687.04591293, -6178.27956236687, -2637.51267104784, -9.69060901644102
53250           , 107891.973259396, 767697.634047559, 8063288.68140764, -6179.31566675351, -2643.34103312727, -69.9966176009755
53260           , 46095.5536715137, 741235.8688258  , 8062286.83235294, -6179.89140628634, -2648.98044605191, -130.386987844256
53270           , -15704.3156137126, 714718.657914269, 8060680.67110464, -6180.00537162206, -2654.43002326492, -190.858521190059
53280           , -77503.0098222976, 688147.904105713, 8058469.40212705, -6179.65615696935, -2659.68887753306, -251.407994431636
53290           , -139295.890141086, 661525.519068319, 8055652.26224147, -6178.84236032548, -2664.75612101194, -312.032159308819
53300           , -201078.303756853, 634853.423351493, 8052228.52087873, -6177.56258372104, -2669.63086531452, -372.727742104054
53310           , -262845.5838979 , 608133.546390926, 8048197.48033585, -6175.81543347305, -2674.31222158305, -433.491443237783
53320           , -324593.049878214, 581367.826512925, 8043558.47603661, -6173.59952044661, -2678.79930056473, -494.319936862505
53330           , -386316.007144299, 554558.210937973, 8038310.87679631, -6170.91346032512, -2683.09121269085, -555.209870456164
53340           , -448009.74732474, 527706.655783475, 8032454.08509055, -6167.75587388927, -2687.18706815964, -616.157864414837
53350           , -509669.548282614, 500815.126065662, 8025987.53732806, -6164.1253873049, -2691.0859770229, -677.160511644822
53360           , -571290.674170813, 473885.595700602, 8018910.70412769, -6160.02063241974, -2694.78704927614, -738.214377154254
53370           , -632868.375490387, 446920.047504299, 8011223.09059935, -6155.4402470694, -2698.28939495302, -799.315997644146
53380           , -694397.889151993, 419920.473191825, 8002924.23662923, -6150.3828753925, -2701.59212422325, -860.461881099195
53390           , -755874.438540533, 392888.873375446, 7994013.71716895, -6144.8471681552, -2704.69434749494, -921.648506378534
53400           , -817293.233583101, 365827.257561719, 7984491.14252884, -6138.8317830852, -2707.59517552045, -982.872322806308
53410           , -878649.470820299, 338737.644147496, 7974356.15867541, -6132.33538521541, -2710.29371950679, -1044.12974976235
53420           , -939938.333481056, 311622.060414812, 7963608.44753277, -6125.35664723731, -2712.78909123008, -1105.41717627307
53430           , -1001154.99156102, 284482.542524602, 7952247.72728825, -6117.8942498643, -2715.08040315416, -1166.73096060256
53440           , -1062294.60190462, 257321.135509212, 7940273.75270205, -6109.94688220491, -2717.16676855355, -1228.06742984436
53450           , -1123352.30829096, 230139.893263662, 7927686.315421  , -6101.5132421463, -2719.04730164103, -1289.42287951391
53460           , -1184323.24152354, 202940.878535606, 7914485.24429632, -6092.59203674803, -2720.7211176992, -1350.79357314127
53470           , -1245202.51952397, 175726.162913956, 7900670.4057056 , -6083.18198264615, -2722.18733321701, -1412.17574186557
53480           , -1305985.24742988, 148497.826816116, 7886241.70387865, -6073.28180646799, -2723.44506603074, -1473.56558402976
53490           , -1366666.51769684, 121257.959473787, 7871199.08122751, -6062.89024525757, -2724.49343546964, -1534.95926477717
53500           , -1427241.41020479, 94008.6589172881, 7855542.51868048, -6052.00604691179, -2725.33156250625, -1596.35291564929
53510           , -1487704.99236877, 66752.0319583509, 7839272.03602012, -6040.62797062769, -2725.9585699117, -1657.74263418516
53520           , -1548052.31925416, 39490.1941713389, 7822387.69222527, -6028.75478736079, -2726.37358241571, -1719.12448352253
