1.242697e+08	1.512471e-18	2.514430e-12	1.868129e+02	
1.254208e+08	1.510132e-18	2.510593e-12	1.868129e+02	
1.265824e+08	1.507772e-18	2.506721e-12	1.868129e+02	
1.277549e+08	1.505389e-18	2.502813e-12	1.868129e+02	
1.289381e+08	1.502985e-18	2.498868e-12	1.868129e+02	
1.301324e+08	1.500558e-18	2.494887e-12	1.868129e+02	
1.313377e+08	1.498109e-18	2.490870e-12	1.868129e+02	
1.325542e+08	1.495638e-18	2.486815e-12	1.868129e+02	
1.337819e+08	1.493143e-18	2.482722e-12	1.868129e+02	
1.350210e+08	1.490625e-18	2.478592e-12	1.868129e+02	
1.362716e+08	1.488084e-18	2.474423e-12	1.868129e+02	
1.375338e+08	1.485519e-18	2.470216e-12	1.868129e+02	
1.388077e+08	1.482931e-18	2.465970e-12	1.868129e+02	
1.400933e+08	1.480319e-18	2.461684e-12	1.868129e+02	
1.413909e+08	1.477682e-18	2.457359e-12	1.868129e+02	
1.427005e+08	1.475021e-18	2.452993e-12	1.868129e+02	
1.440222e+08	1.472336e-18	2.448587e-12	1.868129e+02	
1.453562e+08	1.469625e-18	2.444141e-12	1.868129e+02	
1.467025e+08	1.466890e-18	2.439653e-12	1.868129e+02	
1.480613e+08	1.464129e-18	2.435124e-12	1.868129e+02	
1.494326e+08	1.461342e-18	2.430552e-12	1.868129e+02	
1.508167e+08	1.458530e-18	2.425939e-12	1.868129e+02	
1.522136e+08	1.455692e-18	2.421282e-12	1.868129e+02	
1.536234e+08	1.452827e-18	2.416583e-12	1.868129e+02	
1.550463e+08	1.449936e-18	2.411840e-12	1.868129e+02	
1.564824e+08	1.447041e-18	2.407092e-12	1.868129e+02	
1.579318e+08	1.445452e-18	2.404482e-12	1.868129e+02	
1.593946e+08	1.443847e-18	2.401848e-12	1.868129e+02	
1.608709e+08	1.442228e-18	2.399189e-12	1.868129e+02	
1.623609e+08	1.440594e-18	2.396506e-12	1.868129e+02	
1.638647e+08	1.438944e-18	2.393798e-12	1.868129e+02	
1.653825e+08	1.437279e-18	2.391065e-12	1.868129e+02	
1.669143e+08	1.435599e-18	2.388307e-12	1.868129e+02	
1.684603e+08	1.433904e-18	2.385523e-12	1.868129e+02	
1.700206e+08	1.432192e-18	2.382714e-12	1.868129e+02	
1.715954e+08	1.430465e-18	2.379878e-12	1.868129e+02	
1.731847e+08	1.428722e-18	2.377016e-12	1.868129e+02	
1.747888e+08	1.426962e-18	2.374128e-12	1.868129e+02	
1.764077e+08	1.425186e-18	2.371212e-12	1.868129e+02	
1.780416e+08	1.423394e-18	2.368270e-12	1.868129e+02	
1.796907e+08	1.421586e-18	2.365301e-12	1.868129e+02	
1.813550e+08	1.419760e-18	2.362304e-12	1.868129e+02	
1.830348e+08	1.417918e-18	2.359279e-12	1.868129e+02	
1.847301e+08	1.416058e-18	2.356226e-12	1.868129e+02	
1.864411e+08	1.414181e-18	2.353145e-12	1.868129e+02	
1.881679e+08	1.412287e-18	2.350036e-12	1.868129e+02	
1.899108e+08	1.410376e-18	2.346897e-12	1.868129e+02	
1.916698e+08	1.408446e-18	2.343730e-12	1.868129e+02	
1.934450e+08	1.406499e-18	2.340533e-12	1.868129e+02	
1.952368e+08	1.404534e-18	2.337307e-12	1.868129e+02	
1.970451e+08	1.402550e-18	2.334050e-12	1.868129e+02	
1.988702e+08	1.400549e-18	2.330764e-12	1.868129e+02	
2.007121e+08	1.398528e-18	2.327447e-12	1.868129e+02	
2.025712e+08	1.396489e-18	2.324100e-12	1.868129e+02	
2.044474e+08	1.394431e-18	2.320721e-12	1.868129e+02	
2.063410e+08	1.392354e-18	2.317311e-12	1.868129e+02	
2.082522e+08	1.390258e-18	2.313870e-12	1.868129e+02	
2.101811e+08	1.388638e-18	2.311210e-12	1.868129e+02	
2.121278e+08	1.387475e-18	2.309300e-12	1.868129e+02	
2.140926e+08	1.386302e-18	2.307373e-12	1.868129e+02	
2.160756e+08	1.385117e-18	2.305428e-12	1.868129e+02	
2.180769e+08	1.383922e-18	2.303464e-12	1.868129e+02	
2.200968e+08	1.382716e-18	2.301483e-12	1.868129e+02	
2.221353e+08	1.381498e-18	2.299483e-12	1.868129e+02	
2.241928e+08	1.380269e-18	2.297465e-12	1.868129e+02	
2.262693e+08	1.379029e-18	2.295428e-12	1.868129e+02	
2.283651e+08	1.377778e-18	2.293372e-12	1.868129e+02	
2.304802e+08	1.376514e-18	2.291298e-12	1.868129e+02	
2.326150e+08	1.375239e-18	2.289204e-12	1.868129e+02	
2.347695e+08	1.373953e-18	2.287090e-12	1.868129e+02	
2.369440e+08	1.372654e-18	2.284957e-12	1.868129e+02	
2.391386e+08	1.371343e-18	2.282804e-12	1.868129e+02	
2.413535e+08	1.370020e-18	2.280632e-12	1.868129e+02	
2.435890e+08	1.368685e-18	2.278439e-12	1.868129e+02	
2.458452e+08	1.367338e-18	2.276226e-12	1.868129e+02	
2.481222e+08	1.365978e-18	2.273992e-12	1.868129e+02	
2.504204e+08	1.364605e-18	2.271738e-12	1.868129e+02	
2.527398e+08	1.363220e-18	2.269462e-12	1.868129e+02	
2.550808e+08	1.361822e-18	2.267166e-12	1.868129e+02	
2.574434e+08	1.360411e-18	2.264849e-12	1.868129e+02	
2.598279e+08	1.358987e-18	2.262510e-12	1.868129e+02	
2.622344e+08	1.357549e-18	2.260149e-12	1.868129e+02	
2.646633e+08	1.356099e-18	2.257766e-12	1.868129e+02	
2.671147e+08	1.354635e-18	2.255362e-12	1.868129e+02	
2.695887e+08	1.353157e-18	2.252935e-12	1.868129e+02	
2.720857e+08	1.351666e-18	2.250485e-12	1.868129e+02	
2.746058e+08	1.350160e-18	2.248013e-12	1.868129e+02	
2.771493e+08	1.348641e-18	2.245518e-12	1.868129e+02	
2.797163e+08	1.347115e-18	2.243011e-12	1.868129e+02	
2.823071e+08	1.346266e-18	2.241617e-12	1.868129e+02	
2.849219e+08	1.345410e-18	2.240210e-12	1.868129e+02	
2.875609e+08	1.344546e-18	2.238791e-12	1.868129e+02	
2.902243e+08	1.343675e-18	2.237358e-12	1.868129e+02	
2.929124e+08	1.342795e-18	2.235912e-12	1.868129e+02	
2.956254e+08	1.341906e-18	2.234452e-12	1.868129e+02	
2.983636e+08	1.341010e-18	2.232979e-12	1.868129e+02	
3.011271e+08	1.340105e-18	2.231493e-12	1.868129e+02	
3.039162e+08	1.339192e-18	2.229992e-12	1.868129e+02	
3.067311e+08	1.338271e-18	2.228478e-12	1.868129e+02	
3.095721e+08	1.337341e-18	2.226950e-12	1.868129e+02	
3.124394e+08	1.336402e-18	2.225407e-12	1.868129e+02	
3.153333e+08	1.335455e-18	2.223850e-12	1.868129e+02	
3.182540e+08	1.334499e-18	2.222279e-12	1.868129e+02	
3.212017e+08	1.333534e-18	2.220693e-12	1.868129e+02	
3.241767e+08	1.332560e-18	2.219093e-12	1.868129e+02	
3.271793e+08	1.331577e-18	2.217478e-12	1.868129e+02	
3.302097e+08	1.330585e-18	2.215847e-12	1.868129e+02	
3.332682e+08	1.329583e-18	2.214202e-12	1.868129e+02	
3.363550e+08	1.328573e-18	2.212541e-12	1.868129e+02	
3.394703e+08	1.327553e-18	2.210865e-12	1.868129e+02	
3.426146e+08	1.326524e-18	2.209174e-12	1.868129e+02	
3.457879e+08	1.325485e-18	2.207467e-12	1.868129e+02	
3.489907e+08	1.324436e-18	2.205744e-12	1.868129e+02	
3.522231e+08	1.323378e-18	2.204005e-12	1.868129e+02	
3.554855e+08	1.322310e-18	2.202250e-12	1.868129e+02	
3.587780e+08	1.321232e-18	2.200479e-12	1.868129e+02	
3.621011e+08	1.320145e-18	2.198691e-12	1.868129e+02	
3.654550e+08	1.319047e-18	2.196887e-12	1.868129e+02	
3.688399e+08	1.317938e-18	2.195066e-12	1.868129e+02	
3.722561e+08	1.316820e-18	2.193228e-12	1.868129e+02	
3.757041e+08	1.315948e-18	2.191794e-12	1.868129e+02	
3.791839e+08	1.315320e-18	2.190763e-12	1.868129e+02	
3.826960e+08	1.314687e-18	2.189722e-12	1.868129e+02	
3.862406e+08	1.314047e-18	2.188671e-12	1.868129e+02	
3.898180e+08	1.313402e-18	2.187611e-12	1.868129e+02	
3.934286e+08	1.312751e-18	2.186540e-12	1.868129e+02	
3.970726e+08	1.312094e-18	2.185460e-12	1.868129e+02	
4.007503e+08	1.311431e-18	2.184370e-12	1.868129e+02	
4.044622e+08	1.310761e-18	2.183270e-12	1.868129e+02	
4.082084e+08	1.310086e-18	2.182159e-12	1.868129e+02	
4.119893e+08	1.309404e-18	2.181038e-12	1.868129e+02	
4.158052e+08	1.308716e-18	2.179907e-12	1.868129e+02	
4.196565e+08	1.308021e-18	2.178766e-12	1.868129e+02	
4.235434e+08	1.307320e-18	2.177614e-12	1.868129e+02	
4.274664e+08	1.306613e-18	2.176451e-12	1.868129e+02	
4.314256e+08	1.305899e-18	2.175277e-12	1.868129e+02	
4.354216e+08	1.305178e-18	2.174093e-12	1.868129e+02	
4.394545e+08	1.304451e-18	2.172897e-12	1.868129e+02	
4.435248e+08	1.303717e-18	2.171691e-12	1.868129e+02	
4.476329e+08	1.302976e-18	2.170473e-12	1.868129e+02	
4.517789e+08	1.302228e-18	2.169244e-12	1.868129e+02	
4.559634e+08	1.301474e-18	2.168004e-12	1.868129e+02	
4.601866e+08	1.300712e-18	2.166752e-12	1.868129e+02	
4.644489e+08	1.299943e-18	2.165488e-12	1.868129e+02	
4.687508e+08	1.299168e-18	2.164213e-12	1.868129e+02	
4.730924e+08	1.298385e-18	2.162926e-12	1.868129e+02	
4.774743e+08	1.297594e-18	2.161627e-12	1.868129e+02	
4.818967e+08	1.296797e-18	2.160316e-12	1.868129e+02	
4.863602e+08	1.295992e-18	2.158993e-12	1.868129e+02	
4.908649e+08	1.295180e-18	2.157658e-12	1.868129e+02	
4.954114e+08	1.294360e-18	2.156310e-12	1.868129e+02	
5.000000e+08	1.293532e-18	2.154950e-12	1.868129e+02	
