2.3777639469e+05	5.9412954566e-13	5.0334236040e-08	1.8677098187e+02	3.7756948113e+02	1.5036405337e+00	
2.3858730831e+05	5.7395489012e-13	4.9013373289e-08	1.8677247132e+02	3.7851423097e+02	1.5036752598e+00	
2.3940098747e+05	5.5371143085e-13	4.7688005862e-08	1.8677396584e+02	3.7946220278e+02	1.5037101043e+00	
2.4021744161e+05	5.3339893321e-13	4.6358118397e-08	1.8677546547e+02	3.8041340755e+02	1.5037450677e+00	
2.4103668019e+05	5.1318618413e-13	4.5033441359e-08	1.8677696302e+02	3.8136290162e+02	1.5037749128e+00	
2.4185871270e+05	4.9652283014e-13	4.3912880539e-08	1.8677831187e+02	3.8220956665e+02	1.5036927390e+00	
2.4268354868e+05	4.7980264737e-13	4.2788498155e-08	1.8677966532e+02	3.8305911915e+02	1.5036102849e+00	
2.4351119768e+05	4.6302544203e-13	4.1660281171e-08	1.8678102338e+02	3.8391156896e+02	1.5035275497e+00	
2.4434166930e+05	4.4619101963e-13	4.0528216512e-08	1.8678238607e+02	3.8476692598e+02	1.5034445323e+00	
2.4517497316e+05	4.3000084238e-13	3.9433929369e-08	1.8678371496e+02	3.8559815983e+02	1.5033301931e+00	
2.4601111892e+05	4.1640441592e-13	3.8493107327e-08	1.8678490322e+02	3.8633014340e+02	1.5030982837e+00	
2.4685011628e+05	4.0276162015e-13	3.7549076701e-08	1.8678609553e+02	3.8706462333e+02	1.5028655833e+00	
2.4769197496e+05	3.8907229693e-13	3.6601826549e-08	1.8678729190e+02	3.8780160814e+02	1.5026320894e+00	
2.4853670472e+05	3.7533628758e-13	3.5651345891e-08	1.8678849236e+02	3.8854110636e+02	1.5023977992e+00	
2.4938431534e+05	3.6155343289e-13	3.4697623710e-08	1.8678969690e+02	3.8928312657e+02	1.5021627099e+00	
2.5023481667e+05	3.4874774171e-13	3.3802041623e-08	1.8679083517e+02	3.8997273888e+02	1.5018674232e+00	
2.5108821854e+05	3.3859288594e-13	3.3064924587e-08	1.8679179212e+02	3.9052016415e+02	1.5014148640e+00	
2.5194453086e+05	3.2840339801e-13	3.2325293683e-08	1.8679275233e+02	3.9106945636e+02	1.5009607614e+00	
2.5280376356e+05	3.1817915980e-13	3.1583140339e-08	1.8679371583e+02	3.9162062188e+02	1.5005051101e+00	
2.5366592658e+05	3.0792005281e-13	3.0838455952e-08	1.8679468260e+02	3.9217366710e+02	1.5000479048e+00	
2.5453102993e+05	2.9762595811e-13	3.0091231891e-08	1.8679565267e+02	3.9272859843e+02	1.4995891403e+00	
2.5539908363e+05	2.8729675639e-13	2.9341459493e-08	1.8679662606e+02	3.9328542229e+02	1.4991288112e+00	
2.5627009774e+05	2.7693232792e-13	2.8589130068e-08	1.8679760276e+02	3.9384414515e+02	1.4986669122e+00	
2.5714408236e+05	2.6653255256e-13	2.7834234896e-08	1.8679858279e+02	3.9440477349e+02	1.4982034380e+00	
2.5802104763e+05	2.5617116184e-13	2.7081440107e-08	1.8679955868e+02	3.9496127663e+02	1.4977313836e+00	
2.5890100370e+05	2.4878792726e-13	2.6516833868e-08	1.8680023248e+02	3.9527333499e+02	1.4969721106e+00	
2.5978396077e+05	2.4137951287e-13	2.5950302094e-08	1.8680090859e+02	3.9558645759e+02	1.4962102483e+00	
2.6066992909e+05	2.3394583279e-13	2.5381838217e-08	1.8680158700e+02	3.9590064806e+02	1.4954457876e+00	
2.6155891892e+05	2.2648680086e-13	2.4811435649e-08	1.8680226772e+02	3.9621591005e+02	1.4946787198e+00	
2.6245094056e+05	2.1900233061e-13	2.4239087778e-08	1.8680295077e+02	3.9653224721e+02	1.4939090361e+00	
2.6334600436e+05	2.1149233530e-13	2.3664787969e-08	1.8680363614e+02	3.9684966321e+02	1.4931367273e+00	
2.6424412068e+05	2.0395672786e-13	2.3088529565e-08	1.8680432385e+02	3.9716816173e+02	1.4923617847e+00	
2.6514529995e+05	1.9639542096e-13	2.2510305887e-08	1.8680501391e+02	3.9748774645e+02	1.4915841993e+00	
2.6604955260e+05	1.8893539651e-13	2.1938453809e-08	1.8680568935e+02	3.9779523454e+02	1.4907925979e+00	
2.6695688912e+05	1.8364914416e-13	2.1509055117e-08	1.8680607347e+02	3.9787554955e+02	1.4898016173e+00	
2.6786732002e+05	1.7834486355e-13	2.1078192001e-08	1.8680645890e+02	3.9795613846e+02	1.4888072570e+00	
2.6878085586e+05	1.7302249320e-13	2.0645859468e-08	1.8680684565e+02	3.9803700221e+02	1.4878095056e+00	
2.6969750722e+05	1.6768197141e-13	2.0212052506e-08	1.8680723371e+02	3.9811814174e+02	1.4868083514e+00	
2.7061728474e+05	1.6232323629e-13	1.9776766087e-08	1.8680762310e+02	3.9819955799e+02	1.4858037829e+00	
2.7154019907e+05	1.5694622571e-13	1.9339995166e-08	1.8680801381e+02	3.9828125190e+02	1.4847957884e+00	
2.7246626092e+05	1.5155087736e-13	1.8901734679e-08	1.8680840586e+02	3.9836322442e+02	1.4837843562e+00	
2.7339548100e+05	1.4613712868e-13	1.8461979547e-08	1.8680879924e+02	3.9844547650e+02	1.4827694747e+00	
2.7432787011e+05	1.4070491693e-13	1.8020724672e-08	1.8680919397e+02	3.9852800910e+02	1.4817511319e+00	
2.7526343903e+05	1.3575138744e-13	1.7612377337e-08	1.8680952212e+02	3.9856354438e+02	1.4807162865e+00	
2.7620219863e+05	1.3205385198e-13	1.7290735491e-08	1.8680967752e+02	3.9847816390e+02	1.4796445548e+00	
2.7714415977e+05	1.2834370644e-13	1.6967996716e-08	1.8680983345e+02	3.9839249224e+02	1.4785691680e+00	
2.7808933339e+05	1.2462090779e-13	1.6644157271e-08	1.8680998991e+02	3.9830652840e+02	1.4774901138e+00	
2.7903773042e+05	1.2088541290e-13	1.6319213403e-08	1.8681014691e+02	3.9822027139e+02	1.4764073795e+00	
2.7998936188e+05	1.1713717847e-13	1.5993161345e-08	1.8681030444e+02	3.9813372021e+02	1.4753209527e+00	
2.8094423878e+05	1.1337616104e-13	1.5665997318e-08	1.8681046250e+02	3.9804687386e+02	1.4742308207e+00	
2.8190237220e+05	1.0960231701e-13	1.5337717529e-08	1.8681062111e+02	3.9795973133e+02	1.4731369709e+00	
2.8286377324e+05	1.0581560266e-13	1.5008318173e-08	1.8681078026e+02	3.9787229160e+02	1.4720393907e+00	
2.8382845305e+05	1.0201597408e-13	1.4677795432e-08	1.8681093995e+02	3.9778455367e+02	1.4709380673e+00	
2.8479642280e+05	9.9124485056e-14	1.4416047359e-08	1.8681104355e+02	3.9759726439e+02	1.4698305999e+00	
2.8576769372e+05	9.6422213080e-14	1.4168514613e-08	1.8681113526e+02	3.9738788486e+02	1.4687188395e+00	
2.8674227707e+05	9.3710725264e-14	1.3920137681e-08	1.8681122729e+02	3.9717779127e+02	1.4676032875e+00	
2.8772018415e+05	9.0989990178e-14	1.3670913683e-08	1.8681131963e+02	3.9696698117e+02	1.4664839311e+00	
2.8870142628e+05	8.8259976286e-14	1.3420839730e-08	1.8681141229e+02	3.9675545213e+02	1.4653607572e+00	
2.8968601484e+05	8.5520651943e-14	1.3169912924e-08	1.8681150526e+02	3.9654320169e+02	1.4642337528e+00	
2.9067396125e+05	8.2771985396e-14	1.2918130356e-08	1.8681159855e+02	3.9633022738e+02	1.4631029049e+00	
2.9166527696e+05	8.0013944786e-14	1.2665489107e-08	1.8681169216e+02	3.9611652675e+02	1.4619682003e+00	
2.9265997345e+05	7.7246498142e-14	1.2411986250e-08	1.8681178609e+02	3.9590209731e+02	1.4608296259e+00	
2.9365806226e+05	7.4980174974e-14	1.2199215915e-08	1.8681185291e+02	3.9564647209e+02	1.4597296529e+00	
2.9465955495e+05	7.2970834091e-14	1.2007286819e-08	1.8681190574e+02	3.9536899543e+02	1.4586479554e+00	
2.9566446315e+05	7.0954640544e-14	1.1814703167e-08	1.8681195875e+02	3.9509057245e+02	1.4575625688e+00	
2.9667279848e+05	6.8931570961e-14	1.1621462727e-08	1.8681201195e+02	3.9481119994e+02	1.4564734807e+00	
2.9768457264e+05	6.6901601894e-14	1.1427563260e-08	1.8681206532e+02	3.9453087465e+02	1.4553806783e+00	
2.9869979737e+05	6.4864709811e-14	1.1233002516e-08	1.8681211887e+02	3.9424959335e+02	1.4542841490e+00	
2.9971848442e+05	6.2820871103e-14	1.1037778242e-08	1.8681217261e+02	3.9396735276e+02	1.4531838802e+00	
3.0074064560e+05	6.0770062078e-14	1.0841888174e-08	1.8681222653e+02	3.9368414961e+02	1.4520798589e+00	
3.0176629277e+05	5.8712258966e-14	1.0645330042e-08	1.8681228064e+02	3.9339998063e+02	1.4509720725e+00	
3.0279543781e+05	5.7090158166e-14	1.0485552910e-08	1.8681231087e+02	3.9306847079e+02	1.4499020121e+00	
3.0382809265e+05	5.5593044395e-14	1.0336271962e-08	1.8681233410e+02	3.9272215944e+02	1.4488405383e+00	
3.0486426926e+05	5.4090824861e-14	1.0186481905e-08	1.8681235742e+02	3.9237466702e+02	1.4477754444e+00	
3.0590397965e+05	5.2583482151e-14	1.0036181004e-08	1.8681238081e+02	3.9202598952e+02	1.4467067181e+00	
3.0694723588e+05	5.1070998794e-14	9.8853675159e-09	1.8681240429e+02	3.9167612289e+02	1.4456343470e+00	
3.0799405003e+05	4.9553357256e-14	9.7340396929e-09	1.8681242784e+02	3.9132506306e+02	1.4445583187e+00	
3.0904443424e+05	4.8030539948e-14	9.5821957808e-09	1.8681245148e+02	3.9097280599e+02	1.4434786207e+00	
3.1009840068e+05	4.6502529217e-14	9.4298340197e-09	1.8681247520e+02	3.9061934757e+02	1.4423952405e+00	
3.1115596158e+05	4.4969307351e-14	9.2769526433e-09	1.8681249899e+02	3.9026468372e+02	1.4413081655e+00	
3.1221712918e+05	4.3520319133e-14	9.1313454113e-09	1.8681252080e+02	3.8990184941e+02	1.4402331953e+00	
3.1328191580e+05	4.2415339845e-14	9.0156482350e-09	1.8681253462e+02	3.8951062653e+02	1.4392162348e+00	
3.1435033377e+05	4.1306592131e-14	8.8995564845e-09	1.8681254849e+02	3.8911806941e+02	1.4381958060e+00	
3.1542239547e+05	4.0194063140e-14	8.7830688143e-09	1.8681256241e+02	3.8872417351e+02	1.4371718972e+00	
3.1649811334e+05	3.9077739975e-14	8.6661838740e-09	1.8681257637e+02	3.8832893428e+02	1.4361444964e+00	
3.1757749985e+05	3.7957609696e-14	8.5489003088e-09	1.8681259038e+02	3.8793234711e+02	1.4351135917e+00	
3.1866056749e+05	3.6833659321e-14	8.4312167592e-09	1.8681260444e+02	3.8753440742e+02	1.4340791713e+00	
3.1974732884e+05	3.5705875821e-14	8.3131318612e-09	1.8681261855e+02	3.8713511060e+02	1.4330412230e+00	
3.2083779648e+05	3.4574246122e-14	8.1946442459e-09	1.8681263270e+02	3.8673445202e+02	1.4319997350e+00	
3.2193198305e+05	3.3438757110e-14	8.0757525400e-09	1.8681264690e+02	3.8633242702e+02	1.4309546950e+00	
3.2302990125e+05	3.2601019314e-14	7.9821633898e-09	1.8681265403e+02	3.8589680382e+02	1.4299549312e+00	
3.2413156379e+05	3.1780412321e-14	7.8899586675e-09	1.8681266071e+02	3.8545755936e+02	1.4289549943e+00	
3.2523698344e+05	3.0957006727e-14	7.7974394898e-09	1.8681266741e+02	3.8501681690e+02	1.4279516472e+00	
3.2634617303e+05	3.0130792987e-14	7.7046047843e-09	1.8681267414e+02	3.8457457133e+02	1.4269448782e+00	
3.2745914539e+05	2.9301761524e-14	7.6114534750e-09	1.8681268088e+02	3.8413081752e+02	1.4259346758e+00	
3.2857591345e+05	2.8469902729e-14	7.5179844820e-09	1.8681268766e+02	3.8368555033e+02	1.4249210282e+00	
3.2969649013e+05	2.7635206959e-14	7.4241967220e-09	1.8681269445e+02	3.8323876460e+02	1.4239039236e+00	
3.3082088843e+05	2.6797664538e-14	7.3300891078e-09	1.8681270127e+02	3.8279045515e+02	1.4228833503e+00	
3.3194912139e+05	2.5957265760e-14	7.2356605486e-09	1.8681270811e+02	3.8234061679e+02	1.4218592965e+00	
3.3308120207e+05	2.5344816522e-14	7.1620187371e-09	1.8681271294e+02	3.8189851630e+02	1.4209328143e+00	
3.3421714361e+05	2.4741177223e-14	7.0891224907e-09	1.8681271770e+02	3.8145534587e+02	1.4200079445e+00	
3.3535695917e+05	2.4135479269e-14	7.0159776386e-09	1.8681272247e+02	3.8101066405e+02	1.4190799205e+00	
3.3650066196e+05	2.3527715641e-14	6.9425833330e-09	1.8681272726e+02	3.8056446569e+02	1.4181487315e+00	
3.3764826524e+05	2.2917879293e-14	6.8689387231e-09	1.8681273207e+02	3.8011674561e+02	1.4172143668e+00	
3.3879978231e+05	2.2305963157e-14	6.7950429553e-09	1.8681273689e+02	3.7966749862e+02	1.4162768156e+00	
3.3995522652e+05	2.1691960139e-14	6.7208951732e-09	1.8681274173e+02	3.7921671952e+02	1.4153360670e+00	
3.4111461126e+05	2.1075863123e-14	6.6464945171e-09	1.8681274658e+02	3.7876440308e+02	1.4143921100e+00	
3.4227794997e+05	2.0457664967e-14	6.5718401246e-09	1.8681275145e+02	3.7831054406e+02	1.4134449337e+00	
3.4344525613e+05	1.9903941906e-14	6.5034224640e-09	1.8681275584e+02	3.7786835072e+02	1.4125418974e+00	
3.4461654329e+05	1.9456673698e-14	6.4453340486e-09	1.8681275943e+02	3.7744615010e+02	1.4117128615e+00	
3.4579182500e+05	1.9007880124e-14	6.3870475283e-09	1.8681276303e+02	3.7702250961e+02	1.4108809982e+00	
3.4697111490e+05	1.8557555983e-14	6.3285622273e-09	1.8681276664e+02	3.7659742433e+02	1.4100462979e+00	
3.4815442666e+05	1.8105696055e-14	6.2698774679e-09	1.8681277026e+02	3.7617088934e+02	1.4092087509e+00	
3.4934177398e+05	1.7652295102e-14	6.2109925697e-09	1.8681277390e+02	3.7574289970e+02	1.4083683476e+00	
3.5053317065e+05	1.7197347868e-14	6.1519068502e-09	1.8681277755e+02	3.7531345044e+02	1.4075250781e+00	
3.5172863045e+05	1.6740849080e-14	6.0926196245e-09	1.8681278121e+02	3.7488253658e+02	1.4066789328e+00	
3.5292816726e+05	1.6282793447e-14	6.0331302054e-09	1.8681278488e+02	3.7445015313e+02	1.4058299017e+00	
3.5413179497e+05	1.5836736723e-14	5.9748623013e-09	1.8681278849e+02	3.7402218871e+02	1.4049927419e+00	
3.5533952754e+05	1.5499821277e-14	5.9280192126e-09	1.8681279146e+02	3.7364085866e+02	1.4042732282e+00	
3.5655137897e+05	1.5161756814e-14	5.8810163700e-09	1.8681279443e+02	3.7325822813e+02	1.4035512608e+00	
3.5776736329e+05	1.4822539414e-14	5.8338532287e-09	1.8681279742e+02	3.7287429266e+02	1.4028268311e+00	
3.5898749462e+05	1.4482165145e-14	5.7865292420e-09	1.8681280042e+02	3.7248904782e+02	1.4020999308e+00	
3.6021178709e+05	1.4140630063e-14	5.7390438614e-09	1.8681280342e+02	3.7210248915e+02	1.4013705515e+00	
3.6144025489e+05	1.3797930208e-14	5.6913965365e-09	1.8681280644e+02	3.7171461215e+02	1.4006386847e+00	
3.6267291226e+05	1.3454061608e-14	5.6435867149e-09	1.8681280947e+02	3.7132541233e+02	1.3999043220e+00	
3.6390977349e+05	1.3109020277e-14	5.5956138425e-09	1.8681281251e+02	3.7093488518e+02	1.3991674548e+00	
3.6515085292e+05	1.2774250472e-14	5.5485635519e-09	1.8681281544e+02	3.7054771651e+02	1.3984402402e+00	
3.6639616493e+05	1.2521358622e-14	5.5092295480e-09	1.8681281751e+02	3.7019324043e+02	1.3977987673e+00	
3.6764572396e+05	1.2267604308e-14	5.4697613993e-09	1.8681281960e+02	3.6983755544e+02	1.3971551068e+00	
3.6889954449e+05	1.2012984590e-14	5.4301586482e-09	1.8681282169e+02	3.6948065742e+02	1.3965092511e+00	
3.7015764106e+05	1.1757496515e-14	5.3904208357e-09	1.8681282379e+02	3.6912254224e+02	1.3958611928e+00	
3.7142002824e+05	1.1501137123e-14	5.3505475012e-09	1.8681282590e+02	3.6876320573e+02	1.3952109243e+00	
3.7268672067e+05	1.1243903442e-14	5.3105381825e-09	1.8681282801e+02	3.6840264375e+02	1.3945584382e+00	
3.7395773304e+05	1.0985792490e-14	5.2703924159e-09	1.8681283013e+02	3.6804085210e+02	1.3939037269e+00	
3.7523308007e+05	1.0726801275e-14	5.2301097359e-09	1.8681283226e+02	3.6767782660e+02	1.3932467827e+00	
3.7651277655e+05	1.0466926796e-14	5.1896896758e-09	1.8681283439e+02	3.6731356303e+02	1.3925875980e+00	
3.7779683732e+05	1.0250450921e-14	5.1537427190e-09	1.8681283628e+02	3.6697851459e+02	1.3919921087e+00	
3.7908527725e+05	1.0060406961e-14	5.1205021345e-09	1.8681283801e+02	3.6666101009e+02	1.3914350468e+00	
3.8037811128e+05	9.8697148739e-15	5.0871481862e-09	1.8681283974e+02	3.6634242278e+02	1.3908760852e+00	
3.8167535439e+05	9.6783724500e-15	5.0536804875e-09	1.8681284148e+02	3.6602274895e+02	1.3903152173e+00	
3.8297702163e+05	9.4863774711e-15	5.0200986504e-09	1.8681284323e+02	3.6570198490e+02	1.3897524366e+00	
3.8428312809e+05	9.2937277118e-15	4.9864022856e-09	1.8681284498e+02	3.6538012692e+02	1.3891877365e+00	
3.8559368889e+05	9.1004209389e-15	4.9525910026e-09	1.8681284674e+02	3.6505717127e+02	1.3886211107e+00	
3.8690871924e+05	8.9064549117e-15	4.9186644095e-09	1.8681284851e+02	3.6473311421e+02	1.3880525524e+00	
3.8822823437e+05	8.7118273820e-15	4.8846221130e-09	1.8681285028e+02	3.6440795199e+02	1.3874820550e+00	
3.8955224958e+05	8.5394892510e-15	4.8528018815e-09	1.8681285172e+02	3.6410060775e+02	1.3869481336e+00	
3.9088078021e+05	8.3987496790e-15	4.8241518434e-09	1.8681285270e+02	3.6381875581e+02	1.3864664084e+00	
3.9221384168e+05	8.2575301282e-15	4.7954040972e-09	1.8681285367e+02	3.6353594264e+02	1.3859830403e+00	
3.9355144942e+05	8.1158289617e-15	4.7665583094e-09	1.8681285465e+02	3.6325216496e+02	1.3854980238e+00	
3.9489361894e+05	7.9736445369e-15	4.7376141459e-09	1.8681285563e+02	3.6296741949e+02	1.3850113531e+00	
3.9624036581e+05	7.8309752057e-15	4.7085712711e-09	1.8681285662e+02	3.6268170292e+02	1.3845230228e+00	
3.9759170563e+05	7.6878193144e-15	4.6794293483e-09	1.8681285761e+02	3.6239501194e+02	1.3840330270e+00	
3.9894765406e+05	7.5441752037e-15	4.6501880398e-09	1.8681285860e+02	3.6210734323e+02	1.3835413601e+00	
4.0030822682e+05	7.4000412085e-15	4.6208470066e-09	1.8681285960e+02	3.6181869345e+02	1.3830480164e+00	
4.0167343969e+05	7.2734977589e-15	4.5935221183e-09	1.8681286050e+02	3.6154988396e+02	1.3825931587e+00	
4.0304330849e+05	7.1651604526e-15	4.5682852752e-09	1.8681286130e+02	3.6130162230e+02	1.3821781525e+00	
4.0441784909e+05	7.0564536723e-15	4.5429623642e-09	1.8681286210e+02	3.6105251397e+02	1.3817617310e+00	
4.0579707743e+05	6.9473761579e-15	4.5175530919e-09	1.8681286290e+02	3.6080255608e+02	1.3813438893e+00	
4.0718100950e+05	6.8379266451e-15	4.4920571637e-09	1.8681286371e+02	3.6055174573e+02	1.3809246225e+00	
4.0856966133e+05	6.7281038653e-15	4.4664742841e-09	1.8681286451e+02	3.6030008002e+02	1.3805039259e+00	
4.0996304903e+05	6.6179065453e-15	4.4408041565e-09	1.8681286533e+02	3.6004755602e+02	1.3800817946e+00	
4.1136118874e+05	6.5073334080e-15	4.4150464834e-09	1.8681286614e+02	3.5979417082e+02	1.3796582236e+00	
4.1276409668e+05	6.3963831715e-15	4.3892009663e-09	1.8681286696e+02	3.5953992146e+02	1.3792332081e+00	
4.1417178910e+05	6.2883815949e-15	4.3637067975e-09	1.8681286784e+02	3.5928999732e+02	1.3788161720e+00	
4.1558428232e+05	6.2040290989e-15	4.3412983071e-09	1.8681286923e+02	3.5907670322e+02	1.3784657790e+00	
4.1700159271e+05	6.1193889268e-15	4.3188133947e-09	1.8681287063e+02	3.5886268169e+02	1.3781141911e+00	
4.1842373670e+05	6.0344600975e-15	4.2962517996e-09	1.8681287202e+02	3.5864793027e+02	1.3777614041e+00	
4.1985073078e+05	5.9492416265e-15	4.2736132604e-09	1.8681287343e+02	3.5843244646e+02	1.3774074139e+00	
4.2128259149e+05	5.8637325261e-15	4.2508975146e-09	1.8681287483e+02	3.5821622776e+02	1.3770522165e+00	
4.2271933542e+05	5.7779318051e-15	4.2281042989e-09	1.8681287625e+02	3.5799927167e+02	1.3766958077e+00	
4.2416097922e+05	5.6918384690e-15	4.2052333491e-09	1.8681287766e+02	3.5778157567e+02	1.3763381835e+00	
4.2560753962e+05	5.6054515198e-15	4.1822844002e-09	1.8681287908e+02	3.5756313724e+02	1.3759793396e+00	
4.2705903337e+05	5.5195996243e-15	4.1593799483e-09	1.8681288048e+02	3.5734548779e+02	1.3756219745e+00	
4.2851547730e+05	5.4530916289e-15	4.1393029348e-09	1.8681288120e+02	3.5716340163e+02	1.3753273570e+00	
4.2997688830e+05	5.3863568144e-15	4.1191574506e-09	1.8681288192e+02	3.5698069448e+02	1.3750317348e+00	
4.3144328329e+05	5.3193944072e-15	4.0989432621e-09	1.8681288265e+02	3.5679736423e+02	1.3747351044e+00	
4.3291467929e+05	5.2522036311e-15	4.0786601350e-09	1.8681288337e+02	3.5661340874e+02	1.3744374623e+00	
4.3439109334e+05	5.1847837073e-15	4.0583078343e-09	1.8681288410e+02	3.5642882590e+02	1.3741388052e+00	
4.3587254256e+05	5.1171338543e-15	4.0378861241e-09	1.8681288484e+02	3.5624361355e+02	1.3738391295e+00	
4.3735904412e+05	5.0492532880e-15	4.0173947675e-09	1.8681288557e+02	3.5605776955e+02	1.3735384318e+00	
4.3885061525e+05	4.9811412215e-15	3.9968335271e-09	1.8681288631e+02	3.5587129175e+02	1.3732367086e+00	
4.4034727324e+05	4.9127968653e-15	3.9762021646e-09	1.8681288705e+02	3.5568417799e+02	1.3729339564e+00	
4.4184903544e+05	4.8530199949e-15	3.9568648465e-09	1.8681288766e+02	3.5551471772e+02	1.3726615423e+00	
4.4335591926e+05	4.7998280905e-15	3.9385140937e-09	1.8681288818e+02	3.5535878984e+02	1.3724123988e+00	
4.4486794216e+05	4.7464547802e-15	3.9201007576e-09	1.8681288870e+02	3.5520233018e+02	1.3721624056e+00	
4.4638512167e+05	4.6928994453e-15	3.9016246244e-09	1.8681288922e+02	3.5504533693e+02	1.3719115598e+00	
4.4790747537e+05	4.6391614651e-15	3.8830854802e-09	1.8681288974e+02	3.5488780827e+02	1.3716598585e+00	
4.4943502092e+05	4.5852402167e-15	3.8644831101e-09	1.8681289026e+02	3.5472974237e+02	1.3714072989e+00	
4.5096777601e+05	4.5311350750e-15	3.8458172983e-09	1.8681289079e+02	3.5457113741e+02	1.3711538779e+00	
4.5250575842e+05	4.4768454129e-15	3.8270878286e-09	1.8681289132e+02	3.5441199154e+02	1.3708995926e+00	
4.5404898597e+05	4.4223706011e-15	3.8082944838e-09	1.8681289185e+02	3.5425230291e+02	1.3706444401e+00	
4.5559747655e+05	4.3720622730e-15	3.7899633611e-09	1.8681289240e+02	3.5409824768e+02	1.3703999064e+00	
4.5715124811e+05	4.3285335762e-15	3.7724103241e-09	1.8681289298e+02	3.5395353422e+02	1.3701728883e+00	
4.5871031865e+05	4.2848564289e-15	3.7547974240e-09	1.8681289357e+02	3.5380832723e+02	1.3699450961e+00	
4.6027470626e+05	4.2410303249e-15	3.7371244569e-09	1.8681289416e+02	3.5366262503e+02	1.3697165269e+00	
4.6184442907e+05	4.1970547562e-15	3.7193912178e-09	1.8681289476e+02	3.5351642592e+02	1.3694871782e+00	
4.6341950526e+05	4.1529292130e-15	3.7015975012e-09	1.8681289535e+02	3.5336972821e+02	1.3692570474e+00	
4.6499995309e+05	4.1086531839e-15	3.6837431008e-09	1.8681289595e+02	3.5322253021e+02	1.3690261317e+00	
4.6658579090e+05	4.0642261556e-15	3.6658278097e-09	1.8681289655e+02	3.5307483020e+02	1.3687944285e+00	
4.6817703705e+05	4.0196476132e-15	3.6478514202e-09	1.8681289715e+02	3.5292662647e+02	1.3685619351e+00	
4.6977371000e+05	3.9791240098e-15	3.6305652910e-09	1.8681289790e+02	3.5278696962e+02	1.3683443014e+00	
4.7137582824e+05	3.9429522433e-15	3.6140223459e-09	1.8681289881e+02	3.5265649787e+02	1.3681426312e+00	
4.7298341036e+05	3.9066571164e-15	3.5974229826e-09	1.8681289973e+02	3.5252558115e+02	1.3679402732e+00	
4.7459647498e+05	3.8702382085e-15	3.5807670087e-09	1.8681290065e+02	3.5239421797e+02	1.3677372252e+00	
4.7621504080e+05	3.8336950974e-15	3.5640542312e-09	1.8681290157e+02	3.5226240677e+02	1.3675334846e+00	
4.7783912659e+05	3.7970273595e-15	3.5472844565e-09	1.8681290250e+02	3.5213014605e+02	1.3673290492e+00	
4.7946875116e+05	3.7602345697e-15	3.5304574900e-09	1.8681290342e+02	3.5199743427e+02	1.3671239166e+00	
4.8110393342e+05	3.7233163017e-15	3.5135731367e-09	1.8681290436e+02	3.5186426989e+02	1.3669180845e+00	
4.8274469230e+05	3.6862721275e-15	3.4966312010e-09	1.8681290529e+02	3.5173065136e+02	1.3667115503e+00	
4.8439104684e+05	3.6506941925e-15	3.4799315253e-09	1.8681290610e+02	3.5159967762e+02	1.3665097476e+00	
4.8604301611e+05	3.6201247157e-15	3.4641413429e-09	1.8681290652e+02	3.5147824409e+02	1.3663247659e+00	
4.8770061927e+05	3.5894509845e-15	3.4482973095e-09	1.8681290693e+02	3.5135639643e+02	1.3661391533e+00	
4.8936387552e+05	3.5586726436e-15	3.4323992415e-09	1.8681290734e+02	3.5123413321e+02	1.3659529076e+00	
4.9103280415e+05	3.5277893360e-15	3.4164469548e-09	1.8681290776e+02	3.5111145303e+02	1.3657660268e+00	
4.9270742450e+05	3.4968007039e-15	3.4004402643e-09	1.8681290818e+02	3.5098835446e+02	1.3655785087e+00	
4.9438775598e+05	3.4657063880e-15	3.3843789845e-09	1.8681290859e+02	3.5086483607e+02	1.3653903511e+00	
4.9607381807e+05	3.4345060280e-15	3.3682629292e-09	1.8681290901e+02	3.5074089643e+02	1.3652015517e+00	
4.9776563031e+05	3.4031992621e-15	3.3520919117e-09	1.8681290944e+02	3.5061653411e+02	1.3650121085e+00	
4.9946321232e+05	3.3717857274e-15	3.3358657445e-09	1.8681290986e+02	3.5049174767e+02	1.3648220192e+00	
5.0116658377e+05	3.3469690518e-15	3.3215209409e-09	1.8681291026e+02	3.5038497628e+02	1.3646615452e+00	
5.0287576441e+05	3.3251630122e-15	3.3080214017e-09	1.8681291064e+02	3.5028635492e+02	1.3645144968e+00	
5.0459077404e+05	3.3032826052e-15	3.2944758237e-09	1.8681291102e+02	3.5018739721e+02	1.3643669468e+00	
5.0631163254e+05	3.2813275772e-15	3.2808840498e-09	1.8681291141e+02	3.5008810202e+02	1.3642188937e+00	
5.0803835987e+05	3.2592976737e-15	3.2672459224e-09	1.8681291180e+02	3.4998846819e+02	1.3640703357e+00	
5.0977097604e+05	3.2371926393e-15	3.2535612836e-09	1.8681291219e+02	3.4988849456e+02	1.3639212710e+00	
5.1150950113e+05	3.2150122178e-15	3.2398299745e-09	1.8681291258e+02	3.4978817999e+02	1.3637716979e+00	
5.1325395530e+05	3.1927561521e-15	3.2260518362e-09	1.8681291297e+02	3.4968752331e+02	1.3636216148e+00	
5.1500435875e+05	3.1704241842e-15	3.2122267088e-09	1.8681291336e+02	3.4958652334e+02	1.3634710197e+00	
5.1676073179e+05	3.1480160553e-15	3.1983544321e-09	1.8681291376e+02	3.4948517893e+02	1.3633199112e+00	
