2.6896807520e+07	2.9535800694e-18	4.8641932985e-12	1.8681292668e+02	
2.7145930888e+07	2.9238684182e-18	4.8160654069e-12	1.8681292668e+02	
2.7397361685e+07	2.8945937051e-18	4.7686413431e-12	1.8681292668e+02	
2.7651121281e+07	2.8802343782e-18	4.7452936758e-12	1.8681292668e+02	
2.7907231247e+07	2.8657420525e-18	4.7217297580e-12	1.8681292668e+02	
2.8165713353e+07	2.8511154961e-18	4.6979475867e-12	1.8681292668e+02	
2.8426589569e+07	2.8363534658e-18	4.6739451404e-12	1.8681292668e+02	
2.8689882071e+07	2.8214547067e-18	4.6497203788e-12	1.8681292668e+02	
2.8955613238e+07	2.8064179524e-18	4.6252712429e-12	1.8681292668e+02	
2.9223805658e+07	2.7912419249e-18	4.6005956544e-12	1.8681292668e+02	
2.9494482128e+07	2.7759253341e-18	4.5756915159e-12	1.8681292668e+02	
2.9767665654e+07	2.7604668781e-18	4.5505567105e-12	1.8681292668e+02	
3.0043379459e+07	2.7448652429e-18	4.5251891017e-12	1.8681292668e+02	
3.0321646977e+07	2.7291191025e-18	4.4995865333e-12	1.8681292668e+02	
3.0602491862e+07	2.7132271182e-18	4.4737468290e-12	1.8681292668e+02	
3.0885937987e+07	2.6971879394e-18	4.4476677924e-12	1.8681292668e+02	
3.1172009443e+07	2.6810002026e-18	4.4213472068e-12	1.8681292668e+02	
3.1460730548e+07	2.6646625319e-18	4.3947828350e-12	1.8681292668e+02	
3.1752125843e+07	2.6481735386e-18	4.3679724188e-12	1.8681292668e+02	
3.2046220097e+07	2.6315318211e-18	4.3409136794e-12	1.8681292668e+02	
3.2343038308e+07	2.6147359648e-18	4.3136043169e-12	1.8681292668e+02	
3.2642605706e+07	2.5977845421e-18	4.2860420098e-12	1.8681292668e+02	
3.2944947754e+07	2.5806761121e-18	4.2582244153e-12	1.8681292668e+02	
3.3250090152e+07	2.5634092205e-18	4.2301491690e-12	1.8681292668e+02	
3.3558058837e+07	2.5459823997e-18	4.2018138844e-12	1.8681292668e+02	
3.3868879988e+07	2.5283941683e-18	4.1732161530e-12	1.8681292668e+02	
3.4182580023e+07	2.5106430314e-18	4.1443535439e-12	1.8681292668e+02	
3.4499185607e+07	2.4927274801e-18	4.1152236038e-12	1.8681292668e+02	
3.4818723653e+07	2.4746459915e-18	4.0858238566e-12	1.8681292668e+02	
3.5141221322e+07	2.4563970287e-18	4.0561518034e-12	1.8681292668e+02	
3.5466706025e+07	2.4379790405e-18	4.0262049220e-12	1.8681292668e+02	
3.5795205430e+07	2.4193904614e-18	3.9959806668e-12	1.8681292668e+02	
3.6126747459e+07	2.4006297113e-18	3.9654764688e-12	1.8681292668e+02	
3.6461360294e+07	2.3816951956e-18	3.9346897351e-12	1.8681292668e+02	
3.6799072376e+07	2.3678621508e-18	3.9121740098e-12	1.8681292668e+02	
3.7139912413e+07	2.3583995738e-18	3.8967439982e-12	1.8681292668e+02	
3.7483909375e+07	2.3488493526e-18	3.8811710708e-12	1.8681292668e+02	
3.7831092502e+07	2.3392106754e-18	3.8654539041e-12	1.8681292668e+02	
3.8181491306e+07	2.3294827230e-18	3.8495911619e-12	1.8681292668e+02	
3.8535135571e+07	2.3196646684e-18	3.8335814960e-12	1.8681292668e+02	
3.8892055356e+07	2.3097556772e-18	3.8174235455e-12	1.8681292668e+02	
3.9252281001e+07	2.2997549069e-18	3.8011159369e-12	1.8681292668e+02	
3.9615843124e+07	2.2896615076e-18	3.7846572842e-12	1.8681292668e+02	
3.9982772629e+07	2.2794746213e-18	3.7680461883e-12	1.8681292668e+02	
4.0353100706e+07	2.2691933822e-18	3.7512812373e-12	1.8681292668e+02	
4.0726858831e+07	2.2588169162e-18	3.7343610061e-12	1.8681292668e+02	
4.1104078776e+07	2.2483443414e-18	3.7172840564e-12	1.8681292668e+02	
4.1484792604e+07	2.2377747677e-18	3.7000489368e-12	1.8681292668e+02	
4.1869032676e+07	2.2271072965e-18	3.6826541823e-12	1.8681292668e+02	
4.2256831653e+07	2.2163410212e-18	3.6650983141e-12	1.8681292668e+02	
4.2648222499e+07	2.2054750265e-18	3.6473798402e-12	1.8681292668e+02	
4.3043238481e+07	2.1945083890e-18	3.6294972544e-12	1.8681292668e+02	
4.3441913176e+07	2.1834401763e-18	3.6114490367e-12	1.8681292668e+02	
4.3844280473e+07	2.1722694478e-18	3.5932336529e-12	1.8681292668e+02	
4.4250374572e+07	2.1609952538e-18	3.5748495548e-12	1.8681292668e+02	
4.4660229993e+07	2.1496166361e-18	3.5562951796e-12	1.8681292668e+02	
4.5073881573e+07	2.1381326275e-18	3.5375689503e-12	1.8681292668e+02	
4.5491364472e+07	2.1265422518e-18	3.5186692751e-12	1.8681292668e+02	
4.5912714178e+07	2.1148445238e-18	3.4995945474e-12	1.8681292668e+02	
4.6337966506e+07	2.1030384492e-18	3.4803431460e-12	1.8681292668e+02	
4.6767157601e+07	2.0911230246e-18	3.4609134345e-12	1.8681292668e+02	
4.7200323947e+07	2.0790972369e-18	3.4413037612e-12	1.8681292668e+02	
4.7637502362e+07	2.0669600642e-18	3.4215124594e-12	1.8681292668e+02	
4.8078730007e+07	2.0547104746e-18	3.4015378468e-12	1.8681292668e+02	
4.8524044387e+07	2.0423474269e-18	3.3813782255e-12	1.8681292668e+02	
4.8973483353e+07	2.0300965438e-18	3.3614006756e-12	1.8681292668e+02	
4.9427085110e+07	2.0237411916e-18	3.3510146339e-12	1.8681292668e+02	
4.9884888212e+07	2.0173269750e-18	3.3405323947e-12	1.8681292668e+02	
5.0346931574e+07	2.0108533486e-18	3.3299530669e-12	1.8681292668e+02	
5.0813254470e+07	2.0043197623e-18	3.3192757514e-12	1.8681292668e+02	
5.1283896537e+07	1.9977256607e-18	3.3084995406e-12	1.8681292668e+02	
5.1758897782e+07	1.9910704833e-18	3.2976235184e-12	1.8681292668e+02	
5.2238298578e+07	1.9843536643e-18	3.2866467605e-12	1.8681292668e+02	
5.2722139676e+07	1.9775746328e-18	3.2755683337e-12	1.8681292668e+02	
5.3210462203e+07	1.9707328127e-18	3.2643872964e-12	1.8681292668e+02	
5.3703307667e+07	1.9638276224e-18	3.2531026983e-12	1.8681292668e+02	
5.4200717959e+07	1.9568584748e-18	3.2417135800e-12	1.8681292668e+02	
5.4702735360e+07	1.9498247777e-18	3.2302189735e-12	1.8681292668e+02	
5.5209402543e+07	1.9427259331e-18	3.2186179018e-12	1.8681292668e+02	
5.5720762573e+07	1.9355613376e-18	3.2069093787e-12	1.8681292668e+02	
5.6236858918e+07	1.9283303824e-18	3.1950924091e-12	1.8681292668e+02	
5.6757735446e+07	1.9210324526e-18	3.1831659884e-12	1.8681292668e+02	
5.7283436432e+07	1.9136669280e-18	3.1711291030e-12	1.8681292668e+02	
5.7814006560e+07	1.9062331825e-18	3.1589807296e-12	1.8681292668e+02	
5.8349490931e+07	1.8987305842e-18	3.1467198356e-12	1.8681292668e+02	
5.8889935060e+07	1.8911584955e-18	3.1343453790e-12	1.8681292668e+02	
5.9435384886e+07	1.8835162726e-18	3.1218563077e-12	1.8681292668e+02	
5.9985886772e+07	1.8758032660e-18	3.1092515603e-12	1.8681292668e+02	
6.0541487512e+07	1.8680188200e-18	3.0965300653e-12	1.8681292668e+02	
6.1102234332e+07	1.8601622730e-18	3.0836907414e-12	1.8681292668e+02	
6.1668174896e+07	1.8522329572e-18	3.0707324972e-12	1.8681292668e+02	
6.2239357309e+07	1.8442301985e-18	3.0576542313e-12	1.8681292668e+02	
6.2815830124e+07	1.8361533168e-18	3.0444548319e-12	1.8681292668e+02	
6.3397642339e+07	1.8280016254e-18	3.0311331773e-12	1.8681292668e+02	
6.3984843411e+07	1.8197744315e-18	3.0176881349e-12	1.8681292668e+02	
6.4577483251e+07	1.8114710358e-18	3.0041185619e-12	1.8681292668e+02	
6.5175612234e+07	1.8030907325e-18	2.9904233050e-12	1.8681292668e+02	
6.5779281202e+07	1.7968094576e-18	2.9801520241e-12	1.8681292668e+02	
6.6388541468e+07	1.7924008737e-18	2.9729354866e-12	1.8681292668e+02	
6.7003444818e+07	1.7879514566e-18	2.9656521080e-12	1.8681292668e+02	
6.7624043521e+07	1.7834608282e-18	2.9583012695e-12	1.8681292668e+02	
6.8250390327e+07	1.7789286067e-18	2.9508823461e-12	1.8681292668e+02	
6.8882538477e+07	1.7743544069e-18	2.9433947072e-12	1.8681292668e+02	
6.9520541705e+07	1.7697378400e-18	2.9358377163e-12	1.8681292668e+02	
7.0164454239e+07	1.7650785136e-18	2.9282107312e-12	1.8681292668e+02	
7.0814330815e+07	1.7603760316e-18	2.9205131034e-12	1.8681292668e+02	
7.1470226672e+07	1.7556299943e-18	2.9127441788e-12	1.8681292668e+02	
7.2132197561e+07	1.7508399983e-18	2.9049032969e-12	1.8681292668e+02	
7.2800299751e+07	1.7460056364e-18	2.8969897912e-12	1.8681292668e+02	
7.3474590031e+07	1.7411264978e-18	2.8890029892e-12	1.8681292668e+02	
7.4155125717e+07	1.7362021677e-18	2.8809422119e-12	1.8681292668e+02	
7.4841964654e+07	1.7312322274e-18	2.8728067741e-12	1.8681292668e+02	
7.5535165224e+07	1.7262162547e-18	2.8645959843e-12	1.8681292668e+02	
7.6234786351e+07	1.7211538230e-18	2.8563091446e-12	1.8681292668e+02	
7.6940887502e+07	1.7160445021e-18	2.8479455507e-12	1.8681292668e+02	
7.7653528697e+07	1.7108878577e-18	2.8395044915e-12	1.8681292668e+02	
7.8372770510e+07	1.7056834515e-18	2.8309852496e-12	1.8681292668e+02	
7.9098674079e+07	1.7004308411e-18	2.8223871009e-12	1.8681292668e+02	
7.9831301105e+07	1.6951295800e-18	2.8137093145e-12	1.8681292668e+02	
8.0570713863e+07	1.6897792177e-18	2.8049511528e-12	1.8681292668e+02	
8.1316975202e+07	1.6843792992e-18	2.7961118713e-12	1.8681292668e+02	
8.2070148557e+07	1.6789293657e-18	2.7871907186e-12	1.8681292668e+02	
8.2830297947e+07	1.6734289538e-18	2.7781869366e-12	1.8681292668e+02	
8.3597487987e+07	1.6678775961e-18	2.7690997598e-12	1.8681292668e+02	
8.4371783886e+07	1.6622748206e-18	2.7599284159e-12	1.8681292668e+02	
8.5153251463e+07	1.6566201512e-18	2.7506721252e-12	1.8681292668e+02	
8.5941957141e+07	1.6509131071e-18	2.7413301010e-12	1.8681292668e+02	
8.6737967962e+07	1.6451532033e-18	2.7319015492e-12	1.8681292668e+02	
8.7541351587e+07	1.6394131700e-18	2.7225053595e-12	1.8681292668e+02	
8.8352176304e+07	1.6363265891e-18	2.7174466040e-12	1.8681292668e+02	
8.9170511036e+07	1.6332114198e-18	2.7123409933e-12	1.8681292668e+02	
8.9996425339e+07	1.6300673971e-18	2.7071880935e-12	1.8681292668e+02	
9.0829989419e+07	1.6268942540e-18	2.7019874665e-12	1.8681292668e+02	
9.1671274128e+07	1.6236917205e-18	2.6967386704e-12	1.8681292668e+02	
9.2520350977e+07	1.6204595246e-18	2.6914412588e-12	1.8681292668e+02	
9.3377292138e+07	1.6171973915e-18	2.6860947817e-12	1.8681292668e+02	
9.4242170452e+07	1.6139050438e-18	2.6806987844e-12	1.8681292668e+02	
9.5115059433e+07	1.6105822019e-18	2.6752528084e-12	1.8681292668e+02	
9.5996033280e+07	1.6072285831e-18	2.6697563908e-12	1.8681292668e+02	
9.6885166874e+07	1.6038439024e-18	2.6642090642e-12	1.8681292668e+02	
9.7782535793e+07	1.6004278722e-18	2.6586103573e-12	1.8681292668e+02	
9.8688216315e+07	1.5969802021e-18	2.6529597940e-12	1.8681292668e+02	
9.9602285423e+07	1.5935005990e-18	2.6472568942e-12	1.8681292668e+02	
1.0052482081e+08	1.5899887672e-18	2.6415011730e-12	1.8681292668e+02	
1.0145590090e+08	1.5864444081e-18	2.6356921413e-12	1.8681292668e+02	
1.0239560483e+08	1.5828672204e-18	2.6298293051e-12	1.8681292668e+02	
1.0334401248e+08	1.5792569002e-18	2.6239121663e-12	1.8681292668e+02	
1.0430120446e+08	1.5756131405e-18	2.6179402218e-12	1.8681292668e+02	
1.0526726214e+08	1.5719356316e-18	2.6119129640e-12	1.8681292668e+02	
1.0624226762e+08	1.5682240609e-18	2.6058298806e-12	1.8681292668e+02	
1.0722630380e+08	1.5644781129e-18	2.5996904545e-12	1.8681292668e+02	
1.0821945430e+08	1.5606974693e-18	2.5934941639e-12	1.8681292668e+02	
1.0922180356e+08	1.5568818086e-18	2.5872404820e-12	1.8681292668e+02	
1.1023343676e+08	1.5530308065e-18	2.5809288774e-12	1.8681292668e+02	
1.1125443991e+08	1.5491441357e-18	2.5745588134e-12	1.8681292668e+02	
1.1228489978e+08	1.5452214658e-18	2.5681297488e-12	1.8681292668e+02	
1.1332490396e+08	1.5412624634e-18	2.5616411368e-12	1.8681292668e+02	
1.1437454087e+08	1.5372667920e-18	2.5550924262e-12	1.8681292668e+02	
1.1543389971e+08	1.5332341119e-18	2.5484830601e-12	1.8681292668e+02	
1.1650307053e+08	1.5291640803e-18	2.5418124768e-12	1.8681292668e+02	
1.1758214422e+08	1.5260593761e-18	2.5367222189e-12	1.8681292668e+02	
1.1867121250e+08	1.5238464921e-18	2.5330919430e-12	1.8681292668e+02	
1.1977036794e+08	1.5216131119e-18	2.5294280427e-12	1.8681292668e+02	
1.2087970396e+08	1.5193590457e-18	2.5257302067e-12	1.8681292668e+02	
1.2199931486e+08	1.5170841019e-18	2.5219981206e-12	1.8681292668e+02	
1.2312929582e+08	1.5147880871e-18	2.5182314672e-12	1.8681292668e+02	
1.2426974287e+08	1.5124708063e-18	2.5144299264e-12	1.8681292668e+02	
1.2542075296e+08	1.5101320623e-18	2.5105931750e-12	1.8681292668e+02	
1.2658242393e+08	1.5077716564e-18	2.5067208868e-12	1.8681292668e+02	
1.2775485452e+08	1.5053893880e-18	2.5028127328e-12	1.8681292668e+02	
1.2893814438e+08	1.5029850546e-18	2.4988683807e-12	1.8681292668e+02	
1.3013239410e+08	1.5005584518e-18	2.4948874953e-12	1.8681292668e+02	
1.3133770519e+08	1.4981093733e-18	2.4908697381e-12	1.8681292668e+02	
1.3255418010e+08	1.4956376110e-18	2.4868147677e-12	1.8681292668e+02	
1.3378192223e+08	1.4931429548e-18	2.4827222394e-12	1.8681292668e+02	
1.3502103594e+08	1.4906251926e-18	2.4785918053e-12	1.8681292668e+02	
1.3627162656e+08	1.4880841103e-18	2.4744231144e-12	1.8681292668e+02	
1.3753380040e+08	1.4855194921e-18	2.4702158122e-12	1.8681292668e+02	
1.3880766472e+08	1.4829311199e-18	2.4659695412e-12	1.8681292668e+02	
1.4009332782e+08	1.4803187737e-18	2.4616839405e-12	1.8681292668e+02	
1.4139089898e+08	1.4776822315e-18	2.4573586456e-12	1.8681292668e+02	
1.4270048849e+08	1.4750212691e-18	2.4529932891e-12	1.8681292668e+02	
1.4402220767e+08	1.4723356604e-18	2.4485874998e-12	1.8681292668e+02	
1.4535616886e+08	1.4696251770e-18	2.4441409032e-12	1.8681292668e+02	
1.4670248546e+08	1.4668895886e-18	2.4396531215e-12	1.8681292668e+02	
1.4806127190e+08	1.4641286627e-18	2.4351237730e-12	1.8681292668e+02	
1.4943264368e+08	1.4613421646e-18	2.4305524728e-12	1.8681292668e+02	
1.5081671736e+08	1.4585298574e-18	2.4259388324e-12	1.8681292668e+02	
1.5221361060e+08	1.4556915020e-18	2.4212824595e-12	1.8681292668e+02	
1.5362344214e+08	1.4528268573e-18	2.4165829585e-12	1.8681292668e+02	
1.5504633180e+08	1.4499356797e-18	2.4118399297e-12	1.8681292668e+02	
1.5648240053e+08	1.4470414744e-18	2.4070919009e-12	1.8681292668e+02	
1.5793177041e+08	1.4454517372e-18	2.4044820136e-12	1.8681292668e+02	
1.5939456463e+08	1.4438472755e-18	2.4018479531e-12	1.8681292668e+02	
1.6087090753e+08	1.4422279529e-18	2.3991894954e-12	1.8681292668e+02	
1.6236092460e+08	1.4405936319e-18	2.3965064146e-12	1.8681292668e+02	
1.6386474250e+08	1.4389441735e-18	2.3937984826e-12	1.8681292668e+02	
1.6538248904e+08	1.4372794375e-18	2.3910654692e-12	1.8681292668e+02	
1.6691429324e+08	1.4355992824e-18	2.3883071420e-12	1.8681292668e+02	
1.6846028530e+08	1.4339035654e-18	2.3855232668e-12	1.8681292668e+02	
1.7002059664e+08	1.4321921424e-18	2.3827136067e-12	1.8681292668e+02	
1.7159535987e+08	1.4304648678e-18	2.3798779231e-12	1.8681292668e+02	
1.7318470887e+08	1.4287215948e-18	2.3770159748e-12	1.8681292668e+02	
1.7478877872e+08	1.4269621753e-18	2.3741275185e-12	1.8681292668e+02	
1.7640770577e+08	1.4251864598e-18	2.3712123089e-12	1.8681292668e+02	
1.7804162763e+08	1.4233942972e-18	2.3682700980e-12	1.8681292668e+02	
1.7969068319e+08	1.4215855353e-18	2.3653006358e-12	1.8681292668e+02	
1.8135501262e+08	1.4197600203e-18	2.3623036699e-12	1.8681292668e+02	
1.8303475738e+08	1.4179175970e-18	2.3592789455e-12	1.8681292668e+02	
1.8473006026e+08	1.4160581088e-18	2.3562262055e-12	1.8681292668e+02	
1.8644106536e+08	1.4141813978e-18	2.3531451905e-12	1.8681292668e+02	
1.8816791811e+08	1.4122873042e-18	2.3500356385e-12	1.8681292668e+02	
1.8991076531e+08	1.4103756672e-18	2.3468972853e-12	1.8681292668e+02	
1.9166975509e+08	1.4084463242e-18	2.3437298640e-12	1.8681292668e+02	
1.9344503697e+08	1.4064991113e-18	2.3405331055e-12	1.8681292668e+02	
1.9523676184e+08	1.4045338630e-18	2.3373067380e-12	1.8681292668e+02	
1.9704508202e+08	1.4025504121e-18	2.3340504872e-12	1.8681292668e+02	
1.9887015120e+08	1.4005485902e-18	2.3307640765e-12	1.8681292668e+02	
2.0071212452e+08	1.3985282269e-18	2.3274472263e-12	1.8681292668e+02	
2.0257115856e+08	1.3964891507e-18	2.3240996549e-12	1.8681292668e+02	
2.0444741131e+08	1.3944311882e-18	2.3207210776e-12	1.8681292668e+02	
2.0634104229e+08	1.3923541644e-18	2.3173112073e-12	1.8681292668e+02	
2.0825221243e+08	1.3902579029e-18	2.3138697542e-12	1.8681292668e+02	
2.1018108419e+08	1.3886378717e-18	2.3112097086e-12	1.8681292668e+02	
2.1212782154e+08	1.3874751904e-18	2.3093000906e-12	1.8681292668e+02	
2.1409258993e+08	1.3863017401e-18	2.3073727853e-12	1.8681292668e+02	
2.1607555639e+08	1.3851174211e-18	2.3054276290e-12	1.8681292668e+02	
2.1807688946e+08	1.3839221327e-18	2.3034644562e-12	1.8681292668e+02	
2.2009675926e+08	1.3827157734e-18	2.3014831002e-12	1.8681292668e+02	
2.2213533748e+08	1.3814982405e-18	2.2994833925e-12	1.8681292668e+02	
2.2419279740e+08	1.3802694306e-18	2.2974651631e-12	1.8681292668e+02	
2.2626931391e+08	1.3790292392e-18	2.2954282404e-12	1.8681292668e+02	
2.2836506351e+08	1.3777775609e-18	2.2933724514e-12	1.8681292668e+02	
2.3048022434e+08	1.3765142893e-18	2.2912976213e-12	1.8681292668e+02	
2.3261497620e+08	1.3752393171e-18	2.2892035737e-12	1.8681292668e+02	
2.3476950053e+08	1.3739525359e-18	2.2870901307e-12	1.8681292668e+02	
2.3694398049e+08	1.3726538362e-18	2.2849571125e-12	1.8681292668e+02	
2.3913860089e+08	1.3713431077e-18	2.2828043379e-12	1.8681292668e+02	
2.4135354828e+08	1.3700202390e-18	2.2806316239e-12	1.8681292668e+02	
2.4358901094e+08	1.3686851177e-18	2.2784387858e-12	1.8681292668e+02	
2.4584517888e+08	1.3673376302e-18	2.2762256372e-12	1.8681292668e+02	
2.4812224388e+08	1.3659776620e-18	2.2739919901e-12	1.8681292668e+02	
2.5042039949e+08	1.3646050975e-18	2.2717376544e-12	1.8681292668e+02	
2.5273984106e+08	1.3632198200e-18	2.2694624387e-12	1.8681292668e+02	
2.5508076574e+08	1.3618217119e-18	2.2671661495e-12	1.8681292668e+02	
2.5744337251e+08	1.3604106542e-18	2.2648485916e-12	1.8681292668e+02	
2.5982786219e+08	1.3589865271e-18	2.2625095680e-12	1.8681292668e+02	
2.6223443747e+08	1.3575492094e-18	2.2601488800e-12	1.8681292668e+02	
2.6466330292e+08	1.3560985789e-18	2.2577663268e-12	1.8681292668e+02	
2.6711466498e+08	1.3546345125e-18	2.2553617060e-12	1.8681292668e+02	
2.6958873202e+08	1.3531568856e-18	2.2529348131e-12	1.8681292668e+02	
2.7208571434e+08	1.3516655727e-18	2.2504854419e-12	1.8681292668e+02	
2.7460582419e+08	1.3501604469e-18	2.2480133841e-12	1.8681292668e+02	
2.7714927578e+08	1.3486413803e-18	2.2455184296e-12	1.8681292668e+02	
2.7971628531e+08	1.3471145281e-18	2.2430106812e-12	1.8681292668e+02	
2.8230707097e+08	1.3462663926e-18	2.2416169462e-12	1.8681292668e+02	
2.8492185297e+08	1.3454104014e-18	2.2402103022e-12	1.8681292668e+02	
2.8756085359e+08	1.3445464819e-18	2.2387906296e-12	1.8681292668e+02	
2.9022429714e+08	1.3436745607e-18	2.2373578077e-12	1.8681292668e+02	
2.9291241001e+08	1.3427945635e-18	2.2359117147e-12	1.8681292668e+02	
2.9562542069e+08	1.3419064156e-18	2.2344522277e-12	1.8681292668e+02	
2.9836355980e+08	1.3410100415e-18	2.2329792227e-12	1.8681292668e+02	
3.0112706007e+08	1.3401053650e-18	2.2314925744e-12	1.8681292668e+02	
3.0391615641e+08	1.3391923093e-18	2.2299921565e-12	1.8681292668e+02	
3.0673108590e+08	1.3382707966e-18	2.2284778415e-12	1.8681292668e+02	
3.0957208780e+08	1.3373407488e-18	2.2269495006e-12	1.8681292668e+02	
3.1243940360e+08	1.3364020866e-18	2.2254070039e-12	1.8681292668e+02	
3.1533327703e+08	1.3354547304e-18	2.2238502203e-12	1.8681292668e+02	
3.1825395406e+08	1.3344985995e-18	2.2222790174e-12	1.8681292668e+02	
3.2120168297e+08	1.3335336129e-18	2.2206932618e-12	1.8681292668e+02	
3.2417671430e+08	1.3325596883e-18	2.2190928186e-12	1.8681292668e+02	
3.2717930094e+08	1.3315767430e-18	2.2174775518e-12	1.8681292668e+02	
3.3020969812e+08	1.3305846935e-18	2.2158473241e-12	1.8681292668e+02	
3.3326816341e+08	1.3295834555e-18	2.2142019969e-12	1.8681292668e+02	
3.3635495679e+08	1.3285729438e-18	2.2125414304e-12	1.8681292668e+02	
3.3947034063e+08	1.3275530726e-18	2.2108654834e-12	1.8681292668e+02	
3.4261457976e+08	1.3265237551e-18	2.2091740135e-12	1.8681292668e+02	
3.4578794144e+08	1.3254849039e-18	2.2074668768e-12	1.8681292668e+02	
3.4899069539e+08	1.3244364306e-18	2.2057439283e-12	1.8681292668e+02	
3.5222311386e+08	1.3233782462e-18	2.2040050216e-12	1.8681292668e+02	
3.5548547162e+08	1.3223102607e-18	2.2022500087e-12	1.8681292668e+02	
3.5877804595e+08	1.3212323832e-18	2.2004787406e-12	1.8681292668e+02	
3.6210111673e+08	1.3201445223e-18	2.1986910666e-12	1.8681292668e+02	
3.6545496643e+08	1.3190465854e-18	2.1968868349e-12	1.8681292668e+02	
3.6883988013e+08	1.3179384792e-18	2.1950658921e-12	1.8681292668e+02	
3.7225614554e+08	1.3168201096e-18	2.1932280833e-12	1.8681292668e+02	
3.7570405306e+08	1.3159476551e-18	2.1917942607e-12	1.8681292668e+02	
3.7918389575e+08	1.3153200991e-18	2.1907627538e-12	1.8681292668e+02	
3.8269596941e+08	1.3146867305e-18	2.1897216929e-12	1.8681292668e+02	
3.8624057257e+08	1.3140474956e-18	2.1886709895e-12	1.8681292668e+02	
3.8981800652e+08	1.3134023399e-18	2.1876105543e-12	1.8681292668e+02	
3.9342857535e+08	1.3127512087e-18	2.1865402971e-12	1.8681292668e+02	
3.9707258595e+08	1.3120940466e-18	2.1854601270e-12	1.8681292668e+02	
4.0075034808e+08	1.3114307977e-18	2.1843699521e-12	1.8681292668e+02	
4.0446217434e+08	1.3107614057e-18	2.1832696799e-12	1.8681292668e+02	
4.0820838025e+08	1.3100858137e-18	2.1821592167e-12	1.8681292668e+02	
4.1198928423e+08	1.3094039642e-18	2.1810384682e-12	1.8681292668e+02	
4.1580520766e+08	1.3087157992e-18	2.1799073391e-12	1.8681292668e+02	
4.1965647491e+08	1.3080212604e-18	2.1787657332e-12	1.8681292668e+02	
4.2354341333e+08	1.3073202886e-18	2.1776135536e-12	1.8681292668e+02	
4.2746635331e+08	1.3066128242e-18	2.1764507023e-12	1.8681292668e+02	
4.3142562832e+08	1.3058988072e-18	2.1752770804e-12	1.8681292668e+02	
4.3542157488e+08	1.3051781769e-18	2.1740925883e-12	1.8681292668e+02	
4.3945453267e+08	1.3044508719e-18	2.1728971251e-12	1.8681292668e+02	
4.4352484448e+08	1.3037168305e-18	2.1716905893e-12	1.8681292668e+02	
4.4763285630e+08	1.3029759902e-18	2.1704728784e-12	1.8681292668e+02	
4.5177891731e+08	1.3022282881e-18	2.1692438888e-12	1.8681292668e+02	
4.5596337992e+08	1.3014736607e-18	2.1680035160e-12	1.8681292668e+02	
4.6018659983e+08	1.3007120438e-18	2.1667516547e-12	1.8681292668e+02	
4.6444893601e+08	1.2999433727e-18	2.1654881984e-12	1.8681292668e+02	
4.6875075076e+08	1.2991675819e-18	2.1642130398e-12	1.8681292668e+02	
4.7309240974e+08	1.2983846057e-18	2.1629260703e-12	1.8681292668e+02	
4.7747428199e+08	1.2975943773e-18	2.1616271807e-12	1.8681292668e+02	
4.8189673998e+08	1.2967968297e-18	2.1603162606e-12	1.8681292668e+02	
4.8636015962e+08	1.2959918951e-18	2.1589931984e-12	1.8681292668e+02	
4.9086492031e+08	1.2951795050e-18	2.1576578819e-12	1.8681292668e+02	
4.9541140495e+08	1.2943595904e-18	2.1563101973e-12	1.8681292668e+02	
5.0000000000e+08	1.2935320816e-18	2.1549500302e-12	1.8681292668e+02	
