3.4103883664e+06	7.1067163971e-17	1.0926405968e-10	1.8681292668e+02	3.0196582697e+02	1.2988200570e+00	
3.4419760348e+06	6.9223936012e-17	1.0654768878e-10	1.8681292668e+02	3.0185401406e+02	1.2986760667e+00	
3.4738562742e+06	6.7363635723e-17	1.0380615834e-10	1.8681292668e+02	3.0174116552e+02	1.2985307428e+00	
3.5060317945e+06	6.5486104978e-17	1.0103923531e-10	1.8681292668e+02	3.0162727175e+02	1.2983840728e+00	
3.5385053306e+06	6.3591184185e-17	9.8246684516e-11	1.8681292668e+02	3.0151232308e+02	1.2982360443e+00	
3.5712796428e+06	6.1678712273e-17	9.5428268583e-11	1.8681292668e+02	3.0139630972e+02	1.2980866448e+00	
3.6043575169e+06	6.0437112884e-17	9.3579732725e-11	1.8681292668e+02	3.0131747001e+02	1.2979853192e+00	
3.6377417646e+06	5.9676595061e-17	9.2426555049e-11	1.8681292668e+02	3.0126526098e+02	1.2979184346e+00	
3.6714352236e+06	5.8909033177e-17	9.1262696420e-11	1.8681292668e+02	3.0121256837e+02	1.2978509305e+00	
3.7054407578e+06	5.8134361987e-17	9.0088057911e-11	1.8681292668e+02	3.0115938772e+02	1.2977828013e+00	
3.7397612578e+06	5.7352515646e-17	8.8902539675e-11	1.8681292668e+02	3.0110571450e+02	1.2977140409e+00	
3.7743996408e+06	5.6563427694e-17	8.7706040944e-11	1.8681292668e+02	3.0105154415e+02	1.2976446438e+00	
3.8093588512e+06	5.5767031058e-17	8.6498460012e-11	1.8681292668e+02	3.0099687206e+02	1.2975746038e+00	
3.8446418604e+06	5.4963258045e-17	8.5279694235e-11	1.8681292668e+02	3.0094169358e+02	1.2975039151e+00	
3.8802516676e+06	5.4152040333e-17	8.4049640017e-11	1.8681292668e+02	3.0088600403e+02	1.2974325717e+00	
3.9161912996e+06	5.3333308968e-17	8.2808192802e-11	1.8681292668e+02	3.0082979868e+02	1.2973605675e+00	
3.9524638113e+06	5.2506994356e-17	8.1555247065e-11	1.8681292668e+02	3.0077307274e+02	1.2972878964e+00	
3.9890722860e+06	5.1673026260e-17	8.0290696306e-11	1.8681292668e+02	3.0071582140e+02	1.2972145522e+00	
4.0260198354e+06	5.0831333793e-17	7.9014433036e-11	1.8681292668e+02	3.0065803978e+02	1.2971405286e+00	
4.0633096000e+06	4.9981845409e-17	7.7726348772e-11	1.8681292668e+02	3.0059972298e+02	1.2970658194e+00	
4.1009447496e+06	4.9124488902e-17	7.6426334026e-11	1.8681292668e+02	3.0054086603e+02	1.2969904183e+00	
4.1389284831e+06	4.8259191395e-17	7.5114278295e-11	1.8681292668e+02	3.0048146394e+02	1.2969143188e+00	
4.1772640292e+06	4.7385879337e-17	7.3790070053e-11	1.8681292668e+02	3.0042151166e+02	1.2968375144e+00	
4.2159546464e+06	4.6504478496e-17	7.2453596741e-11	1.8681292668e+02	3.0036100409e+02	1.2967599987e+00	
4.2550036236e+06	4.5614913952e-17	7.1104744758e-11	1.8681292668e+02	3.0029993609e+02	1.2966817650e+00	
4.2944142798e+06	4.4717110091e-17	6.9743399451e-11	1.8681292668e+02	3.0023830246e+02	1.2966028066e+00	
4.3341899650e+06	4.3810990600e-17	6.8369445103e-11	1.8681292668e+02	3.0017609797e+02	1.2965231170e+00	
4.3743340602e+06	4.2896478457e-17	6.6982764928e-11	1.8681292668e+02	3.0011331733e+02	1.2964426892e+00	
4.4148499777e+06	4.1973495927e-17	6.5583241056e-11	1.8681292668e+02	3.0004995520e+02	1.2963615165e+00	
4.4557411614e+06	4.1041964558e-17	6.4170754526e-11	1.8681292668e+02	2.9998600621e+02	1.2962795920e+00	
4.4970110870e+06	4.0101805166e-17	6.2745185277e-11	1.8681292668e+02	2.9992146490e+02	1.2961969087e+00	
4.5386632626e+06	3.9152937839e-17	6.1306412133e-11	1.8681292668e+02	2.9985632580e+02	1.2961134595e+00	
4.5807012286e+06	3.8195281922e-17	5.9854312798e-11	1.8681292668e+02	2.9979058337e+02	1.2960292375e+00	
4.6231285582e+06	3.7228756012e-17	5.8388763841e-11	1.8681292668e+02	2.9972423202e+02	1.2959442353e+00	
4.6659488579e+06	3.6253277955e-17	5.6909640689e-11	1.8681292668e+02	2.9965726611e+02	1.2958584458e+00	
4.7091657673e+06	3.5268764834e-17	5.5416817617e-11	1.8681292668e+02	2.9958967995e+02	1.2957718618e+00	
4.7527829601e+06	3.4275132964e-17	5.3910167732e-11	1.8681292668e+02	2.9952146780e+02	1.2956844758e+00	
4.7968041435e+06	3.3311317727e-17	5.2447955543e-11	1.8681292668e+02	2.9945516061e+02	1.2955995396e+00	
4.8412330597e+06	3.2917425462e-17	5.1838439970e-11	1.8681292668e+02	2.9942587162e+02	1.2955621674e+00	
4.8860734849e+06	3.2519884891e-17	5.1223278947e-11	1.8681292668e+02	2.9939631135e+02	1.2955244490e+00	
4.9313292307e+06	3.2118662224e-17	5.0602420185e-11	1.8681292668e+02	2.9936647729e+02	1.2954863813e+00	
4.9770041438e+06	3.1713723356e-17	4.9975810910e-11	1.8681292668e+02	2.9933636690e+02	1.2954479610e+00	
5.0231021067e+06	3.1305033867e-17	4.9343397861e-11	1.8681292668e+02	2.9930597761e+02	1.2954091849e+00	
5.0696270378e+06	3.0892559018e-17	4.8705127281e-11	1.8681292668e+02	2.9927530686e+02	1.2953700495e+00	
5.1165828917e+06	3.0476263748e-17	4.8060944918e-11	1.8681292668e+02	2.9924435203e+02	1.2953305518e+00	
5.1639736596e+06	3.0056112671e-17	4.7410796014e-11	1.8681292668e+02	2.9921311049e+02	1.2952906881e+00	
5.2118033699e+06	2.9632070075e-17	4.6754625307e-11	1.8681292668e+02	2.9918157959e+02	1.2952504553e+00	
5.2600760881e+06	2.9204099916e-17	4.6092377022e-11	1.8681292668e+02	2.9914975664e+02	1.2952098498e+00	
5.3087959174e+06	2.8772165815e-17	4.5423994866e-11	1.8681292668e+02	2.9911763893e+02	1.2951688682e+00	
5.3579669991e+06	2.8336231058e-17	4.4749422028e-11	1.8681292668e+02	2.9908522375e+02	1.2951275070e+00	
5.4075935128e+06	2.7896258590e-17	4.4068601167e-11	1.8681292668e+02	2.9905250834e+02	1.2950857627e+00	
5.4576796767e+06	2.7452211014e-17	4.3381474413e-11	1.8681292668e+02	2.9901948990e+02	1.2950436318e+00	
5.5082297482e+06	2.7004050583e-17	4.2687983359e-11	1.8681292668e+02	2.9898616565e+02	1.2950011107e+00	
5.5592480241e+06	2.6551739205e-17	4.1988069060e-11	1.8681292668e+02	2.9895253274e+02	1.2949581957e+00	
5.6107388410e+06	2.6095238433e-17	4.1281672020e-11	1.8681292668e+02	2.9891858831e+02	1.2949148832e+00	
5.6627065758e+06	2.5634509463e-17	4.0568732196e-11	1.8681292668e+02	2.9888432948e+02	1.2948711696e+00	
5.7151556456e+06	2.5169513134e-17	3.9849188987e-11	1.8681292668e+02	2.9884975335e+02	1.2948270511e+00	
5.7680905087e+06	2.4700209920e-17	3.9122981232e-11	1.8681292668e+02	2.9881485696e+02	1.2947825239e+00	
5.8215156646e+06	2.4226559930e-17	3.8390047201e-11	1.8681292668e+02	2.9877963735e+02	1.2947375844e+00	
5.8754356545e+06	2.3748522903e-17	3.7650324596e-11	1.8681292668e+02	2.9874409154e+02	1.2946922286e+00	
5.9298550617e+06	2.3266058206e-17	3.6903750538e-11	1.8681292668e+02	2.9870821649e+02	1.2946464527e+00	
5.9847785118e+06	2.2779124829e-17	3.6150261570e-11	1.8681292668e+02	2.9867200916e+02	1.2946002528e+00	
6.0402106734e+06	2.2287681382e-17	3.5389793642e-11	1.8681292668e+02	2.9863546647e+02	1.2945536250e+00	
6.0961562582e+06	2.1791686092e-17	3.4622282115e-11	1.8681292668e+02	2.9859858531e+02	1.2945065653e+00	
6.1526200218e+06	2.1291096798e-17	3.3847661750e-11	1.8681292668e+02	2.9856136256e+02	1.2944590698e+00	
6.2096067635e+06	2.0785870952e-17	3.3065866703e-11	1.8681292668e+02	2.9852379504e+02	1.2944111343e+00	
6.2671213273e+06	2.0275965606e-17	3.2276830521e-11	1.8681292668e+02	2.9848587956e+02	1.2943627548e+00	
6.3251686020e+06	1.9761337420e-17	3.1480486135e-11	1.8681292668e+02	2.9844761291e+02	1.2943139273e+00	
6.3837535216e+06	1.9241942650e-17	3.0676765856e-11	1.8681292668e+02	2.9840899182e+02	1.2942646475e+00	
6.4428810659e+06	1.8899616717e-17	3.0144306231e-11	1.8681292668e+02	2.9838307042e+02	1.2942314757e+00	
6.5025562609e+06	1.8690902952e-17	2.9816515356e-11	1.8681292668e+02	2.9836672878e+02	1.2942104539e+00	
6.5627841789e+06	1.8480256041e-17	2.9485688419e-11	1.8681292668e+02	2.9835023579e+02	1.2941892375e+00	
6.6235699393e+06	1.8267658077e-17	2.9151797300e-11	1.8681292668e+02	2.9833359003e+02	1.2941678245e+00	
6.6849187091e+06	1.8053090991e-17	2.8814813618e-11	1.8681292668e+02	2.9831679010e+02	1.2941462132e+00	
6.7468357029e+06	1.7836536543e-17	2.8474708728e-11	1.8681292668e+02	2.9829983456e+02	1.2941244018e+00	
6.8093261838e+06	1.7617976327e-17	2.8131453722e-11	1.8681292668e+02	2.9828272198e+02	1.2941023883e+00	
6.8723954634e+06	1.7397391764e-17	2.7785019422e-11	1.8681292668e+02	2.9826545089e+02	1.2940801709e+00	
6.9360489027e+06	1.7174764105e-17	2.7435376382e-11	1.8681292668e+02	2.9824801984e+02	1.2940577478e+00	
7.0002919123e+06	1.6950074426e-17	2.7082494881e-11	1.8681292668e+02	2.9823042734e+02	1.2940351169e+00	
7.0651299530e+06	1.6723303628e-17	2.6726344924e-11	1.8681292668e+02	2.9821267190e+02	1.2940122765e+00	
7.1305685360e+06	1.6494432436e-17	2.6366896239e-11	1.8681292668e+02	2.9819475200e+02	1.2939892245e+00	
7.1966132236e+06	1.6263441395e-17	2.6004118271e-11	1.8681292668e+02	2.9817666612e+02	1.2939659589e+00	
7.2632696297e+06	1.6030310871e-17	2.5637980184e-11	1.8681292668e+02	2.9815841273e+02	1.2939424779e+00	
7.3305434202e+06	1.5795021047e-17	2.5268450856e-11	1.8681292668e+02	2.9813999027e+02	1.2939187794e+00	
7.3984403134e+06	1.5557551925e-17	2.4895498878e-11	1.8681292668e+02	2.9812139717e+02	1.2938948614e+00	
7.4669660806e+06	1.5317883317e-17	2.4519092546e-11	1.8681292668e+02	2.9810263187e+02	1.2938707219e+00	
7.5361265466e+06	1.5075994854e-17	2.4139199867e-11	1.8681292668e+02	2.9808369276e+02	1.2938463588e+00	
7.6059275899e+06	1.4831865973e-17	2.3755788550e-11	1.8681292668e+02	2.9806457823e+02	1.2938217700e+00	
7.6763751439e+06	1.4585475924e-17	2.3368826004e-11	1.8681292668e+02	2.9804528666e+02	1.2937969535e+00	
7.7474751966e+06	1.4336803763e-17	2.2978279337e-11	1.8681292668e+02	2.9802581640e+02	1.2937719072e+00	
7.8192337915e+06	1.4085828353e-17	2.2584115352e-11	1.8681292668e+02	2.9800616581e+02	1.2937466288e+00	
7.8916570283e+06	1.3832528362e-17	2.2186300545e-11	1.8681292668e+02	2.9798633321e+02	1.2937211163e+00	
7.9647510629e+06	1.3576882257e-17	2.1784801101e-11	1.8681292668e+02	2.9796631692e+02	1.2936953675e+00	
8.0385221084e+06	1.3318868309e-17	2.1379582893e-11	1.8681292668e+02	2.9794611523e+02	1.2936693803e+00	
8.1129764354e+06	1.3058464586e-17	2.0970611476e-11	1.8681292668e+02	2.9792572643e+02	1.2936431523e+00	
8.1881203726e+06	1.2795648955e-17	2.0557852088e-11	1.8681292668e+02	2.9790514879e+02	1.2936166814e+00	
8.2639603073e+06	1.2530399075e-17	2.0141269644e-11	1.8681292668e+02	2.9788438055e+02	1.2935899653e+00	
8.3405026860e+06	1.2262692400e-17	1.9720828734e-11	1.8681292668e+02	2.9786341995e+02	1.2935630018e+00	
8.4177540148e+06	1.1992506175e-17	1.9296493619e-11	1.8681292668e+02	2.9784226522e+02	1.2935357885e+00	
8.4957208602e+06	1.1719817433e-17	1.8868228232e-11	1.8681292668e+02	2.9782091454e+02	1.2935083231e+00	
8.5744098494e+06	1.1455855709e-17	1.8453534567e-11	1.8681292668e+02	2.9780022637e+02	1.2934817428e+00	
8.6538276710e+06	1.1343284577e-17	1.8274766781e-11	1.8681292668e+02	2.9779110724e+02	1.2934704925e+00	
8.7339810756e+06	1.1229670789e-17	1.8094343214e-11	1.8681292668e+02	2.9778190365e+02	1.2934591380e+00	
8.8148768764e+06	1.1115004688e-17	1.7912248529e-11	1.8681292668e+02	2.9777261481e+02	1.2934476783e+00	
8.8965219496e+06	1.0999276529e-17	1.7728467248e-11	1.8681292668e+02	2.9776323993e+02	1.2934361124e+00	
8.9789232350e+06	1.0882476472e-17	1.7542983750e-11	1.8681292668e+02	2.9775377822e+02	1.2934244395e+00	
9.0620877369e+06	1.0764594592e-17	1.7355782268e-11	1.8681292668e+02	2.9774422888e+02	1.2934126584e+00	
9.1460225242e+06	1.0645620867e-17	1.7166846890e-11	1.8681292668e+02	2.9773459109e+02	1.2934007682e+00	
9.2307347316e+06	1.0525545185e-17	1.6976161557e-11	1.8681292668e+02	2.9772486403e+02	1.2933887679e+00	
9.3162315597e+06	1.0404357338e-17	1.6783710060e-11	1.8681292668e+02	2.9771504688e+02	1.2933766564e+00	
9.4025202756e+06	1.0282047027e-17	1.6589476040e-11	1.8681292668e+02	2.9770513880e+02	1.2933644328e+00	
9.4896082142e+06	1.0158603855e-17	1.6393442988e-11	1.8681292668e+02	2.9769513895e+02	1.2933520959e+00	
9.5775027779e+06	1.0034017328e-17	1.6195594240e-11	1.8681292668e+02	2.9768504648e+02	1.2933396447e+00	
9.6662114378e+06	9.9082768564e-18	1.5995912980e-11	1.8681292668e+02	2.9767486053e+02	1.2933270783e+00	
9.7557417342e+06	9.7813717531e-18	1.5794382233e-11	1.8681292668e+02	2.9766458023e+02	1.2933143954e+00	
9.8461012774e+06	9.6532912304e-18	1.5590984870e-11	1.8681292668e+02	2.9765420472e+02	1.2933015951e+00	
9.9372977479e+06	9.5240244014e-18	1.5385703602e-11	1.8681292668e+02	2.9764373311e+02	1.2932886762e+00	
1.0029338898e+07	9.3935602784e-18	1.5178520980e-11	1.8681292668e+02	2.9763316450e+02	1.2932756377e+00	
1.0122232550e+07	9.2618877717e-18	1.4969419392e-11	1.8681292668e+02	2.9762249801e+02	1.2932624784e+00	
1.0215986601e+07	9.1289956892e-18	1.4758381066e-11	1.8681292668e+02	2.9761173273e+02	1.2932491972e+00	
1.0310609020e+07	8.9948727348e-18	1.4545388062e-11	1.8681292668e+02	2.9760086773e+02	1.2932357930e+00	
1.0406107850e+07	8.8595075080e-18	1.4330422277e-11	1.8681292668e+02	2.9758990210e+02	1.2932222646e+00	
1.0502491208e+07	8.7228885026e-18	1.4113465437e-11	1.8681292668e+02	2.9757883491e+02	1.2932086110e+00	
1.0599767288e+07	8.5850041059e-18	1.3894499102e-11	1.8681292668e+02	2.9756766521e+02	1.2931948309e+00	
1.0697944357e+07	8.4458425975e-18	1.3673504659e-11	1.8681292668e+02	2.9755639205e+02	1.2931809231e+00	
1.0797030761e+07	8.3053921487e-18	1.3450463322e-11	1.8681292668e+02	2.9754501448e+02	1.2931668865e+00	
1.0897034922e+07	8.1636408210e-18	1.3225356135e-11	1.8681292668e+02	2.9753353152e+02	1.2931527199e+00	
1.0997965340e+07	8.0205765655e-18	1.2998163962e-11	1.8681292668e+02	2.9752194221e+02	1.2931384222e+00	
1.1099830596e+07	7.8761872215e-18	1.2768867491e-11	1.8681292668e+02	2.9751024556e+02	1.2931239919e+00	
1.1202639347e+07	7.7304605158e-18	1.2537447233e-11	1.8681292668e+02	2.9749844057e+02	1.2931094281e+00	
1.1306400332e+07	7.5833840615e-18	1.2303883516e-11	1.8681292668e+02	2.9748652624e+02	1.2930947293e+00	
1.1411122371e+07	7.4349453570e-18	1.2068156487e-11	1.8681292668e+02	2.9747450156e+02	1.2930798944e+00	
1.1516814366e+07	7.3334438844e-18	1.1906496425e-11	1.8681292668e+02	2.9746621307e+02	1.2930695131e+00	
1.1623485300e+07	7.2698658059e-18	1.1804676790e-11	1.8681292668e+02	2.9746094288e+02	1.2930627289e+00	
1.1731144241e+07	7.2056988550e-18	1.1701914083e-11	1.8681292668e+02	2.9745562388e+02	1.2930558819e+00	
1.1839800339e+07	7.1409375776e-18	1.1598199567e-11	1.8681292668e+02	2.9745025562e+02	1.2930489714e+00	
1.1949462831e+07	7.0755764689e-18	1.1493524428e-11	1.8681292668e+02	2.9744483763e+02	1.2930419970e+00	
1.2060141038e+07	7.0096099732e-18	1.1387879768e-11	1.8681292668e+02	2.9743936946e+02	1.2930349579e+00	
1.2171844368e+07	6.9430324831e-18	1.1281256607e-11	1.8681292668e+02	2.9743385065e+02	1.2930278536e+00	
1.2284582315e+07	6.8758383396e-18	1.1173645882e-11	1.8681292668e+02	2.9742828072e+02	1.2930206836e+00	
1.2398364463e+07	6.8080218311e-18	1.1065038446e-11	1.8681292668e+02	2.9742265920e+02	1.2930134471e+00	
1.2513200482e+07	6.7395771932e-18	1.0955425066e-11	1.8681292668e+02	2.9741698561e+02	1.2930061436e+00	
1.2629100135e+07	6.6704986080e-18	1.0844796427e-11	1.8681292668e+02	2.9741125947e+02	1.2929987725e+00	
1.2746073272e+07	6.6007802037e-18	1.0733143124e-11	1.8681292668e+02	2.9740548029e+02	1.2929913331e+00	
1.2864129837e+07	6.5304160542e-18	1.0620455667e-11	1.8681292668e+02	2.9739964759e+02	1.2929838247e+00	
1.2983279865e+07	6.4594001785e-18	1.0506724478e-11	1.8681292668e+02	2.9739376086e+02	1.2929762469e+00	
1.3103533482e+07	6.3877265403e-18	1.0391939888e-11	1.8681292668e+02	2.9738781961e+02	1.2929685988e+00	
1.3224900912e+07	6.3153890471e-18	1.0276092141e-11	1.8681292668e+02	2.9738182333e+02	1.2929608799e+00	
1.3347392470e+07	6.2423815502e-18	1.0159171391e-11	1.8681292668e+02	2.9737577151e+02	1.2929530895e+00	
1.3471018568e+07	6.1686978440e-18	1.0041167698e-11	1.8681292668e+02	2.9736966364e+02	1.2929452270e+00	
1.3595789715e+07	6.0943316652e-18	9.9220710322e-12	1.8681292668e+02	2.9736349920e+02	1.2929372916e+00	
1.3721716516e+07	6.0192766926e-18	9.8018712706e-12	1.8681292668e+02	2.9735727765e+02	1.2929292828e+00	
1.3848809675e+07	5.9435265466e-18	9.6805581958e-12	1.8681292668e+02	2.9735099849e+02	1.2929211997e+00	
1.3977079995e+07	5.8670747882e-18	9.5581214962e-12	1.8681292668e+02	2.9734466117e+02	1.2929130418e+00	
1.4106538380e+07	5.7899149191e-18	9.4345507644e-12	1.8681292668e+02	2.9733826514e+02	1.2929048083e+00	
1.4237195832e+07	5.7120403805e-18	9.3098354969e-12	1.8681292668e+02	2.9733180988e+02	1.2928964986e+00	
1.4369063459e+07	5.6334445530e-18	9.1839650928e-12	1.8681292668e+02	2.9732529483e+02	1.2928881119e+00	
1.4502152469e+07	5.5541207560e-18	9.0569288530e-12	1.8681292668e+02	2.9731871943e+02	1.2928796475e+00	
1.4636474175e+07	5.4740622468e-18	8.9287159793e-12	1.8681292668e+02	2.9731208313e+02	1.2928711048e+00	
1.4772039994e+07	5.3932622205e-18	8.7993155734e-12	1.8681292668e+02	2.9730538537e+02	1.2928624829e+00	
1.4908861450e+07	5.3117138088e-18	8.6687166363e-12	1.8681292668e+02	2.9729862556e+02	1.2928537811e+00	
1.5046950172e+07	5.2294100802e-18	8.5369080668e-12	1.8681292668e+02	2.9729180315e+02	1.2928449988e+00	
1.5186317899e+07	5.1463440388e-18	8.4038786613e-12	1.8681292668e+02	2.9728491755e+02	1.2928361351e+00	
1.5326976475e+07	5.0651794600e-18	8.2738728570e-12	1.8681292668e+02	2.9727818679e+02	1.2928274705e+00	
1.5468937859e+07	5.0281017758e-18	8.2141094091e-12	1.8681292668e+02	2.9727506391e+02	1.2928234480e+00	
1.5612214115e+07	4.9906806710e-18	8.1537924207e-12	1.8681292668e+02	2.9727191210e+02	1.2928193882e+00	
1.5756817424e+07	4.9529129648e-18	8.0929167648e-12	1.8681292668e+02	2.9726873110e+02	1.2928152908e+00	
1.5902760077e+07	4.9147954469e-18	8.0314772670e-12	1.8681292668e+02	2.9726552063e+02	1.2928111555e+00	
1.6050054478e+07	4.8763248772e-18	7.9694687048e-12	1.8681292668e+02	2.9726228043e+02	1.2928069819e+00	
1.6198713148e+07	4.8374979858e-18	7.9068858075e-12	1.8681292668e+02	2.9725901022e+02	1.2928027696e+00	
1.6348748723e+07	4.7983114723e-18	7.8437232554e-12	1.8681292668e+02	2.9725570972e+02	1.2927985183e+00	
1.6500173956e+07	4.7587620058e-18	7.7799756797e-12	1.8681292668e+02	2.9725237865e+02	1.2927942276e+00	
1.6653001718e+07	4.7188462247e-18	7.7156376618e-12	1.8681292668e+02	2.9724901673e+02	1.2927898971e+00	
1.6807245001e+07	4.6785607359e-18	7.6507037329e-12	1.8681292668e+02	2.9724562366e+02	1.2927855266e+00	
1.6962916914e+07	4.6379021152e-18	7.5851683735e-12	1.8681292668e+02	2.9724219917e+02	1.2927811156e+00	
1.7120030690e+07	4.5968669066e-18	7.5190260131e-12	1.8681292668e+02	2.9723874297e+02	1.2927766637e+00	
1.7278599684e+07	4.5554516221e-18	7.4522710295e-12	1.8681292668e+02	2.9723525475e+02	1.2927721706e+00	
1.7438637374e+07	4.5136527413e-18	7.3848977486e-12	1.8681292668e+02	2.9723173422e+02	1.2927676359e+00	
1.7600157364e+07	4.4714667113e-18	7.3169004434e-12	1.8681292668e+02	2.9722818108e+02	1.2927630591e+00	
1.7763173383e+07	4.4288899462e-18	7.2482733342e-12	1.8681292668e+02	2.9722459504e+02	1.2927584400e+00	
1.7927699287e+07	4.3859188270e-18	7.1790105876e-12	1.8681292668e+02	2.9722097578e+02	1.2927537781e+00	
1.8093749062e+07	4.3425497011e-18	7.1091063162e-12	1.8681292668e+02	2.9721732299e+02	1.2927490730e+00	
1.8261336822e+07	4.2987788821e-18	7.0385545781e-12	1.8681292668e+02	2.9721363638e+02	1.2927443244e+00	
1.8430476811e+07	4.2546026493e-18	6.9673493764e-12	1.8681292668e+02	2.9720991562e+02	1.2927395317e+00	
1.8601183407e+07	4.2100172479e-18	6.8954846584e-12	1.8681292668e+02	2.9720616039e+02	1.2927346947e+00	
1.8773471120e+07	4.1650188880e-18	6.8229543158e-12	1.8681292668e+02	2.9720237039e+02	1.2927298128e+00	
1.8947354595e+07	4.1196037446e-18	6.7497521832e-12	1.8681292668e+02	2.9719854528e+02	1.2927248858e+00	
1.9122848612e+07	4.0737679576e-18	6.6758720385e-12	1.8681292668e+02	2.9719468474e+02	1.2927199131e+00	
1.9299968088e+07	4.0275076307e-18	6.6013076018e-12	1.8681292668e+02	2.9719078844e+02	1.2927148944e+00	
1.9478728079e+07	3.9808188318e-18	6.5260525350e-12	1.8681292668e+02	2.9718685606e+02	1.2927098291e+00	
1.9659143779e+07	3.9336975924e-18	6.4501004415e-12	1.8681292668e+02	2.9718288725e+02	1.2927047170e+00	
1.9841230523e+07	3.8861399070e-18	6.3734448651e-12	1.8681292668e+02	2.9717888169e+02	1.2926995575e+00	
2.0025003789e+07	3.8381417333e-18	6.2960792901e-12	1.8681292668e+02	2.9717483902e+02	1.2926943502e+00	
2.0210479199e+07	3.7896989913e-18	6.2179971405e-12	1.8681292668e+02	2.9717075891e+02	1.2926890947e+00	
2.0397672517e+07	3.7408075634e-18	6.1391917790e-12	1.8681292668e+02	2.9716664101e+02	1.2926837905e+00	
2.0586599656e+07	3.7061658119e-18	6.0832559751e-12	1.8681292668e+02	2.9716371154e+02	1.2926795497e+00	
2.0777276674e+07	3.6834247536e-18	6.0464192749e-12	1.8681292668e+02	2.9716177452e+02	1.2926761945e+00	
2.0969719778e+07	3.6604730632e-18	6.0092413861e-12	1.8681292668e+02	2.9715981957e+02	1.2926728083e+00	
2.1163945328e+07	3.6373087900e-18	5.9717191485e-12	1.8681292668e+02	2.9715784650e+02	1.2926693906e+00	
2.1359969832e+07	3.6139299648e-18	5.9338493729e-12	1.8681292668e+02	2.9715585516e+02	1.2926659413e+00	
2.1557809952e+07	3.5903346004e-18	5.8956288401e-12	1.8681292668e+02	2.9715384538e+02	1.2926624601e+00	
2.1757482505e+07	3.5665206913e-18	5.8570543015e-12	1.8681292668e+02	2.9715181699e+02	1.2926589466e+00	
2.1959004463e+07	3.5424862132e-18	5.8181224782e-12	1.8681292668e+02	2.9714976980e+02	1.2926554006e+00	
2.2162392956e+07	3.5182291232e-18	5.7788300608e-12	1.8681292668e+02	2.9714770366e+02	1.2926518217e+00	
2.2367665272e+07	3.4937473594e-18	5.7391737096e-12	1.8681292668e+02	2.9714561837e+02	1.2926482097e+00	
2.2574838860e+07	3.4690388408e-18	5.6991500537e-12	1.8681292668e+02	2.9714351378e+02	1.2926445642e+00	
2.2783931329e+07	3.4441014672e-18	5.6587556910e-12	1.8681292668e+02	2.9714138969e+02	1.2926408849e+00	
2.2994960453e+07	3.4189331189e-18	5.6179871880e-12	1.8681292668e+02	2.9713924592e+02	1.2926371716e+00	
2.3207944168e+07	3.3935316565e-18	5.5768410794e-12	1.8681292668e+02	2.9713708230e+02	1.2926334239e+00	
2.3422900579e+07	3.3678949209e-18	5.5353138677e-12	1.8681292668e+02	2.9713489864e+02	1.2926296415e+00	
2.3639847958e+07	3.3420207330e-18	5.4934020230e-12	1.8681292668e+02	2.9713269476e+02	1.2926258240e+00	
2.3858804745e+07	3.3159068934e-18	5.4511019828e-12	1.8681292668e+02	2.9713047046e+02	1.2926219712e+00	
2.4079789551e+07	3.2895511825e-18	5.4084101515e-12	1.8681292668e+02	2.9712822556e+02	1.2926180827e+00	
2.4302821161e+07	3.2629513599e-18	5.3653229003e-12	1.8681292668e+02	2.9712595987e+02	1.2926141582e+00	
2.4527918532e+07	3.2361051647e-18	5.3218365668e-12	1.8681292668e+02	2.9712367319e+02	1.2926101973e+00	
2.4755100798e+07	3.2090103149e-18	5.2779474546e-12	1.8681292668e+02	2.9712136533e+02	1.2926061998e+00	
2.4984387269e+07	3.1816645074e-18	5.2336518330e-12	1.8681292668e+02	2.9711903610e+02	1.2926021652e+00	
2.5215797436e+07	3.1540654178e-18	5.1889459369e-12	1.8681292668e+02	2.9711668529e+02	1.2925980932e+00	
2.5449350968e+07	3.1262107002e-18	5.1438259663e-12	1.8681292668e+02	2.9711431271e+02	1.2925939836e+00	
2.5685067717e+07	3.0980979869e-18	5.0982880858e-12	1.8681292668e+02	2.9711191815e+02	1.2925898358e+00	
2.5922967719e+07	3.0697248883e-18	5.0523284249e-12	1.8681292668e+02	2.9710950142e+02	1.2925856497e+00	
2.6163071197e+07	3.0410889926e-18	5.0059430767e-12	1.8681292668e+02	2.9710706230e+02	1.2925814248e+00	
2.6405398560e+07	3.0121878657e-18	4.9591280987e-12	1.8681292668e+02	2.9710460059e+02	1.2925771607e+00	
2.6649970404e+07	2.9830190512e-18	4.9118795113e-12	1.8681292668e+02	2.9710211608e+02	1.2925728572e+00	
2.6896807520e+07	2.9535800694e-18	4.8641932985e-12	1.8681292668e+02	2.9709960855e+02	1.2925685138e+00	
2.7145930888e+07	2.9238684182e-18	4.8160654069e-12	1.8681292668e+02	2.9709707780e+02	1.2925641301e+00	
2.7397361685e+07	2.8945937051e-18	4.7686413431e-12	1.8681292668e+02	2.9709458383e+02	1.2925598847e+00	
2.7651121281e+07	2.8802343782e-18	4.7452936758e-12	1.8681292668e+02	2.9709335081e+02	1.2925594140e+00	
2.7907231247e+07	2.8657420525e-18	4.7217297580e-12	1.8681292668e+02	2.9709210638e+02	1.2925589389e+00	
