(6046, 1e+03)   140260752457.455694  -20749465965.8876846  -249713540.224108471  3408.95690819122228  30621.0337861915748  63.7032688946320504
(6046, 2e+03)   140263817898.573737  -20721906662.4341704  -249656202.163385473  3403.13442665314865  30621.8625900641167  63.7146434613458435
(6046, 3e+03)   140266878099.354252  -20694346613.5623768  -249598853.866529358  3397.31171372199739  30622.6902712447382  63.7260158570279887
(6047, 1e+02)   140269933059.589085  -20666785820.2827595  -249541495.33549429  3391.48876961918656  30623.5168296601036  63.7373860811512578
(6047, 1e+03)   140272982779.070281  -20639224283.6058402  -249484126.572234911  3385.66559456616015  30624.3422652369227  63.7487541331884823
(6047, 2e+03)   140276027257.590085  -20611662004.5422065  -249426747.578706335  3379.84218878438805  30625.16657790195    63.7601200126125537
(6047, 3e+03)   140279066494.940941  -20584098984.1025121  -249369358.356864151  3374.01855249536604  30625.9897675819853  63.7714837188964232
(6048, 1e+02)   140282100490.915491  -20556535223.2974764  -249311958.908664422  3368.19468592061579  30626.8118342038733  63.7828452515131021
(6048, 1e+03)   140285129245.306579  -20528970723.1378846  -249254549.236063685  3362.37058928168487  30627.6327776945037  63.7942046099356614
(6048, 2e+03)   140288152757.907246  -20501405484.6345876  -249197129.341018954  3356.5462628001467   30628.4525979808115  63.8055617936372323
(6048, 3e+03)   140291171028.510733  -20473839508.7985023  -249139699.225487713  3350.72170669760054  30629.2712949897765  63.816916802091006 
(6049, 1e+02)   140294184056.910481  -20446272796.6406111  -249082258.891427922  3344.89692119567155  30630.0888686484239  63.8282696347702337
(6049, 1e+03)   140297191842.900132  -20418705349.1719621  -249024808.340798017  3339.07190651601069  30630.9053188838237  63.8396202911482268
(6049, 2e+03)   140300194386.273523  -20391137167.4036691  -248967347.575556904  3333.24666288029477  30631.7206456230912  63.8509687706983567
(6049, 3e+03)   140303191686.824696  -20363568252.3469112  -248909876.597663966  3327.42119051022641  30632.5348487933867  63.8623150728940551
(6050, 1e+02)   140306183744.347888  -20335998605.0129335  -248852395.409079059  3321.59548962753407  30633.3479283219158  63.8736591972088139
(6050, 1e+03)   140309170558.637538  -20308428226.4130461  -248794904.011762512  3315.76956045397198  30634.1598841359291  63.8850011431161852
(6050, 2e+03)   140312152129.488284  -20280857117.558625  -248737402.40767513  3309.94340321132018  30634.9707161627224  63.8963409100897814
(6050, 3e+03)   140315128456.694964  -20253285279.4611112  -248679890.598778189  3304.11701812138449  30635.7804243296366  63.9076784976032754
(6051, 1e+02)   140318099540.052615  -20225712713.1320114  -248622368.58703344  3298.29040540599653  30636.5890085640579  63.9190139051304001
(6051, 1e+03)   140321065379.356474  -20198139419.5828974  -248564836.374403108  3292.46356528701365  30637.3964687934176  63.9303471321449491
(6051, 2e+03)   140324025974.401977  -20170565399.8254065  -248507293.962849891  3286.63649798631898  30638.2028049451921  63.9416781781207764
(6051, 3e+03)   140326981324.984762  -20142990654.8712411  -248449741.35433696  3280.80920372582139  30639.0080169469032  63.9530070425317965
(6052, 1e+02)   140329931430.900663  -20115415185.7321688  -248392178.550827961  3274.98168272745549  30639.8121047261177  63.9643337248519843
(6052, 1e+03)   140332876291.945716  -20087838993.4200226  -248334605.554287011  3269.15393521318162  30640.6150682104478  63.9756582245553753
(6052, 2e+03)   140335815907.916158  -20060262078.9467002  -248277022.366678704  3263.32596140498583  30641.4169073275508  63.9869805411160657
(6052, 3e+03)   140338750278.608424  -20032684443.3241648  -248219428.989968103  3257.4977615248799   30642.2176220051294  63.9983006740082121
(6053, 1e+02)   140341679403.819148  -20005106087.5644445  -248161825.426120747  3251.66933579490128  30643.0172121709313  64.009618622706032 
(6053, 1e+03)   140344603283.345166  -19977527012.6796323  -248104211.677102648  3245.84068443711313  30643.8156777527497  64.0209343866838036
(6053, 2e+03)   140347521916.983513  -19949947219.6818864  -248046587.74488029  3240.01180767360431  30644.6130186784229  64.0322479654158656
(6053, 3e+03)   140350435304.531423  -19922366709.5834297  -247988953.631420631  3234.18270572648932  30645.4092348758346  64.0435593583766178
(6054, 1e+02)   140353343445.786332  -19894785483.39655   -247931309.338691101  3228.35337881790833  30646.2043262729137  64.0548685650405205
(6054, 1e+03)   140356246340.545874  -19867203542.1336001  -247873654.868659605  3222.52382717002718  30646.9982927976345  64.0661755848820952
(6054, 2e+03)   140359143988.607883  -19839620886.8069976  -247815990.223294518  3216.69405100503733  30647.7911343780165  64.0774804173759239
(6054, 3e+03)   140362036389.770395  -19812037518.4292246  -247758315.40456469  3210.86405054515591  30648.5828509421246  64.0887830619966498
(6055, 1e+02)   140364923543.831643  -19784453438.0128282  -247700630.414439443  3205.03382601262562  30649.3734424180689  64.1000835182189772
(6055, 1e+03)   140367805450.590062  -19756868646.5704201  -247642935.254888573  3199.20337762971484  30650.1629087340051  64.111381785517671 
(6055, 2e+03)   140370682109.844288  -19729283145.1146765  -247585229.927882346  3193.3727056187175   30650.9512498181339  64.1226778633675574
(6055, 3e+03)   140373553521.393154  -19701696934.6583385  -247527514.435391503  3187.54181020195316  30651.7384655987017  64.1339717512435237
(6056, 1e+02)   140376419685.035696  -19674110016.2142114  -247469788.779387257  3181.71069160176696  30652.524556004      64.1452634486205182
(6056, 1e+03)   140379280600.571149  -19646522390.7951654  -247412052.961841294  3175.87935004052962  30653.3095209623658  64.1565529549735505
(6056, 2e+03)   140382136267.798948  -19618934059.4141347  -247354306.98472577  3170.04778574063741  30654.0933604021815  64.1678402697776913
(6056, 3e+03)   140384986686.518727  -19591345023.0841185  -247296550.850013316  3164.21599892451219  30654.8760742518748  64.1791253925080725
(6057, 1e+02)   140387831856.530324  -19563755282.8181799  -247238784.559677035  3158.38398981460133  30655.657662439919   64.1904083226398873
(6057, 1e+03)   140390671777.633772  -19536164839.6294466  -247181008.115690501  3152.55175863337779  30656.4381248948326  64.2016890596483903
(6057, 2e+03)   140393506449.629309  -19508573694.5311105  -247123221.520027762  3146.71930560334002  30657.2174615451797  64.2129676030088973
(6057, 3e+03)   140396335872.31737   -19480981848.536428  -247065424.774663337  3140.88663094701199  30657.9956723195697  64.2242439521967856
(6058, 1e+02)   140399160045.498592  -19453389302.6587195  -247007617.881572217  3135.05373488694322  30658.7727571466575  64.2355181066874939
(6058, 1e+03)   140401978968.973812  -19425796057.9113696  -246949800.842729866  3129.22061764570869  30659.5487159551435  64.2467900659565223
(6058, 2e+03)   140404792642.544067  -19398202115.3078272  -246891973.660112219  3123.3872794459089   30660.3235486737736  64.2580598294794324
(6058, 3e+03)   140407601066.010594  -19370607475.8616052  -246834136.335695684  3117.55372051016981  30661.0972552313389  64.2693273967318473
(6059, 1e+02)   140410404239.174831  -19343012140.5862805  -246776288.87145714  3111.71994106114288  30661.8698355566763  64.2805927671894519
(6059, 1e+03)   140413202161.838417  -19315416110.4954941  -246718431.269373939  3105.88594132150501  30662.6412895786682  64.2918559403279925
(6059, 2e+03)   140415994833.80319   -19287819386.6029512  -246660563.531423903  3100.05172151395857  30663.4116172262422  64.303116915623277 
(6059, 3e+03)   140418782254.871189  -19260221969.9224205  -246602685.659585327  3094.21728186123137  30664.1808184283717  64.3143756925511752
(6060, 1e+02)   140421564424.844653  -19232623861.467735  -246544797.655836978  3088.38262258607665  30664.9488931140756  64.3256322705876184
(6060, 1e+03)   140424341343.526024  -19205025062.2527914  -246486899.522158094  3082.54774391127309  30665.7158412124182  64.3368866492085998
(6060, 2e+03)   140427113010.717941  -19177425573.2915502  -246428991.260528385  3076.71264605962476  30666.4816626525093  64.3481388278901744
(6060, 3e+03)   140429879426.223245  -19149825395.5980356  -246371072.872928031  3070.87732925396117  30667.2463573635046  64.3593888061084589
(6061, 1e+02)   140432640589.844978  -19122224530.1863358  -246313144.361337685  3065.0417937171372   30668.009925274605   64.3706365833396319
(6061, 1e+03)   140435396501.386383  -19094622978.0706025  -246255205.727738473  3059.20603967203313  30668.7723663150571  64.3818821590599342
(6061, 2e+03)   140438147160.650902  -19067020740.2650511  -246197256.974111988  3053.37006734155462  30669.5336804141532  64.3931255327456682
(6061, 3e+03)   140440892567.442179  -19039417817.7839607  -246139298.102440298  3047.5338769486327   30670.293867501231   64.4043667038731984
(6062, 1e+02)   140443632721.564058  -19011814211.6416737  -246081329.114705941  3041.69746871622375  30671.0529275056738  64.4156056719189513
(6062, 1e+03)   140446367622.820584  -18984209922.8525964  -246023350.012891925  3035.8608428673095   30671.8108603569108  64.4268424363594156
(6062, 2e+03)   140449097271.016001  -18956604952.4311984  -245965360.798981732  3030.02399962489703  30672.5676659844166  64.438076996671142 
(6062, 3e+03)   140451821665.954757  -18928999301.3920127  -245907361.474959313  3024.18693921201874  30673.3233443177113  64.4493093523307432
(6063, 1e+02)   140454540807.441499  -18901392970.7496359  -245849352.04280909  3018.34966185173236  30674.0778952863609  64.4605395028148943
(6063, 1e+03)   140457254695.281073  -18873785961.5187278  -245791332.504515956  3012.51216776712092  30674.8313188199771  64.4717674476003325
(6063, 2e+03)   140459963329.278529  -18846178274.7140116  -245733302.862065276  3006.67445718129277  30675.5836148482169  64.4829931861638573
(6063, 3e+03)   140462666709.239116  -18818569911.3502737  -245675263.117442884  3000.83653031738152  30676.3347833007833  64.4942167179823304
(6064, 1e+02)   140465364834.968284  -18790960872.4423639  -245617213.272635088  2994.99838739854609  30677.0848241074248  64.5054380425326759
(6064, 1e+03)   140468057706.271684  -18763351159.0051952  -245559153.329628663  2989.16002864797068  30677.8337371979358  64.5166571592918803
(6064, 2e+03)   140470745322.955168  -18735740772.0537435  -245501083.290410857  2983.32145428886472  30678.5815225021562  64.5278740677369924
(6064, 3e+03)   140473427684.824788  -18708129712.6030482  -245443003.156969387  2977.48266454446292  30679.3281799499717  64.5390887673451235
(6065, 1e+02)   140476104791.686799  -18680517981.6682115  -245384912.931292444  2971.64365963802522  30680.0737094713137  64.5503012575934474
(6065, 1e+03)   140478776643.347655  -18652905580.2643988  -245326812.615368684  2965.80443979283681  30680.8181109961593  64.5615115379592003
(6065, 2e+03)   140481443239.614012  -18625292509.4068384  -245268702.211187239  2959.9650052322081   30681.5613844545314  64.5727196079196811
(6065, 3e+03)   140484104580.292725  -18597678770.1108216  -245210581.720737707  2954.12535617947469  30682.3035297764986  64.5839254669522512
(6066, 1e+02)   140486760665.190854  -18570064363.3917026  -245152451.14601016  2948.28549285799743  30683.0445468921754  64.5951291145343346
(6066, 1e+03)   140489411494.115656  -18542449290.2648985  -245094310.488995137  2942.44541549116232  30683.7844357317219  64.6063305501434181
(6066, 2e+03)   140492057066.874591  -18514833551.7458893  -245036159.75168365  2936.60512430238059  30684.5231962253439  64.6175297732570511
(6066, 3e+03)   140494697383.275321  -18487217148.8502176  -244977998.93606718  2930.76461951508861  30685.2608283032934  64.6287267833528458
(6067, 1e+02)   140497332443.125706  -18459600082.5934889  -244919828.044137677  2924.92390135274794  30685.9973318958677  64.639921579908477 
(6067, 1e+03)   140499962246.23381   -18431982353.9913715  -244861647.077887563  2919.08297003884529  30686.7327069334102  64.6511141624016825
(6067, 2e+03)   140502586792.407898  -18404363964.0595962  -244803456.039309729  2913.24182579689251  30687.4669533463102  64.662304530310263 
(6067, 3e+03)   140505206081.456433  -18376744913.8139564  -244745254.930397537  2907.40046885042661  30688.2000710650025  64.673492683112082 
(6068, 1e+02)   140507820113.188084  -18349125204.2703083  -244687043.753144816  2901.55889942300971  30688.9320600199679  64.6846786202850658
(6068, 1e+03)   140510428887.411718  -18321504836.4445705  -244628822.509545869  2895.71711773822905  30689.6629201417333  64.6958623413072039
(6068, 2e+03)   140513032403.936403  -18293883811.352724  -244570591.201595465  2889.87512401969698  30690.3926513608711  64.7070438456565487
(6068, 3e+03)   140515630662.57141   -18266262130.0108125  -244512349.831288846  2884.03291849105095  30691.1212536079997  64.7182231328112156
(6069, 1e+02)   140518223663.126211  -18238639793.434942  -244454098.40062172  2878.19050137595352  30691.8487268137834  64.7294002022493832
(6069, 1e+03)   140520811405.410478  -18211016802.6412809  -244395836.911590268  2872.34787289809229  30692.5750709089323  64.740575053449293 
(6069, 2e+03)   140523393889.234086  -18183393158.6460599  -244337565.366191139  2866.50503328117997  30693.3002858242026  64.75174768588925  
(6069, 3e+03)   140525971114.407109  -18155768862.465572  -244279283.766421452  2860.6619827489543   30694.0243714903962  64.7629180990476221
(6070, 1e+02)   140528543080.739826  -18128143915.1161726  -244220992.114278794  2854.8187215251781   30694.747327838361   64.7740862924028405
(6070, 1e+03)   140531109788.042714  -18100518317.6142792  -244162690.411761224  2848.9752498336392   30695.4691547989907  64.7852522654333998
(6070, 2e+03)   140533671236.126454  -18072892070.9763714  -244104378.660867268  2843.13156789815049  30696.1898523032253  64.7964160176178577
(6070, 3e+03)   140536227424.801925  -18045265176.218991  -244046056.863595922  2837.28767594254986  30696.9094202820503  64.8075775484348353
(6071, 1e+02)   140538778353.880211  -18017637634.358742  -243987725.021946652  2831.44357419070023  30697.6278586664974  64.8187368573630174
(6071, 1e+03)   140541324023.172597  -17990009446.4122903  -243929383.137919392  2825.59926286648952  30698.3451673876443  64.8298939438811517
(6071, 2e+03)   140543864432.490566  -17962380613.3963639  -243871031.213514545  2819.75474219383062  30699.0613463766145  64.8410488074680497
(6071, 3e+03)   140546399581.645808  -17934751136.3277527  -243812669.250732985  2813.91001239666144  30699.7763955645776  64.8522014476025864
(6072, 1e+02)   140548929470.45021   -17907121016.2233086  -243754297.251576053  2808.06507369894484  30700.4903148827492  64.8633518637637001
(6072, 1e+03)   140551454098.715863  -17879490254.0999453  -243695915.218045559  2802.21992632466864  30701.2031042623909  64.8745000554303929
(6072, 2e+03)   140553973466.255059  -17851858850.9746384  -243637523.152143783  2796.37457049784564  30701.9147636348102  64.8856460220817305
(6072, 3e+03)   140556487572.880291  -17824226807.8644254  -243579121.055873473  2790.52900644251355  30702.6252929313609  64.896789763196842 
(6073, 1e+02)   140558996418.404254  -17796594125.7864053  -243520708.931237845  2784.68323438273503  30703.3346920834425  64.9079312782549205
(6073, 1e+03)   140561500002.639846  -17768960805.7577391  -243462286.780240587  2778.83725454259768  30704.0429610225007  64.9190705667352227
(6073, 2e+03)   140563998325.400164  -17741326848.7956493  -243403854.604885852  2772.991067146214    30704.7500996800274  64.930207628117069 
(6073, 3e+03)   140566491386.498509  -17713692255.9174201  -243345412.407178262  2767.14467241772139  30705.4561079875602  64.9413424618798436
(6074, 1e+02)   140568979185.748383  -17686057028.1403972  -243286960.18912291  2761.29807058128216  30706.1609858766832  64.9524750675029947
(6074, 1e+03)   140571461722.96349   -17658421166.4819881  -243228497.952725355  2755.45126186108349  30706.8647332790262  64.9636054444660342
(6074, 2e+03)   140573938997.957735  -17630784671.9596615  -243170025.699991625  2749.60424648133745  30707.5673501262654  64.9747335922485379
(6074, 3e+03)   140576411010.545226  -17603147545.5909478  -243111543.432928218  2743.75702466628098  30708.2688363501228  64.9858595103301458
(6075, 1e+02)   140578877760.540271  -17575509788.3934388  -243053051.153542097  2737.90959664017586  30708.9691918823668  64.9969831981905615
(6075, 1e+03)   140581339247.757382  -17547871401.3847875  -242994548.863840697  2732.06196262730871  30709.6684166548118  65.008104655309553 
(6075, 2e+03)   140583795472.011272  -17520232385.5827085  -242936036.565831918  2726.21412285199103  30710.3665105993183  65.0192238811669522
(6075, 3e+03)   140586246433.116855  -17492592742.0049775  -242877514.261524131  2720.3660775385591   30711.0634736477929  65.0303408752426551
(6076, 1e+02)   140588692130.889247  -17464952471.6694317  -242818981.952926172  2714.51782691137404  30711.7593057321885  65.0414556370166217
(6076, 1e+03)   140591132565.143768  -17437311575.5939692  -242760439.642047348  2708.66937119482178  30712.4540067845041  65.0525681659688765
(6076, 2e+03)   140593567735.695938  -17409670054.7965496  -242701887.330897431  2702.82071061331303  30713.1475767367847  65.0636784615795079
(6076, 3e+03)   140595997642.36148   -17382027910.2951934  -242643325.021486663  2696.97184539128332  30713.8400155211219  65.0747865233286688
(6077, 1e+02)   140598422284.956318  -17354385143.1079823  -242584752.715825753  2691.12277575319293  30714.5313230696529  65.0858923506965763
(6077, 1e+03)   140600841663.296578  -17326741754.2530591  -242526170.415925879  2685.27350192352691  30715.2214993145616  65.0969959431635117
(6077, 2e+03)   140603255777.19859   -17299097744.7486275  -242467578.123798685  2679.42402412679508  30715.910544188078   65.1080973002098209
(6077, 3e+03)   140605664626.478884  -17271453115.6129523  -242408975.841456284  2673.574342587532    30716.598457622478   65.1191964213159139
(6078, 1e+02)   140608068210.954192  -17243807867.8643591  -242350363.570911255  2667.72445753029699  30717.2852395500842  65.1302933059622655
(6078, 1e+03)   140610466530.44145   -17216162002.5212345  -242291741.314176645  2661.87436917967407  30717.9708899032651  65.1413879536294148
(6078, 2e+03)   140612859584.757795  -17188515520.6020258  -242233109.073265971  2656.024077760272    30718.6554086144356  65.1524803637979653
(6078, 3e+03)   140615247373.720566  -17160868423.1252414  -242174466.850193215  2650.17358349672424  30719.3387956160567  65.1635705359485853
(6079, 1e+02)   140617629897.147303  -17133220711.10945   -242115814.646972825  2644.32288661368896  30720.021050840636   65.1746584695620075
(6079, 1e+03)   140620007154.855752  -17105572385.5732816  -242057152.46561972  2638.47198733584899  30720.7021742207269  65.1857441641190294
(6079, 2e+03)   140622379146.663857  -17077923447.5354263  -241998480.308149283  2632.62088588791189  30721.3821656889295  65.196827619100513 
(6079, 3e+03)   140624745872.389766  -17050273898.0146353  -241939798.176577367  2626.76958249460985  30722.0610251778901  65.207908833987385 
(6080, 1e+02)   140627107331.851831  -17022623738.0297201  -241881106.07292029  2620.91807738069973  30722.738752620301   65.2189878082606372
(6080, 1e+03)   140629463524.868603  -16994972968.5995529  -241822403.999194838  2615.06637077096305  30723.4153479489013  65.2300645414013256
(6080, 2e+03)   140631814451.258837  -16967321590.7430663  -241763691.957418263  2609.21446289020597  30724.0908110964761  65.2411390328905715
(6080, 3e+03)   140634160110.841491  -16939669605.4792537  -241704969.949608286  2603.36235396325926  30724.7651419958569  65.2522112822095609
(6081, 1e+02)   140636500503.435725  -16912017013.8271684  -241646237.977783093  2597.51004421497833  30725.4383405799216  65.2632812888395447
(6081, 1e+03)   140638835628.860899  -16884363816.8059245  -241587496.043961337  2591.65753387024322  30726.1104067815943  65.2743490522618386
(6081, 2e+03)   140641165486.93658   -16856710015.4346964  -241528744.150162139  2585.80482315395852  30726.7813405338458  65.2854145719578235
(6081, 3e+03)   140643490077.482533  -16829055610.7327185  -241469982.298405086  2579.95191229105346  30727.4511417696928  65.2964778474089453
(6082, 1e+02)   140645809400.318727  -16801400603.7192859  -241411210.490710232  2574.09880150648183  30728.1198104221989  65.3075388780967146
(6082, 1e+03)   140648123455.265335  -16773744995.4137536  -241352428.729098097  2568.24549102522199  30728.7873464244736  65.3185976635027076
(6082, 2e+03)   140650432242.142731  -16746088786.835537  -241293637.015589667  2562.39198107227686  30729.4537497096731  65.3296542031085652
(6082, 3e+03)   140652735760.771491  -16718431979.0041114  -241234835.352206397  2556.53827187267393  30730.119020211      65.3407084963959938
(6083, 1e+02)   140655034010.972395  -16690774572.9390124  -241176023.740970206  2550.68436365146521  30730.7831578617032  65.3517605428467646
(6083, 1e+03)   140657326992.566425  -16663116569.6598355  -241117202.183903479  2544.83025663372726  30731.4461625950781  65.3628103419427145
(6083, 2e+03)   140659614705.374765  -16635457970.1862364  -241058370.683029071  2538.97595104456115  30732.1080343444665  65.3738578931657452
(6083, 3e+03)   140661897149.218801  -16607798775.5379307  -240999529.240370298  2533.12144710909246  30732.7687730432568  65.3849031959978242
(6084, 1e+02)   140664174323.920125  -16580138986.7346937  -240940677.857950947  2527.26674505247129  30733.4283786248837  65.395946249920984 
(6084, 1e+03)   140666446229.300527  -16552478604.796361  -240881816.537795269  2521.41184509987222  30734.0868510228284  65.4069870544173226
(6084, 2e+03)   140668712865.182003  -16524817630.7428277  -240822945.281927979  2515.5567474764943   30734.7441901706185  65.4180256089690034
(6084, 3e+03)   140670974231.386751  -16497156065.5940488  -240764064.092374263  2509.70145240756109  30735.4003960018284  65.4290619130582553
(6085, 1e+02)   140673230327.737171  -16469493910.3700393  -240705172.971159769  2503.84596011832057  30736.0554684500786  65.4400959661673728
(6085, 1e+03)   140675481154.055865  -16441831166.0908735  -240646271.920310611  2497.9902708340452   30736.7094074490363  65.4511277677787157
(6085, 2e+03)   140677726710.165641  -16414167833.7766857  -240587360.941853371  2492.13438478003187  30737.3622129324152  65.4621573173747096
(6085, 3e+03)   140679966995.889506  -16386503914.4476697  -240528440.037815096  2486.27830218160192  30738.0138848339757  65.4731846144378456
(6086, 1e+02)   140682202011.050672  -16358839409.1240789  -240469509.210223298  2480.42202326410109  30738.6644230875244  65.4842096584506805
(6086, 1e+03)   140684431755.472553  -16331174318.8262264  -240410568.461105956  2474.56554825289954  30739.3138276269146  65.4952324488958367
(6086, 2e+03)   140686656228.978767  -16303508644.5744846  -240351617.792491511  2468.70887737339185  30739.9620983860463  65.5062529852560026
(6086, 3e+03)   140688875431.393133  -16275842387.3892854  -240292657.206408875  2462.85201085099697  30740.6092352988659  65.5172712670139319
(6087, 1e+02)   140691089362.539673  -16248175548.2911203  -240233686.704887422  2456.99494891115825  30741.2552382993664  65.5282872936524447
(6087, 1e+03)   140693298022.242615  -16220508128.30054   -240174706.289956992  2451.1376917793434   30741.9001073215874  65.5393010646544264
(6087, 2e+03)   140695501410.326386  -16192840128.4381547  -240115715.96364789  2445.2802396810445   30742.5438422996151  65.5503125795028286
(6087, 3e+03)   140697699526.615619  -16165171549.7246337  -240056715.727990888  2439.42259284177799  30743.1864431675822  65.5613218376806688
(6088, 1e+02)   140699892370.935147  -16137502393.1807058  -239997705.585017221  2433.56475148708465  30743.8279098596683  65.5723288386710302
(6088, 1e+03)   140702079943.110009  -16109832659.8271588  -239938685.536758591  2427.70671584252957  30744.4682423100993  65.5833335819570624
(6088, 2e+03)   140704262242.965444  -16082162350.6848399  -239879655.585247165  2421.8484861337022   30745.1074404531479  65.5943360670219806
(6088, 3e+03)   140706439270.326898  -16054491466.7746551  -239820615.732515573  2415.99006258621628  30745.7455042231334  65.6053362933490665
(6089, 1e+02)   140708611025.020016  -16026820009.1175698  -239761565.980596913  2410.13144542570986  30746.3824335544218  65.6163342604216677
(6089, 1e+03)   140710777506.870648  -15999147978.7346084  -239702506.331524746  2404.27263487784529  30747.0182283814257  65.6273299677231978
(6089, 2e+03)   140712938715.704847  -15971475376.6468542  -239643436.787333098  2398.41363116830918  30747.6528886386045  65.6383234147371368
(6089, 3e+03)   140715094651.34887   -15943802203.8754495  -239584357.35005646  2392.55443452281245  30748.286414260464   65.6493146009470309
(6090, 1e+02)   140717245313.629175  -15916128461.4415956  -239525268.021729789  2386.69504516709025  30748.918805181557   65.6603035258364924
(6090, 1e+03)   140719390702.372425  -15888454150.3665526  -239466168.804388505  2380.835463326902    30749.5500613364828  65.6712901888892002
(6090, 2e+03)   140721530817.405486  -15860779271.6716394  -239407059.700068494  2374.97568922803136  30750.1801826598874  65.6822745895888993
(6090, 3e+03)   140723665658.555426  -15833103826.3782338  -239347940.710806106  2369.11572309628623  30750.8091690864638  65.6932567274194011
(6091, 1e+02)   140725795225.649517  -15805427815.5077724  -239288811.838638155  2363.25556515749872  30751.4370205509515  65.7042366018645834
(6091, 1e+03)   140727919518.515235  -15777751240.0817503  -239229673.08560192  2357.39521563752516  30752.0637369881366  65.7152142124083906
(6091, 2e+03)   140730038536.980258  -15750074101.1217215  -239170524.453735145  2351.53467476224608  30752.6893183328522  65.7261895585348335
(6091, 3e+03)   140732152280.872468  -15722396399.6492984  -239111365.945076038  2345.6739427575662   30753.3137645199782  65.7371626397279893
(6092, 1e+02)   140734260750.019951  -15694718136.6861523  -239052197.561663269  2339.81301984941445  30753.9370754844409  65.748133455472002 
(6092, 1e+03)   140736363944.250994  -15667039313.2540128  -238993019.305535977  2333.9519062637439   30754.5592511612138  65.759102005251082 
(6092, 2e+03)   140738461863.39409   -15639359930.3746679  -238933831.178733762  2328.0906022265318   30755.1802914853169  65.7700682885495064
(6092, 3e+03)   140740554507.277934  -15611679989.0699645  -238874633.183296687  2322.22910796377954  30755.8001963918172  65.7810323048516191
(6093, 1e+02)   140742641875.731425  -15583999490.3618074  -238815425.321265282  2316.36742370151268  30756.4189658158283  65.7919940536418306
(6093, 1e+03)   140744723968.583665  -15556318435.2721602  -238756207.59468054  2310.50554966578087  30757.0365996925108  65.8029535344046181
(6093, 2e+03)   140746800785.663959  -15528636824.8230445  -238696980.005583917  2304.64348608265793  30757.653097957072   65.8139107466245258
(6093, 3e+03)   140748872326.801817  -15500954660.0365405  -238637742.556017333  2298.78123317824176  30758.268460544766   65.8248656897861645
(6094, 1e+02)   140750938591.826951  -15473271941.9347864  -238578495.248023174  2292.91879117865437  30758.882687390894   65.8358183633742119
(6094, 1e+03)   140752999580.569278  -15445588671.5399788  -238519238.083644287  2287.05616031004187  30759.4957784308038  65.8467687668734129
(6094, 2e+03)   140755055292.858917  -15417904849.8743722  -238459971.064923983  2281.19334079857445  30760.1077335998901  65.8577168997685789
(6094, 3e+03)   140757105728.52619   -15390220477.9602796  -238400694.193906039  2275.33033287044637  30760.7185528335945  65.8686627615445886
(6095, 1e+02)   140759150887.401626  -15362535556.8200717  -238341407.472634693  2269.46713675187595  30761.3282360674055  65.8796063516863876
(6095, 1e+03)   140761190769.315955  -15334850087.4761776  -238282110.903154648  2263.60375266910557  30761.9367832368586  65.8905476696789887
(6095, 2e+03)   140763225374.100109  -15307164070.951084  -238222804.48751107  2257.74018084840164  30762.5441942775359  65.9014867150074714
(6095, 3e+03)   140765254701.585228  -15279477508.2673359  -238163488.227749588  2251.87642151605462  30763.1504691250668  65.9124234871569829
(6096, 1e+02)   140767278751.602653  -15251790400.4475361  -238104162.125916296  2246.01247489837898  30763.7556077151273  65.9233579856127371
(6096, 1e+03)   140769297523.983928  -15224102748.5143452  -238044826.184057748  2240.14834122171319  30764.3596099834404  65.9342902098600154
(6096, 2e+03)   140771311018.560802  -15196414553.4904817  -237985480.404220965  2234.28402071241976  30764.9624758657761  65.9452201593841663
(6096, 3e+03)   140773319235.165228  -15168725816.3987219  -237926124.788453428  2228.41951359688515  30765.5642052979515  65.9561478336706055
(6097, 1e+02)   140775322173.629362  -15141036538.2618997  -237866759.338803083  2222.55482010151983  30766.1647982158303  65.9670732322048164
(6097, 1e+03)   140777319833.785565  -15113346720.1029069  -237807384.057318339  2216.68994045275822  30766.7642545553234  65.9779963544723494
(6097, 2e+03)   140779312215.466399  -15085656362.9446929  -237747998.946048067  2210.82487487705871  30767.3625742523887  65.9889171999588224
(6097, 3e+03)   140781299318.504633  -15057965467.8102645  -237688604.007041602  2204.95962360090365  30767.959757243031   65.9998357681499207
(6098, 1e+02)   140783281142.733239  -15030274035.7226865  -237629199.24234874  2199.09418685079933  30768.5558034633021  66.0107520585313972
(6098, 1e+03)   140785257687.98539   -15002582067.7050809  -237569784.654019742  2193.22856485327595  30769.1507128493008  66.0216660705890723
(6098, 2e+03)   140787228954.094468  -14974889564.7806272  -237510360.244105331  2187.36275783488766  30769.744485337173   66.0325778038088338
(6098, 3e+03)   140789194940.894055  -14947196527.9725626  -237450926.014656692  2181.4967660222125   30770.3371208631116  66.0434872576766372
(6099, 1e+02)   140791155648.217938  -14919502958.3041813  -237391481.967725473  2175.63058964185241  30770.9286193633564  66.0543944316785056
(6099, 1e+03)   140793111075.900108  -14891808856.7988353  -237332028.105363785  2169.76422892043324  30771.5189807741944  66.0652993253005298
(6099, 2e+03)   140795061223.77476   -14864114224.4799337  -237272564.4296242   2163.8976840846047   30772.1082050319596  66.0762019380288684
(6099, 3e+03)   140797006091.676294  -14836419062.3709428  -237213090.942559755  2158.03095536104039  30772.6962920730331  66.0871022693497474
