(5135, 3e+03)   97327062867.8292  -108703953596.016  -378555863.953147  21522.5480315135  21019.9259016326  12.3752944195451
(5136, 1e+02)   97346431465.8971  -108685033797.075  -378544719.188385  21518.7808717093  21024.071638573   12.3908494742748
(5136, 1e+03)   97365796673.1525  -108666110267.259  -378533560.42413  21515.012892734   21028.2167337009  12.406404403951 
(5136, 2e+03)   97385158488.8583  -108647183007.147  -378522387.660496  21511.2440946832  21032.3611868482  12.4219592080383
(5136, 3e+03)   97404516912.2773  -108628252017.315  -378511200.897594  21507.4744776527  21036.5049978469  12.4375138860015
(5137, 1e+02)   97423871942.6724  -108609317298.343  -378500000.135539  21503.7040417382  21040.6481665292  12.4530684373054
(5137, 1e+03)   97443223579.3068  -108590378850.808  -378488785.374445  21499.9327870353  21044.790692727   12.4686228614145
(5137, 2e+03)   97462571821.4435  -108571436675.289  -378477556.614427  21496.1607136398  21048.9325762724  12.4841771577936
(5137, 3e+03)   97481916668.3457  -108552490772.364  -378466313.855599  21492.3878216477  21053.0738169973  12.4997313259072
(5138, 1e+02)   97501258119.2769  -108533541142.612  -378455057.098079  21488.6141111547  21057.214414734   12.5152853652199
(5138, 1e+03)   97520596173.5003  -108514587786.61  -378443786.341981  21484.8395822567  21061.3543693144  12.5308392751963
(5138, 2e+03)   97539930830.2795  -108495630704.94  -378432501.587422  21481.0642350497  21065.4936805706  12.546393055301 
(5138, 3e+03)   97559262088.8779  -108476669898.178  -378421202.83452  21477.2880696297  21069.6323483346  12.5619467049983
(5139, 1e+02)   97578589948.5594  -108457705366.906  -378409890.083393  21473.5110860925  21073.7703724387  12.5775002237529
(5139, 1e+03)   97597914408.5875  -108438737111.701  -378398563.334157  21469.7332845343  21077.9077527148  12.593053611029 
(5139, 2e+03)   97617235468.2262  -108419765133.144  -378387222.586932  21465.9546650511  21082.0444889951  12.6086068662912
(5139, 3e+03)   97636553126.7392  -108400789431.814  -378375867.841837  21462.175227739   21086.1805811118  12.6241599890039
(5140, 1e+02)   97655867383.3908  -108381810008.291  -378364499.098992  21458.3949726943  21090.3160288968  12.6397129786313
(5140, 1e+03)   97675178237.4448  -108362826863.156  -378353116.358516  21454.6139000129  21094.4508321824  12.6552658346378
(5140, 2e+03)   97694485688.1655  -108343839996.987  -378341719.62053  21450.8320097913  21098.5849908006  12.6708185564878
(5140, 3e+03)   97713789734.8172  -108324849410.366  -378330308.885155  21447.0493021255  21102.7185045837  12.6863711436454
(5141, 1e+02)   97733090376.6641  -108305855103.872  -378318884.152512  21443.265777112   21106.8513733638  12.701923595575 
(5141, 1e+03)   97752387612.9708  -108286857078.087  -378307445.422723  21439.481434847   21110.9835969731  12.7174759117407
(5141, 2e+03)   97771681443.0017  -108267855333.591  -378295992.695912  21435.6962754268  21115.1151752437  12.7330280916067
(5141, 3e+03)   97790971866.0215  -108248849870.965  -378284525.9722   21431.910298948   21119.2461080078  12.7485801346372
(5142, 1e+02)   97810258881.2947  -108229840690.791  -378273045.251711  21428.1235055069  21123.3763950976  12.7641320402964
(5142, 1e+03)   97829542488.0863  -108210827793.648  -378261550.534568  21424.3358951999  21127.5060363453  12.7796838080482
(5142, 2e+03)   97848822685.6611  -108191811180.119  -378250041.820898  21420.5474681237  21131.6350315831  12.7952354373568
(5142, 3e+03)   97868099473.2839  -108172790850.785  -378238519.110823  21416.7582243746  21135.7633806433  12.8107869276862
(5143, 1e+02)   97887372850.22    -108153766806.228  -378226982.40447  21412.9681640494  21139.891083358   12.8263382785004
(5143, 1e+03)   97906642815.7343  -108134739047.029  -378215431.701964  21409.1772872445  21144.0181395595  12.8418894892634
(5143, 2e+03)   97925909369.0921  -108115707573.77  -378203867.003431  21405.3855940567  21148.14454908    12.8574405594392
(5143, 3e+03)   97945172509.5587  -108096672387.035  -378192288.308999  21401.5930845827  21152.2703117518  12.8729914884917
(5144, 1e+02)   97964432236.3995  -108077633487.403  -378180695.618794  21397.7997589191  21156.3954274071  12.8885422758847
(5144, 1e+03)   97983688548.8799  -108058590875.459  -378169088.932945  21394.0056171627  21160.5198958782  12.9040929210822
(5144, 2e+03)   98002941446.2655  -108039544551.785  -378157468.251579  21390.2106594103  21164.6437169974  12.9196434235479
(5144, 3e+03)   98022190927.8221  -108020494516.963  -378145833.574826  21386.4148857587  21168.7668905969  12.9351937827458
(5145, 1e+02)   98041436992.8152  -108001440771.576  -378134184.902813  21382.6182963048  21172.8894165091  12.9507439981394
(5145, 1e+03)   98060679640.5107  -107982383316.208  -378122522.235672  21378.8208911456  21177.0112945662  12.9662940691927
(5145, 2e+03)   98079918870.1745  -107963322151.44  -378110845.573532  21375.0226703778  21181.1325246006  12.9818439953693
(5145, 3e+03)   98099154681.0727  -107944257277.858  -378099154.916524  21371.2236340985  21185.2531064446  12.9973937761329
(5146, 1e+02)   98118387072.4713  -107925188696.043  -378087450.264779  21367.4237824048  21189.3730399305  13.0129434109472
(5146, 1e+03)   98137616043.6365  -107906116406.581  -378075731.618429  21363.6231153936  21193.4923248906  13.0284928992757
(5146, 2e+03)   98156841593.8344  -107887040410.053  -378063998.977605  21359.821633162   21197.6109611573  13.0440422405822
(5146, 3e+03)   98176063722.3316  -107867960707.045  -378052252.34244  21356.0193358072  21201.7289485629  13.0595914343301
(5147, 1e+02)   98195282428.3944  -107848877298.14  -378040491.713067  21352.2162234262  21205.8462869399  13.075140479983 
(5147, 1e+03)   98214497711.2893  -107829790183.923  -378028717.08962  21348.4122961164  21209.9629761205  13.0906893770045
(5147, 2e+03)   98233709570.2829  -107810699364.978  -378016928.472233  21344.6075539748  21214.0790159371  13.1062381248579
(5147, 3e+03)   98252918004.642   -107791604841.89  -378005125.861041  21340.8019970989  21218.1944062222  13.1217867230068
(5148, 1e+02)   98272123013.6333  -107772506615.242  -377993309.256177  21336.9956255857  21222.3091468081  13.1373351709146
(5148, 1e+03)   98291324596.5237  -107753404685.62  -377981478.657778  21333.1884395328  21226.4232375272  13.1528834680446
(5148, 2e+03)   98310522752.5802  -107734299053.609  -377969634.06598  21329.3804390374  21230.536678212   13.1684316138603
(5148, 3e+03)   98329717481.0697  -107715189719.795  -377957775.480919  21325.571624197   21234.6494686948  13.1839796078249
(5149, 1e+02)   98348908781.2595  -107696076684.761  -377945902.902731  21321.761995109   21238.7616088082  13.1995274494017
(5149, 1e+03)   98368096652.4167  -107676959949.094  -377934016.331556  21317.9515518709  21242.8730983844  13.2150751380542
(5149, 2e+03)   98387281093.8086  -107657839513.379  -377922115.767529  21314.1402945802  21246.9839372561  13.2306226732453
(5149, 3e+03)   98406462104.7027  -107638715378.202  -377910201.21079  21310.3282233344  21251.0941252556  13.2461700544385
(5150, 1e+02)   98425639684.3665  -107619587544.149  -377898272.661477  21306.5153382312  21255.2036622154  13.2617172810969
(5150, 1e+03)   98444813832.0674  -107600456011.805  -377886330.119731  21302.7016393681  21259.312547968   13.2772643526835
(5150, 2e+03)   98463984547.0732  -107581320781.758  -377874373.585689  21298.8871268428  21263.4207823458  13.2928112686617
(5150, 3e+03)   98483151828.6516  -107562181854.593  -377862403.059494  21295.071800753   21267.5283651814  13.3083580284943
(5151, 1e+02)   98502315676.0705  -107543039230.896  -377850418.541285  21291.2556611964  21271.6352963072  13.3239046316446
(5151, 1e+03)   98521476088.5978  -107523892911.255  -377838420.031204  21287.4387082708  21275.7415755559  13.3394510775755
(5151, 2e+03)   98540633065.5014  -107504742896.256  -377826407.529393  21283.620942074   21279.8472027597  13.3549973657501
(5151, 3e+03)   98559786606.0496  -107485589186.486  -377814381.035993  21279.8023627039  21283.9521777514  13.3705434956313
(5152, 1e+02)   98578936709.5104  -107466431782.531  -377802340.551148  21275.9829702582  21288.0565003635  13.386089466682 
(5152, 1e+03)   98598083375.1521  -107447270684.981  -377790286.075001  21272.162764835   21292.1601704284  13.4016352783652
(5152, 2e+03)   98617226602.2432  -107428105894.421  -377778217.607695  21268.3417465321  21296.2631877787  13.4171809301437
(5152, 3e+03)   98636366390.0521  -107408937411.439  -377766135.149375  21264.5199154475  21300.3655522471  13.4327264214805
(5153, 1e+02)   98655502737.8472  -107389765236.622  -377754038.700185  21260.6972716793  21304.467263666   13.4482717518383
(5153, 1e+03)   98674635644.8973  -107370589370.56  -377741928.26027  21256.8738153255  21308.5683218681  13.4638169206799
(5153, 2e+03)   98693765110.4711  -107351409813.839  -377729803.829776  21253.0495464842  21312.6687266859  13.479361927468 
(5153, 3e+03)   98712891133.8373  -107332226567.048  -377717665.408849  21249.2244652536  21316.7684779521  13.4949067716655
(5154, 1e+02)   98732013714.2648  -107313039630.775  -377705512.997636  21245.3985717317  21320.8675754992  13.510451452735 
(5154, 1e+03)   98751132851.0227  -107293849005.608  -377693346.596284  21241.5718660168  21324.9660191598  13.5259959701391
(5154, 2e+03)   98770248543.38    -107274654692.137  -377681166.204939  21237.7443482071  21329.0638087667  13.5415403233406
(5154, 3e+03)   98789360790.6059  -107255456690.949  -377668971.823751  21233.9160184009  21333.1609441523  13.5570845118019
(5155, 1e+02)   98808469591.9696  -107236255002.633  -377656763.452867  21230.0868766966  21337.2574251494  13.5726285349858
(5155, 1e+03)   98827574946.7404  -107217049627.78  -377644541.092438  21226.2569231923  21341.3532515906  13.5881723923547
(5155, 2e+03)   98846676854.1878  -107197840566.977  -377632304.742611  21222.4261579866  21345.4484233086  13.6037160833712
(5155, 3e+03)   98865775313.5813  -107178627820.814  -377620054.403538  21218.5945811778  21349.542940136   13.6192596074977
(5156, 1e+02)   98884870324.1905  -107159411389.881  -377607790.075368  21214.7621928644  21353.6368019055  13.6348029641967
(5156, 1e+03)   98903961885.285   -107140191274.767  -377595511.758253  21210.9289931449  21357.7300084498  13.6503461529306
(5156, 2e+03)   98923049996.1348  -107120967476.063  -377583219.452343  21207.0949821177  21361.8225596016  13.6658891731619
(5156, 3e+03)   98942134656.0095  -107101739994.357  -377570913.157792  21203.2601598816  21365.9144551936  13.6814320243528
(5157, 1e+02)   98961215864.1792  -107082508830.24  -377558592.87475  21199.4245265349  21370.0056950585  13.6969747059658
(5157, 1e+03)   98980293619.914   -107063273984.302  -377546258.603372  21195.5880821765  21374.0962790291  13.712517217463 
(5157, 2e+03)   98999367922.4839  -107044035457.135  -377533910.34381  21191.7508269049  21378.186206938   13.7280595583069
(5157, 3e+03)   99018438771.1591  -107024793249.327  -377521548.096218  21187.9127608189  21382.275478618   13.7436017279595
(5158, 1e+02)   99037506165.2101  -107005547361.47  -377509171.860751  21184.0738840171  21386.3640939018  13.7591437258832
(5158, 1e+03)   99056570103.9072  -106986297794.155  -377496781.637563  21180.2341965985  21390.4520526223  13.7746855515401
(5158, 2e+03)   99075630586.5208  -106967044547.972  -377484377.42681  21176.3936986617  21394.5393546121  13.7902272043923
(5158, 3e+03)   99094687612.3217  -106947787623.514  -377471959.228648  21172.5523903056  21398.6259997041  13.8057686839021
(5159, 1e+02)   99113741180.5803  -106928527021.37  -377459527.043231  21168.7102716292  21402.711987731   13.8213099895313
(5159, 1e+03)   99132791290.5675  -106909262742.133  -377447080.870719  21164.8673427313  21406.7973185256  13.8368511207422
(5159, 2e+03)   99151837941.5542  -106889994786.394  -377434620.711267  21161.0236037109  21410.8819919208  13.8523920769967
(5159, 3e+03)   99170881132.8112  -106870723154.745  -377422146.565033  21157.179054667   21414.9660077494  13.8679328577568
(5160, 1e+02)   99189920863.6096  -106851447847.777  -377409658.432175  21153.3336956986  21419.0493658441  13.8834734624844
(5160, 1e+03)   99208957133.2205  -106832168866.084  -377397156.312853  21149.4875269048  21423.1320660378  13.8990138906416
(5160, 2e+03)   99227989940.9151  -106812886210.256  -377384640.207225  21145.6405483847  21427.2141081633  13.9145541416902
(5160, 3e+03)   99247019285.9647  -106793599880.886  -377372110.115452  21141.7927602374  21431.2954920535  13.9300942150921
(5161, 1e+02)   99266045167.6407  -106774309878.568  -377359566.037692  21137.9441625621  21435.3762175413  13.945634110309 
(5161, 1e+03)   99285067585.2145  -106755016203.892  -377347007.974107  21134.094755458   21439.4562844595  13.9611738268029
(5161, 2e+03)   99304086537.9577  -106735718857.453  -377334435.924857  21130.2445390244  21443.535692641   13.9767133640354
(5161, 3e+03)   99323102025.1419  -106716417839.843  -377321849.890105  21126.3935133605  21447.6144419186  13.9922527214684
(5162, 1e+02)   99342114046.039   -106697113151.655  -377309249.870013  21122.5416785657  21451.6925321253  14.0077918985634
(5162, 1e+03)   99361122599.9207  -106677804793.483  -377296635.864742  21118.6890347393  21455.769963094   14.0233308947823
(5162, 2e+03)   99380127686.0588  -106658492765.92  -377284007.874457  21114.8355819807  21459.8467346575  14.0388697095866
(5162, 3e+03)   99399129303.7256  -106639177069.559  -377271365.89932  21110.9813203893  21463.9228466489  14.054408342438 
(5163, 1e+02)   99418127452.1929  -106619857704.994  -377258709.939495  21107.1262500646  21467.998298901   14.0699467927981
(5163, 1e+03)   99437122130.7331  -106600534672.819  -377246039.995147  21103.2703711061  21472.0730912468  14.0854850601283
(5163, 2e+03)   99456113338.6184  -106581207973.627  -377233356.066442  21099.4136836134  21476.1472235192  14.1010231438903
(5163, 3e+03)   99475101075.1211  -106561877608.014  -377220658.153544  21095.556187686   21480.2206955512  14.1165610435454
(5164, 1e+02)   99494085339.5137  -106542543576.574  -377207946.256619  21091.6978834234  21484.2935071757  14.1320987585553
(5164, 1e+03)   99513066131.0688  -106523205879.9   -377195220.375834  21087.8387709255  21488.3656582258  14.1476362883812
(5164, 2e+03)   99532043449.0589  -106503864518.587  -377182480.511355  21083.9788502918  21492.4371485343  14.1631736324846
(5164, 3e+03)   99551017292.7569  -106484519493.23  -377169726.663351  21080.118121622   21496.5079779344  14.1787107903269
(5165, 1e+02)   99569987661.4355  -106465170804.425  -377156958.831989  21076.2565850159  21500.578146259   14.1942477613693
(5165, 1e+03)   99588954554.3676  -106445818452.766  -377144177.017437  21072.3942405734  21504.6476533412  14.2097845450732
(5165, 2e+03)   99607917970.8262  -106426462438.847  -377131381.219864  21068.5310883941  21508.7164990138  14.2253211408999
(5165, 3e+03)   99626877910.0844  -106407102763.266  -377118571.43944  21064.6671285781  21512.7846831101  14.2408575483105
(5166, 1e+02)   99645834371.4154  -106387739426.616  -377105747.676334  21060.8023612251  21516.852205463   14.2563937667663
(5166, 1e+03)   99664787354.0924  -106368372429.495  -377092909.930717  21056.9367864352  21520.9190659056  14.2719297957284
(5166, 2e+03)   99683736857.3888  -106349001772.496  -377080058.202759  21053.0704043083  21524.9852642709  14.2874656346581
(5166, 3e+03)   99702682880.578   -106329627456.218  -377067192.492631  21049.2032149443  21529.050800392   14.3030012830163
(5167, 1e+02)   99721625422.9335  -106310249481.254  -377054312.800506  21045.3352184434  21533.115674102   14.3185367402642
(5167, 1e+03)   99740564483.7291  -106290867848.203  -377041419.126556  21041.4664149056  21537.1798852339  14.3340720058629
(5167, 2e+03)   99759500062.2383  -106271482557.66  -377028511.470954  21037.5968044311  21541.243433621   14.3496070792732
(5167, 3e+03)   99778432157.735   -106252093610.221  -377015589.833871  21033.7263871199  21545.3063190962  14.3651419599563
(5168, 1e+02)   99797360769.4931  -106232701006.484  -377002654.215484  21029.8551630724  21549.3685414927  14.380676647373 
(5168, 1e+03)   99816285896.7865  -106213304747.046  -376989704.615964  21025.9831323886  21553.4301006437  14.3962111409843
(5168, 2e+03)   99835207538.8894  -106193904832.502  -376976741.035488  21022.1102951689  21557.4909963822  14.411745440251 
(5168, 3e+03)   99854125695.0759  -106174501263.451  -376963763.47423  21018.2366515135  21561.5512285413  14.4272795446341
(5169, 1e+02)   99873040364.6203  -106155094040.49  -376950771.932366  21014.3622015229  21565.6107969544  14.4428134535942
(5169, 1e+03)   99891951546.7968  -106135683164.216  -376937766.410073  21010.4869452973  21569.6697014544  14.4583471665923
(5169, 2e+03)   99910859240.8799  -106116268635.227  -376924746.907526  21006.6108829371  21573.7279418747  14.4738806830891
(5169, 3e+03)   99929763446.1443  -106096850454.12  -376911713.424902  21002.7340145429  21577.7855180483  14.4894140025452
(5170, 1e+02)   99948664161.8643  -106077428621.493  -376898665.96238  20998.8563402151  21581.8424298085  14.5049471244214
(5170, 1e+03)   99967561387.3149  -106058003137.945  -376885604.520138  20994.9778600541  21585.8986769884  14.5204800481783
(5170, 2e+03)   99986455121.7707  -106038574004.074  -376872529.098353  20991.0985741607  21589.9542594214  14.5360127732766
(5170, 3e+03)   100005345364.507  -106019141220.478  -376859439.697206  20987.2184826352  21594.0091769405  14.5515452991769
(5171, 1e+02)   100024232114.798  -105999704787.755  -376846336.316875  20983.3375855784  21598.063429379   14.5670776253396
(5171, 1e+03)   100043115371.919  -105980264706.505  -376833218.95754  20979.455883091   21602.1170165702  14.5826097512254
(5171, 2e+03)   100061995135.146  -105960820977.325  -376820087.619383  20975.5733752735  21606.1699383473  14.5981416762948
(5171, 3e+03)   100080871403.753  -105941373600.815  -376806942.302583  20971.6900622268  21610.2221945436  14.6136734000081
(5172, 1e+02)   100099744177.016  -105921922577.575  -376793783.007323  20967.8059440516  21614.2737849923  14.6292049218259
(5172, 1e+03)   100118613454.211  -105902467908.202  -376780609.733784  20963.9210208488  21618.3247095267  14.6447362412085
(5172, 2e+03)   100137479234.612  -105883009593.297  -376767422.48215  20960.0352927191  21622.3749679801  14.6602673576163
(5172, 3e+03)   100156341517.496  -105863547633.46  -376754221.252602  20956.1487597634  21626.4245601858  14.6757982705097
(5173, 1e+02)   100175200302.138  -105844082029.289  -376741006.045324  20952.2614220827  21630.4734859771  14.6913289793488
(5173, 1e+03)   100194055587.815  -105824612781.385  -376727776.8605   20948.3732797779  21634.5217451873  14.7068594835941
(5173, 2e+03)   100212907373.801  -105805139890.348  -376714533.698315  20944.48433295    21638.5693376498  14.7223897827057
(5173, 3e+03)   100231755659.373  -105785663356.777  -376701276.558953  20940.5945817     21642.6162631978  14.7379198761439
(5174, 1e+02)   100250600443.806  -105766183181.274  -376688005.4426   20936.704026129   21646.6625216647  14.7534497633688
(5174, 1e+03)   100269441726.378  -105746699364.438  -376674720.349441  20932.812666338   21650.7081128839  14.7689794438405
(5174, 2e+03)   100288279506.365  -105727211906.871  -376661421.279663  20928.9205024282  21654.7530366888  14.7845089170191
(5174, 3e+03)   100307113783.042  -105707720809.173  -376648108.233453  20925.0275345008  21658.7972929126  14.8000381823648
(5175, 1e+02)   100325944555.686  -105688226071.944  -376634781.210997  20921.133762657   21662.8408813888  14.8155672393376
(5175, 1e+03)   100344771823.573  -105668727695.786  -376621440.212485  20917.2391869979  21666.8838019508  14.8310960873974
(5175, 2e+03)   100363595585.981  -105649225681.301  -376608085.238103  20913.343807625   21670.926054432   14.8466247260043
(5175, 3e+03)   100382415842.186  -105629720029.089  -376594716.288041  20909.4476246394  21674.9676386657  14.8621531546182
(5176, 1e+02)   100401232591.464  -105610210739.752  -376581333.362488  20905.5506381426  21679.0085544854  14.877681372699 
(5176, 1e+03)   100420045833.093  -105590697813.891  -376567936.461633  20901.6528482359  21683.0488017246  14.8932093797066
(5176, 2e+03)   100438855566.35   -105571181252.109  -376554525.585668  20897.7542550207  21687.0883802167  14.9087371751007
(5176, 3e+03)   100457661790.512  -105551661055.008  -376541100.734782  20893.8548585986  21691.1272897951  14.9242647583413
(5177, 1e+02)   100476464504.855  -105532137223.188  -376527661.909167  20889.9546590709  21695.1655302932  14.9397921288882
(5177, 1e+03)   100495263708.657  -105512609757.254  -376514209.109014  20886.0536565393  21699.2031015446  14.9553192862009
(5177, 2e+03)   100514059401.196  -105493078657.806  -376500742.334516  20882.1518511053  21703.2400033828  14.9708462297394
(5177, 3e+03)   100532851581.748  -105473543925.449  -376487261.585865  20878.2492428705  21707.2762356411  14.9863729589631
(5178, 1e+02)   100551640249.592  -105454005560.783  -376473766.863254  20874.3458319365  21711.3117981532  15.0018994733319
(5178, 1e+03)   100570425404.005  -105434463564.413  -376460258.166877  20870.4416184051  21715.3466907525  15.0174257723052
(5178, 2e+03)   100589207044.264  -105414917936.941  -376446735.496929  20866.5366023778  21719.3809132725  15.0329518553428
(5178, 3e+03)   100607985169.648  -105395368678.97  -376433198.853603  20862.6307839566  21723.4144655468  15.048477721904 
(5179, 1e+02)   100626759779.435  -105375815791.104  -376419648.237094  20858.7241632431  21727.4473474089  15.0640033714485
(5179, 1e+03)   100645530872.902  -105356259273.946  -376406083.647599  20854.8167403392  21731.4795586923  15.0795288034357
(5179, 2e+03)   100664298449.327  -105336699128.1   -376392505.085313  20850.9085153467  21735.5110992306  15.0950540173251
(5179, 3e+03)   100683062507.989  -105317135354.169  -376378912.550434  20846.9994883675  21739.5419688574  15.1105790125761
(5180, 1e+02)   100701823048.165  -105297567952.757  -376365306.043157  20843.0896595037  21743.5721674063  15.126103788648 
(5180, 1e+03)   100720580069.135  -105277996924.469  -376351685.56368  20839.179028857   21747.6016947107  15.1416283450002
(5180, 2e+03)   100739333570.177  -105258422269.908  -376338051.112202  20835.2675965296  21751.6305506044  15.1571526810921
(5180, 3e+03)   100758083550.568  -105238843989.679  -376324402.68892  20831.3553626234  21755.658734921   15.1726767963828
(5181, 1e+02)   100776830009.589  -105219262084.387  -376310740.294035  20827.4423272406  21759.6862474939  15.1882006903317
(5181, 1e+03)   100795572946.517  -105199676554.635  -376297063.927744  20823.5284904832  21763.7130881569  15.203724362398 
(5181, 2e+03)   100814312360.631  -105180087401.03  -376283373.590249  20819.6138524535  21767.7392567437  15.2192478120408
(5181, 3e+03)   100833048251.211  -105160494624.175  -376269669.281749  20815.6984132535  21771.7647530877  15.2347710387193
(5182, 1e+02)   100851780617.535  -105140898224.676  -376255951.002446  20811.7821729856  21775.7895770228  15.2502940418926
(5182, 1e+03)   100870509458.882  -105121298203.138  -376242218.752541  20807.8651317519  21779.8137283825  15.2658168210198
(5182, 2e+03)   100889234774.532  -105101694560.166  -376228472.532236  20803.9472896547  21783.8372070006  15.2813393755599
(5182, 3e+03)   100907956563.763  -105082087296.367  -376214712.341733  20800.0286467965  21787.8600127107  15.296861704972 
(5183, 1e+02)   100926674825.856  -105062476412.345  -376200938.181235  20796.1092032795  21791.8821453465  15.312383808715 
(5183, 1e+03)   100945389560.089  -105042861908.707  -376187150.050945  20792.1889592062  21795.9036047417  15.327905686248 
(5183, 2e+03)   100964100765.742  -105023243786.059  -376173347.951068  20788.267914679   21799.92439073    15.3434273370297
(5183, 3e+03)   100982808442.095  -105003622045.006  -376159531.881807  20784.3460698003  21803.9445031452  15.358948760519 
(5184, 1e+02)   101001512588.428  -104983996686.155  -376145701.843367  20780.4234246727  21807.9639418209  15.3744699561749
(5184, 1e+03)   101020213204.02   -104964367710.113  -376131857.835954  20776.4999793988  21811.982706591   15.3899909234562
(5184, 2e+03)   101038910288.151  -104944735117.486  -376117999.859773  20772.575734081   21816.0007972892  15.4055116618215
(5184, 3e+03)   101057603840.101  -104925098908.88  -376104127.915031  20768.6506888221  21820.0182137492  15.4210321707298
(5185, 1e+02)   101076293859.151  -104905459084.903  -376090242.001935  20764.7248437247  21824.0349558048  15.4365524496396
(5185, 1e+03)   101094980344.58   -104885815646.162  -376076342.120691  20760.7981988915  21828.0510232898  15.4520724980096
(5185, 2e+03)   101113663295.669  -104866168593.264  -376062428.271508  20756.8707544252  21832.066416038   15.4675923152986
(5185, 3e+03)   101132342711.698  -104846517926.816  -376048500.454593  20752.9425104286  21836.0811338832  15.4831119009651
(5186, 1e+02)   101151018591.948  -104826863647.425  -376034558.670156  20749.0134670044  21840.0951766592  15.4986312544677
(5186, 1e+03)   101169690935.699  -104807205755.7   -376020602.918405  20745.0836242556  21844.1085441998  15.5141503752649
(5186, 2e+03)   101188359742.232  -104787544252.248  -376006633.19955  20741.152982285   21848.1212363389  15.5296692628152
(5186, 3e+03)   101207025010.827  -104767879137.678  -375992649.513802  20737.2215411955  21852.1332529103  15.5451879165772
(5187, 1e+02)   101225686740.766  -104748210412.596  -375978651.861371  20733.28930109    21856.1445937478  15.5607063360093
(5187, 1e+03)   101244344931.329  -104728538077.612  -375964640.242468  20729.3562620716  21860.1552586853  15.5762245205698
(5187, 2e+03)   101262999581.798  -104708862133.333  -375950614.657304  20725.4224242433  21864.1652475567  15.5917424697173
(5187, 3e+03)   101281650691.454  -104689182580.369  -375936575.106093  20721.487787708   21868.1745601959  15.6072601829099
(5188, 1e+02)   101300298259.577  -104669499419.328  -375922521.589046  20717.552352569   21872.1831964368  15.622777659606 
(5188, 1e+03)   101318942285.449  -104649812650.818  -375908454.106377  20713.6161189294  21876.1911561132  15.6382948992639
(5188, 2e+03)   101337582768.351  -104630122275.45  -375894372.658299  20709.6790868922  21880.1984390591  15.6538119013419
(5188, 3e+03)   101356219707.566  -104610428293.831  -375880277.245026  20705.7412565607  21884.2050451083  15.6693286652981
(5189, 1e+02)   101374853102.373  -104590730706.572  -375866167.866773  20701.8026280383  21888.210974095   15.6848451905906
(5189, 1e+03)   101393482952.057  -104571029514.281  -375852044.523755  20697.863201428   21892.2162258528  15.7003614766778
(5189, 2e+03)   101412109255.897  -104551324717.568  -375837907.216187  20693.9229768333  21896.2208002159  15.7158775230176
(5189, 3e+03)   101430732013.175  -104531616317.044  -375823755.944285  20689.9819543574  21900.2246970182  15.7313933290681
(5190, 1e+02)   101449351223.175  -104511904313.317  -375809590.708267  20686.0401341039  21904.2279160937  15.7469088942874
(5190, 1e+03)   101467966885.178  -104492188706.998  -375795411.508348  20682.097516176   21908.2304572763  15.7624242181335
(5190, 2e+03)   101486578998.465  -104472469498.697  -375781218.344747  20678.1541006773  21912.2323204001  15.7779393000643
(5190, 3e+03)   101505187562.32   -104452746689.025  -375767011.217681  20674.2098877112  21916.233505299   15.7934541395378
(5191, 1e+02)   101523792576.024  -104433020278.591  -375752790.127368  20670.2648773813  21920.234011807   15.8089687360119
(5191, 1e+03)   101542394038.86   -104413290268.007  -375738555.074029  20666.3190697912  21924.2338397582  15.8244830889444
(5191, 2e+03)   101560991950.11   -104393556657.883  -375724306.057882  20662.3724650443  21928.2329889867  15.8399971977933
(5191, 3e+03)   101579586309.058  -104373819448.831  -375710043.079146  20658.4250632445  21932.2314593263  15.8555110620162
(5192, 1e+02)   101598177114.985  -104354078641.46  -375695766.138043  20654.4768644954  21936.2292506114  15.8710246810709
(5192, 1e+03)   101616764367.175  -104334334236.383  -375681475.234794  20650.5278689006  21940.2263626757  15.8865380544153
(5192, 2e+03)   101635348064.91   -104314586234.211  -375667170.369619  20646.578076564   21944.2227953536  15.9020511815069
(5192, 3e+03)   101653928207.473  -104294834635.556  -375652851.542741  20642.6274875892  21948.2185484789  15.9175640618035
(5193, 1e+02)   101672504794.149  -104275079441.028  -375638518.754382  20638.6761020802  21952.2136218859  15.9330766947626
(5193, 1e+03)   101691077824.218  -104255320651.24  -375624172.004765  20634.7239201408  21956.2080154087  15.948589079842 
(5193, 2e+03)   101709647296.966  -104235558266.804  -375609811.294113  20630.7709418748  21960.2017288812  15.964101216499 
(5193, 3e+03)   101728213211.675  -104215792288.332  -375595436.62265  20626.8171673863  21964.1947621378  15.9796131041914
(5194, 1e+02)   101746775567.628  -104196022716.436  -375581047.9906   20622.8625967792  21968.1871150125  15.9951247423765
(5194, 1e+03)   101765334364.11   -104176249551.729  -375566645.398189  20618.9072301575  21972.1787873394  16.0106361305118
(5194, 2e+03)   101783889600.404  -104156472794.823  -375552228.845641  20614.9510676251  21976.1697789528  16.0261472680548
(5194, 3e+03)   101802441275.793  -104136692446.331  -375537798.333182  20610.9941092863  21980.1600896867  16.0416581544628
(5195, 1e+02)   101820989389.562  -104116908506.866  -375523353.861038  20607.0363552452  21984.1497193754  16.0571687891932
(5195, 1e+03)   101839533940.994  -104097120977.041  -375508895.429437  20603.0778056057  21988.138667853   16.0726791717033
(5195, 2e+03)   101858074929.373  -104077329857.469  -375494423.038605  20599.1184604723  21992.1269349538  16.0881893014504
